5	1	2	0.0394737
5	0	3	0.368421
5	1	2	0.0410959
5	0	3	0.315068
5	1	2	0
5	0	4	0.554054
5	1	2	0.350649
5	0	4	0.38961
5	1	2	0.0277778
5	0	3	0.138889
5	1	2	0
5	0	5	0.426667
5	1	2	0.125
5	0	2	0.444444
5	1	2	0.2
5	0	3	0.106667
5	1	2	0.445946
5	0	3	0.513514
5	1	2	0.0410959
5	0	4	0.438356
5	1	2	0.109589
5	0	5	0.109589
5	1	2	0.273973
5	0	3	0.712329
5	1	2	0.028169
5	0	4	0.690141
5	1	8	0.513514
5	0	5	0.567568
5	1	3	0.0416667
5	0	4	0.125
5	1	5	0.466667
5	0	2	0.693333
5	1	3	0.131579
5	0	2	0.157895
5	1	2	0.16
5	0	2	0.586667
5	1	2	0
5	0	2	0.623377
5	1	5	0.32
5	0	2	0.413333
5	1	4	0.0921053
5	0	3	0.0921053
5	1	2	0.186667
5	0	5	0.146667
5	1	3	0.146667
5	0	4	0.0666667
5	1	2	0.0675676
5	0	3	0.324324
5	1	5	0.205479
5	0	7	0.465753
5	1	2	0
5	0	5	0.648649
5	1	2	0.28
5	0	3	0.306667
5	1	3	0.027027
5	0	5	0.418919
5	1	3	0.0945946
5	0	2	0.351351
5	1	2	0.144737
5	0	3	0.486842
5	1	2	0.0533333
5	0	4	0.346667
5	1	5	0.0533333
5	0	2	0.386667
5	1	2	0.5
5	0	4	0.513514
5	1	3	0.0394737
5	0	5	0.302632
5	1	3	0.118421
5	0	7	0.407895
5	1	2	0.0533333
5	0	4	0.44
5	1	2	0.0666667
5	0	5	0.36
5	1	2	0.0769231
5	0	3	0.371795
5	1	2	0.0422535
5	0	6	0.647887
5	1	6	0.194444
5	0	7	0.458333
5	1	6	0
5	0	4	0.675676
5	1	2	0.025974
5	0	3	0.181818
5	1	4	0.263158
5	0	9	0.592105
5	1	2	0.0649351
5	0	4	0.493506
5	1	2	0.169014
5	0	3	0.366197
5	1	2	0.0135135
5	0	3	0.310811
5	1	6	0.0266667
5	0	2	0.44
5	1	5	0.0526316
5	0	3	0.171053
5	1	5	0.438356
5	0	3	0.452055
5	1	2	0.239437
5	0	3	0.43662
5	1	2	0.223684
5	0	3	0.236842
5	1	2	0.192308
