5	1	2	0.0136986
5	0	3	0.260274
5	1	3	0.283784
5	0	2	0.391892
5	1	2	0.012987
5	0	5	0.233766
5	1	2	0.103896
5	0	4	0.38961
5	1	2	0.0684932
5	0	4	0.684932
5	1	4	0.166667
5	0	5	0.0694444
5	1	2	0.0140845
5	0	3	0.211268
5	1	2	0.162162
5	0	3	0.351351
5	1	3	0.106667
5	0	4	0.426667
5	1	2	0.146667
5	0	4	0.28
5	1	3	0.027027
5	0	5	0.527027
5	1	2	0.0694444
5	0	4	0.5
5	1	3	0.105263
5	0	6	0.381579
5	1	2	0.0657895
5	0	4	0.5
5	1	4	0.428571
5	0	5	0.467532
5	1	4	0.0666667
5	0	2	0.6
5	1	5	0.328767
5	0	6	0.753425
5	1	4	0.378378
5	0	3	0.405405
5	1	3	0.25974
5	0	5	0.0519481
5	1	6	0.0277778
5	0	5	0.458333
5	1	2	0.027027
5	0	4	0.148649
5	1	2	0.04
5	0	4	0.426667
5	1	6	0.025641
5	0	7	0.371795
5	1	2	0
5	0	5	0.402778
5	1	2	0.0921053
5	0	7	0.263158
5	1	4	0.381579
5	0	5	0.592105
5	1	2	0.0555556
5	0	3	0.472222
5	1	2	0.0273973
5	0	2	0.479452
5	1	2	0.0810811
5	0	4	0.378378
5	1	5	0.0410959
5	0	3	0.287671
5	1	2	0
5	0	4	0.333333
5	1	2	0.0136986
5	0	7	0.479452
5	1	5	0.135135
5	0	3	0.391892
5	1	2	0.125
5	0	6	0.361111
5	1	2	0.028169
5	0	3	0.253521
5	1	2	0.0410959
5	0	3	0.287671
5	1	2	0.0416667
5	0	2	0.472222
5	1	5	0.15493
5	0	4	0.43662
5	1	5	0.533333
5	0	3	0.64
5	1	4	0.44
5	0	5	0.48
5	1	5	0.276316
5	0	3	0.394737
5	1	2	0.038961
5	0	6	0.337662
5	1	2	0.0135135
5	0	2	0.621622
5	1	3	0.0384615
5	0	7	0.230769
5	1	3	0.0945946
5	0	2	0.162162
5	1	2	0.0416667
5	0	3	0.611111
5	1	4	0.025974
5	0	3	0.246753
5	1	2	0.441558
5	0	3	0.506494
5	1	2	0.186667
5	0	3	0.2
5	1	3	0.123288
5	0	6	0.39726
5	1	6	0.239437
5	0	5	0.352113
5	1	2	0.375
5	0	2	0.569444
5	1	3	0.346667
5	0	4	0.626667
5	1	2	0.0933333
5	0	3	0.306667
5	1	2	0.22973
5	0	4	0.216216
5	1	3	0.236111
5	0	5	0.197183
5	1	2	0.397436
5	0	2	0.474359
5	1	2	0.08
5	0	6	0.253333
5	1	3	0.0547945
5	0	2	0.273973
5	1	2	0.0704225
5	0	4	0.352113
5	1	2	0.315068
5	0	5	0.39726
5	1	2	0.0675676
5	0	3	0.189189
5	1	3	0.0416667
5	0	2	0.0555556
5	1	3	0.152778
5	0	3	0.486111
5	1	2	0.0704225
5	0	2	0.633803
5	1	2	0.0138889
5	0	3	0.305556
5	1	2	0.118421
5	0	3	0.342105
5	1	2	0.0140845
5	0	3	0.43662
5	1	2	0.0519481
5	0	4	0.662338
5	1	2	0.0136986
5	0	4	0.232877
5	1	2	0.0138889
5	0	3	0.222222
5	1	3	0.16
5	0	4	0.253333
5	1	2	0.12
5	0	4	0.346667
5	1	2	0.028169
5	0	3	0.211268
5	1	2	0.0266667
5	0	3	0.16
5	1	2	0.135135
5	0	4	0.189189
5	1	2	0.0133333
5	0	4	0.2
5	1	2	0
5	0	5	0.38961
5	1	2	0.12
5	0	4	0.594595
5	1	2	0
5	0	2	0.153846
5	1	2	0.0533333
5	0	2	0.613333
5	1	4	0.0138889
5	0	3	0.194444
5	1	2	0.217949
5	0	3	0.551282
5	1	2	0.0547945
5	0	4	0.150685
5	1	6	0.28
5	0	6	0.386667
5	1	3	0.0933333
5	0	5	0.106667
5	1	5	0.0675676
5	0	4	0.175676
5	1	3	0.1
5	0	4	0.357143
5	1	4	0.273973
5	0	3	0.479452
5	1	6	0.0142857
5	0	2	0.414286
5	1	2	0.0135135
5	0	2	0.135135
5	1	3	0.0555556
5	0	2	0.333333
5	1	2	0.171053
5	0	3	0.671053
5	1	2	0.225352
5	0	2	0.366197
5	1	2	0.028169
5	0	5	0.661972
5	1	3	0.373333
5	0	4	0.533333
5	1	3	0.109589
5	0	2	0.232877
5	1	2	0.0416667
5	0	3	0.361111
5	1	4	0.24
5	0	3	0.386667
5	1	5	0.472973
5	0	6	0.513514
8	1	2	0.0405405
8	0	7	0.0810811
8	1	2	0.0410959
8	0	3	0.0684932
8	1	2	0.0138889
8	0	3	0.305556
8	1	2	0.0779221
8	0	5	0.0519481
8	1	2	0.0135135
8	0	3	0.121622
8	1	2	0.028169
8	0	3	0.15493
8	1	8	0.114286
8	0	4	0.257143
8	1	2	0
8	0	4	0.507042
8	1	2	0.0547945
8	0	6	0.30137
8	1	5	0.027027
8	0	3	0.189189
8	1	5	0
8	0	3	0.263889
8	1	2	0.0294118
8	0	4	0.352941
8	1	2	0.0133333
8	0	4	0.266667
8	1	5	0.0666667
8	0	2	0.266667
8	1	2	0.0657895
8	0	5	0.171053
8	1	2	0.0405405
8	0	3	0.0135135
8	1	3	0.0135135
8	0	6	0.324324
8	1	2	0.0289855
8	0	4	0.0724638
8	1	2	0.0128205
8	0	3	0.448718
8	1	3	0.16
8	0	4	0.24
8	1	2	0.0684932
8	0	8	0.178082
8	1	2	0.0921053
8	0	3	0.223684
8	1	2	0.0135135
8	0	3	0.0675676
8	1	4	0.142857
8	0	3	0.350649
8	1	2	0.038961
8	0	4	0.0909091
8	1	2	0
8	0	3	0.131579
8	1	2	0.0277778
8	0	6	0.319444
8	1	4	0.0547945
8	0	5	0.0684932
8	1	6	0.0135135
8	0	4	0.121622
8	1	3	0
8	0	4	0.388889
8	1	2	0
8	0	3	0.418919
8	1	2	0.0649351
8	0	5	0.415584
8	1	7	0.0675676
8	0	5	0.486486
8	1	2	0.0675676
8	0	3	0.148649
8	1	2	0.16
8	0	4	0.173333
8	1	2	0.027027
8	0	3	0.243243
8	1	2	0
8	0	4	0.459459
8	1	2	0.103896
8	0	4	0.0649351
8	1	5	0.106667
8	0	6	0.4
8	1	2	0.0135135
8	0	3	0.22973
8	1	3	0
8	0	4	0.186667
8	1	2	0.0273973
8	0	3	0.479452
8	1	2	0.0135135
8	0	5	0.324324
8	1	2	0
8	0	3	0.571429
8	1	2	0.0136986
8	0	3	0.246575
8	1	5	0.0833333
8	0	6	0.638889
8	1	2	0.0833333
