threshold abdncError methylCallError TP FN FP
0.1	0.22685	0	1	1	7
0.15	0.22685	0	1	1	7
0.2	0.22685	0	1	1	7
0.25	0.22685	0	1	1	7
0.3	0.22685	0	1	1	7
0.35	0.22685	0	1	1	7
0.4	0.22685	0	1	1	7
0.1	0.249819	0	1	1	11
0.15	0.249819	0	1	1	11
0.2	0.249819	0	1	1	11
0.25	0.249819	0	1	1	11
0.3	0.249819	0	1	1	11
0.35	0.249819	0	1	1	11
0.4	0.249819	0	1	1	11
0.1	0.215192	0	1	1	9
0.15	0.215192	0	1	1	9
0.2	0.215192	0	1	1	9
0.25	0.215192	0	1	1	9
0.3	0.215192	0	1	1	9
0.35	0.215192	0	1	1	9
0.4	0.215192	0	1	1	9
0.1	0.187812	0	1	1	11
0.15	0.187812	0	1	1	11
0.2	0.187812	0	1	1	11
0.25	0.187812	0	1	1	11
0.3	0.187812	0	1	1	11
0.35	0.187812	0	1	1	11
0.4	0.187812	0	1	1	11
0.1	0.159074	0	1	1	15
0.15	0.159074	0	1	1	15
0.2	0.159074	0	1	1	15
0.25	0.159074	0	1	1	15
0.3	0.159074	0	1	1	15
0.35	0.159074	0	1	1	15
0.4	0.159074	0	1	1	15
0.1	0.225405	0	1	1	9
0.15	0.225405	0	1	1	9
0.2	0.225405	0	1	1	9
0.25	0.225405	0	1	1	9
0.3	0.225405	0	1	1	9
0.35	0.225405	0	1	1	9
0.4	0.225405	0	1	1	9
0.1	0.173921	0	1	1	10
0.15	0.173921	0	1	1	10
0.2	0.173921	0	1	1	10
0.25	0.173921	0	1	1	10
0.3	0.173921	0	1	1	10
0.35	0.173921	0	1	1	10
0.4	0.173921	0	1	1	10
0.1	0.213805	0	1	1	8
0.15	0.213805	0	1	1	8
0.2	0.213805	0	1	1	8
0.25	0.213805	0	1	1	8
0.3	0.213805	0	1	1	8
0.35	0.213805	0	1	1	8
0.4	0.213805	0	1	1	8
0.1	0.230482	0	1	1	11
0.15	0.230482	0	1	1	11
0.2	0.230482	0	1	1	11
0.25	0.230482	0	1	1	11
0.3	0.230482	0	1	1	11
0.35	0.230482	0	1	1	11
0.4	0.230482	0	1	1	11
0.1	0.20858	0	1	1	12
0.15	0.20858	0	1	1	12
0.2	0.20858	0	1	1	12
0.25	0.20858	0	1	1	12
0.3	0.20858	0	1	1	12
0.35	0.20858	0	1	1	12
0.4	0.20858	0	1	1	12
0.1	0.180917	0	1	1	8
0.15	0.180917	0	1	1	8
0.2	0.180917	0	1	1	8
0.25	0.180917	0	1	1	8
0.3	0.180917	0	1	1	8
0.35	0.180917	0	1	1	8
0.4	0.180917	0	1	1	8
0.1	0.220523	0	1	1	5
0.15	0.220523	0	1	1	5
0.2	0.220523	0	1	1	5
0.25	0.220523	0	1	1	5
0.3	0.220523	0	1	1	5
0.35	0.220523	0	1	1	5
0.4	0.220523	0	1	1	5
0.1	0.201705	0	1	1	10
0.15	0.201705	0	1	1	10
0.2	0.201705	0	1	1	10
0.25	0.201705	0	1	1	10
0.3	0.201705	0	1	1	10
0.35	0.201705	0	1	1	10
0.4	0.320905	0.1875	2	0	10
0.1	0.201476	0	1	1	14
0.15	0.201476	0	1	1	14
0.2	0.201476	0	1	1	14
0.25	0.201476	0	1	1	14
0.3	0.201476	0	1	1	14
0.35	0.201476	0	1	1	14
0.4	0.201476	0	1	1	14
0.1	0.21211	0	1	1	8
0.15	0.21211	0	1	1	8
0.2	0.21211	0	1	1	8
0.25	0.21211	0	1	1	8
0.3	0.21211	0	1	1	8
0.35	0.21211	0	1	1	8
0.4	0.21211	0	1	1	8
0.1	0.174373	0	1	1	12
0.15	0.174373	0	1	1	12
0.2	0.174373	0	1	1	12
0.25	0.174373	0	1	1	12
0.3	0.174373	0	1	1	12
0.35	0.174373	0	1	1	12
0.4	0.174373	0	1	1	12
0.1	0.157298	0	1	1	9
0.15	0.157298	0	1	1	9
0.2	0.157298	0	1	1	9
0.25	0.157298	0	1	1	9
0.3	0.157298	0	1	1	9
0.35	0.157298	0	1	1	9
0.4	0.157298	0	1	1	9
0.1	0.166851	0	1	1	15
0.15	0.166851	0	1	1	15
0.2	0.166851	0	1	1	15
0.25	0.166851	0	1	1	15
0.3	0.166851	0	1	1	15
0.35	0.166851	0	1	1	15
0.4	0.166851	0	1	1	15
0.1	0.175308	0	1	1	10
0.15	0.175308	0	1	1	10
0.2	0.175308	0	1	1	10
0.25	0.175308	0	1	1	10
0.3	0.175308	0	1	1	10
0.35	0.175308	0	1	1	10
0.4	0.175308	0	1	1	10
0.1	0.20837	0	1	1	13
0.15	0.20837	0	1	1	13
0.2	0.20837	0	1	1	13
0.25	0.20837	0	1	1	13
0.3	0.20837	0	1	1	13
0.35	0.20837	0	1	1	13
0.4	0.20837	0	1	1	13
0.1	0.247216	0	1	1	9
0.15	0.247216	0	1	1	9
0.2	0.247216	0	1	1	9
0.25	0.247216	0	1	1	9
0.3	0.247216	0	1	1	9
0.35	0.247216	0	1	1	9
0.4	0.307816	0.192308	2	0	9
0.1	0.211766	0	1	1	5
0.15	0.211766	0	1	1	5
0.2	0.211766	0	1	1	5
0.25	0.211766	0	1	1	5
0.3	0.211766	0	1	1	5
0.35	0.211766	0	1	1	5
0.4	0.211766	0	1	1	5
0.1	0.170068	0	1	1	11
0.15	0.170068	0	1	1	11
0.2	0.170068	0	1	1	11
0.25	0.170068	0	1	1	11
0.3	0.170068	0	1	1	11
0.35	0.170068	0	1	1	11
0.4	0.170068	0	1	1	11
0.1	0.279778	0	1	1	14
0.15	0.279778	0	1	1	14
0.2	0.279778	0	1	1	14
0.25	0.279778	0	1	1	14
0.3	0.279778	0	1	1	14
0.35	0.279778	0	1	1	14
0.4	0.279778	0	1	1	14
