threshold abdncError methylCallError TP FN FP
0.1	0.535289	0.0684932	2	0	30
0.15	0.535289	0.0684932	2	0	30
0.2	0.535289	0.0684932	2	0	30
0.25	0.535289	0.0684932	2	0	30
0.3	0.535289	0.0684932	2	0	30
0.35	0.535289	0.0684932	2	0	30
0.4	0.535289	0.0684932	2	0	30
0.1	0.226587	0.0202703	2	0	32
0.15	0.226587	0.0202703	2	0	32
0.2	0.226587	0.0202703	2	0	32
0.25	0.226587	0.0202703	2	0	32
0.3	0.226587	0.0202703	2	0	32
0.35	0.226587	0.0202703	2	0	32
0.4	0.226587	0.0202703	2	0	32
0.1	0.125578	0	2	0	5
0.15	0.125578	0	2	0	5
0.2	0.125578	0	2	0	5
0.25	0.125578	0	2	0	5
0.3	0.125578	0	2	0	5
0.35	0.125578	0	2	0	5
0.4	0.125578	0	2	0	5
0.1	0.19321	0	2	0	6
0.15	0.19321	0	2	0	6
0.2	0.19321	0	2	0	6
0.25	0.19321	0	2	0	6
0.3	0.19321	0	2	0	6
0.35	0.19321	0	2	0	6
0.4	0.19321	0	2	0	6
0.1	0.484116	0.0540541	2	0	33
0.15	0.484116	0.0540541	2	0	33
0.2	0.484116	0.0540541	2	0	33
0.25	0.484116	0.0540541	2	0	33
0.3	0.484116	0.0540541	2	0	33
0.35	0.484116	0.0540541	2	0	33
0.4	0.484116	0.0540541	2	0	33
0.1	0.121166	0.0333333	2	0	11
0.15	0.121166	0.0333333	2	0	11
0.2	0.121166	0.0333333	2	0	11
0.25	0.121166	0.0333333	2	0	11
0.3	0.121166	0.0333333	2	0	11
0.35	0.121166	0.0333333	2	0	11
0.4	0.121166	0.0333333	2	0	11
0.1	0.0933843	0	2	0	10
0.15	0.0933843	0	2	0	10
0.2	0.0933843	0	2	0	10
0.25	0.0933843	0	2	0	10
0.3	0.0933843	0	2	0	10
0.35	0.0933843	0	2	0	10
0.4	0.0933843	0	2	0	10
0.1	0.236123	0.0263158	2	0	24
0.15	0.236123	0.0263158	2	0	24
0.2	0.236123	0.0263158	2	0	24
0.25	0.236123	0.0263158	2	0	24
0.3	0.236123	0.0263158	2	0	24
0.35	0.236123	0.0263158	2	0	24
0.4	0.236123	0.0263158	2	0	24
0.1	0.0960659	0.0733334	2	0	10
0.15	0.0960659	0.0733334	2	0	10
0.2	0.0960659	0.0733334	2	0	10
0.25	0.0960659	0.0733334	2	0	10
0.3	0.0960659	0.0733334	2	0	10
0.35	0.0960659	0.0733334	2	0	10
0.4	0.0960659	0.0733334	2	0	10
0.1	0.444247	0	1	1	25
0.15	0.422897	0.0694445	2	0	24
0.2	0.422897	0.0694445	2	0	24
0.25	0.422897	0.0694445	2	0	24
0.3	0.422897	0.0694445	2	0	24
0.35	0.422897	0.0694445	2	0	24
0.4	0.422897	0.0694445	2	0	24
0.1	0.530121	0.0410959	1	1	10
0.15	0.502791	0.082192	2	0	9
0.2	0.502791	0.082192	2	0	9
0.25	0.502791	0.082192	2	0	9
0.3	0.502791	0.082192	2	0	9
0.35	0.502791	0.082192	2	0	9
0.4	0.502791	0.082192	2	0	9
0.1	0.0997246	0.0147059	2	0	8
0.15	0.0997246	0.0147059	2	0	8
0.2	0.0997246	0.0147059	2	0	8
0.25	0.0997246	0.0147059	2	0	8
