5	3	4	0.84127
5	2	4	0.68254
5	1	4	0.793651
5	0	4	0.84127
5	3	4	0.811594
5	2	4	0.652174
5	1	4	0.855072
5	0	4	0.84058
5	3	4	0.791045
5	2	4	0.552239
5	1	4	0.746269
5	0	4	0.746269
5	3	4	0.680556
5	2	4	0.319444
5	1	4	0.611111
5	0	4	0.708333
5	3	4	0.895522
5	2	4	0.910448
5	1	4	0.880597
5	0	4	0.776119
5	3	4	0.914286
5	2	4	0.828571
5	1	4	0.642857
5	0	4	0.785714
5	3	4	0.857143
5	2	4	0.828571
5	1	4	0.714286
5	0	4	0.828571
5	3	4	0.5
5	2	4	0.19697
5	1	4	0.666667
5	0	4	0.530303
5	3	4	0.676056
5	2	4	0.43662
5	1	4	0.760563
5	0	4	0.746479
5	3	4	0.811594
5	2	4	0.826087
5	1	4	0.652174
5	0	4	0.797101
5	3	4	0.80597
5	2	4	0.835821
5	1	4	0.686567
5	0	4	0.880597
5	3	4	0.859155
5	2	4	0.830986
5	1	4	0.676056
5	0	4	0.830986
5	3	4	0.855072
5	2	4	0.869565
5	1	4	0.666667
5	0	4	0.84058
5	3	4	0.534247
5	2	4	0.520548
5	1	4	0.671233
5	0	4	0.136986
5	3	4	0.2
5	2	4	0.485714
5	1	4	0.628571
5	0	4	0.614286
5	3	4	0.671642
5	2	4	0.835821
5	1	4	0.835821
5	0	4	0.820895
5	3	4	0.560606
5	2	4	0.515152
5	1	4	0.742424
5	0	4	0.651515
5	3	4	0.276923
5	2	4	0.738462
5	1	4	0.676923
5	0	4	0.676923
5	3	4	0.646154
5	2	4	0.769231
5	1	4	0.415385
5	0	4	0.661538
5	3	4	0.808824
5	2	4	0.852941
5	1	4	0.838235
5	0	4	0.691176
5	3	4	0.855072
5	2	4	0.869565
5	1	4	0.855072
5	0	4	0.666667
5	3	4	0.857143
5	2	4	0.828571
5	1	4	0.842857
5	0	4	0.714286
5	3	4	0.289855
5	2	4	0.550725
5	1	4	0.666667
5	0	4	0.42029
5	3	4	0.415385
5	2	4	0.523077
5	1	4	0.0923077
5	0	4	0.492308
5	3	4	0.220588
5	2	4	0.573529
5	1	4	0.617647
5	0	4	0.588235
5	3	4	0.333333
5	2	4	0.378788
5	1	4	0.651515
5	0	4	0.590909
5	3	4	0.84058
5	2	4	0.869565
5	1	4	0.681159
5	0	4	0.84058
5	3	4	0.791667
5	2	4	0.819444
5	1	4	0.805556
5	0	4	0.680556
5	3	4	0.923077
5	2	4	0.815385
5	1	4	0.830769
5	0	4	0.676923
5	3	4	0.857143
5	2	4	0.9
5	1	4	0.757143
5	0	4	0.871429
5	3	4	0.782609
5	2	4	0.811594
5	1	4	0.753623
5	0	4	0.550725
5	3	4	0.283784
5	2	4	0.716216
5	1	4	0.648649
5	0	4	0.635135
5	3	4	0.753623
5	2	4	0.724638
5	1	4	0.782609
5	0	4	0.463768
