4	81
3	0.35
2	0.35
1	0.15
0	0.15
84	2.62193e-06
83	2.77383e-06
82	3.51543e-06
81	4.36048e-06
80	4.71028e-06
79	7.50027e-06
78	1.13917e-05
77	1.41225e-05
76	1.93659e-05
75	2.18601e-05
74	2.66897e-05
73	3.03209e-05
72	4.43896e-05
71	4.72821e-05
70	5.46134e-05
69	5.55134e-05
68	5.55981e-05
67	7.87663e-05
66	0.000101373
65	0.000133673
64	0.000147963
63	0.000164385
62	0.000169819
61	0.000223012
60	0.000226043
59	0.000265589
58	0.00031147
57	0.000386978
56	0.000414464
55	0.000526869
54	0.000529384
53	0.000585926
52	0.000811852
51	0.000871266
50	0.00101524
49	0.00103573
48	0.00112437
47	0.00119268
46	0.00132288
45	0.00134981
44	0.00141973
43	0.0014685
42	0.0020883
41	0.00231161
40	0.00250343
39	0.00299222
38	0.00306738
37	0.00312206
36	0.00333214
35	0.00347135
34	0.00382178
33	0.00390974
32	0.00552539
31	0.00586432
30	0.006462
29	0.00649405
28	0.00661577
27	0.00738038
26	0.00803472
25	0.00806317
24	0.00931985
23	0.00967136
22	0.00969416
21	0.0120756
20	0.0124111
19	0.0131441
18	0.0133806
17	0.0144317
16	0.0144976
15	0.0173037
14	0.0180363
13	0.0219013
12	0.0225375
11	0.0236647
10	0.0239297
9	0.0405423
8	0.0654668
7	0.0785603
6	0.08936
5	0.174008
4	0.214719
119	3	4	0.0533333
119	2	5	0.0533333
119	1	36	0.12
119	0	13	0.12
