4	42
3	0.35
2	0.35
1	0.15
0	0.15
45	2.94744e-06
44	7.43677e-06
43	8.82829e-06
42	1.32215e-05
41	2.40286e-05
40	3.63978e-05
39	6.11502e-05
38	7.96916e-05
37	0.000109106
36	0.000194237
35	0.000221319
34	0.000226325
33	0.000336221
32	0.000402585
31	0.000477349
30	0.000576298
29	0.000725565
28	0.000839949
27	0.00111039
26	0.00134962
25	0.00148546
24	0.00189852
23	0.00305544
22	0.00433461
21	0.00657259
20	0.00673463
19	0.00730986
18	0.00820475
17	0.0115616
16	0.0122171
15	0.0133108
14	0.0160825
13	0.0182691
12	0.0221335
11	0.0283945
10	0.0294915
9	0.030663
8	0.0343014
7	0.0407563
6	0.122676
5	0.249734
4	0.324009
119	3	40	0.12987
119	2	11	0.0519481
119	1	6	0.155844
119	0	29	0.103896
