var	minCostFlow
5	0.478097
5	0.506519
5	0.505659
5	0.465255
5	0.246781
5	0.64403
5	0.348996
5	0.396913
5	0.68909
5	0.444738
5	0.424091
5	0.611409
5	0.49121
5	0.473911
5	0.345283
5	0.425765
5	0.627267
5	0.621857
5	0.626488
5	0.438772
5	0.329422
5	0.441271
5	0.529323
5	0.538234
5	0.447944
5	0.259844
5	0.385727
5	0.566568
5	0.606152
5	0.594605
5	0.289976
5	0.411095
5	0.480485
5	0.322525
5	0.619653
5	0.427528
5	0.245452
5	0.60313
5	0.245385
5	0.441235
5	0.375861
5	0.451841
5	0.51704
5	0.325616
5	0.631221
5	0.560551
5	0.616221
5	0.397636
5	0.530639
5	0.348787
5	0.42567
5	0.568458
5	0.33758
5	0.475426
5	0.55237
5	0.374437
5	0.678399
5	0.429152
5	0.220958
5	0.343666
5	0.626947
5	0.59783
5	0.652369
5	0.370122
5	0.360867
5	0.531439
5	0.445427
5	0.337649
5	0.489059
5	0.593813
5	0.395598
5	0.4237
5	0.321978
5	0.525489
5	0.49462
5	0.411056
5	0.567786
5	0.632157
5	0.58783
5	0.351848
5	0.526086
5	0.351507
5	0.314517
5	0.660042
5	0.588694
5	0.57111
5	0.287394
5	0.529716
5	0.53216
5	0.428669
5	0.567452
5	0.575227
5	0.587693
5	0.48631
5	0.425862
5	0.46736
5	0.551749
5	0.444164
5	0.520079
5	0.197042
8	0.142203
8	0.488999
8	0.295769
8	0.322312
8	0.394235
8	0.233183
8	0.437964
8	0.2368
8	0.272434
8	0.198665
8	0.239387
8	0.236669
8	0.377506
8	0.266563
8	0.438146
8	0.26134
8	0.364735
8	0.265348
8	0.330044
8	0.547924
8	0.273383
8	0.180457
8	0.20876
8	0.222938
8	0.173389
8	0.29984
8	0.397727
8	0.30616
8	0.289202
8	0.295353
8	0.283506
8	0.361214
8	0.265704
8	0.359802
8	0.258994
8	0.356945
8	0.169171
8	0.340381
8	0.242273
8	0.312245
8	0.282314
8	0.379429
8	0.25438
8	0.337495
8	0.389585
8	0.374656
8	0.15694
8	0.206094
8	0.304743
8	0.354331
8	0.34051
8	0.400362
8	0.325182
8	0.343629
8	0.41735
8	0.33349
8	0.294996
8	0.140215
8	0.189453
8	0.39422
8	0.358876
8	0.173518
8	0.343205
8	0.442484
8	0.322195
8	0.476453
8	0.530568
8	0.298829
8	0.264105
8	0.147988
8	0.209223
8	0.240944
8	0.296706
8	0.340248
8	0.299433
8	0.377564
8	0.460665
8	0.278645
8	0.567912
8	0.231242
8	0.375223
8	0.284237
8	0.388968
8	0.455729
8	0.201571
8	0.343802
8	0.464055
8	0.503701
8	0.347419
8	0.3064
8	0.405207
8	0.274348
8	0.249434
8	0.381254
8	0.348561
8	0.172085
8	0.300817
8	0.208552
8	0.263115
8	0.410867
11	0.335016
11	0.202462
11	0.231596
11	0.286641
11	0.278583
11	0.367909
11	0.222147
11	0.296274
11	0.266532
11	0.151634
11	0.476606
11	0.279194
11	0.358485
11	0.328914
11	0.290874
11	0.310301
11	0.359791
11	0.229793
11	0.267069
11	0.151549
11	0.289515
11	0.196709
11	0.189678
11	0.210594
11	0.279186
11	0.185347
11	0.193583
11	0.336041
11	0.306418
11	0.176513
11	0.261018
11	0.177752
11	0.306187
11	0.237677
11	0.218836
11	0.275167
11	0.263932
11	0.200709
11	0.236193
11	0.186055
11	0.288819
11	0.154958
11	0.276007
11	0.236756
11	0.298869
11	0.201125
11	0.214942
11	0.160193
11	0.229217
11	0.214852
11	0.407319
11	0.29298
11	0.346813
11	0.261307
11	0.321272
11	0.229287
11	0.259093
11	0.26051
11	0.306687
11	0.224088
11	0.23524
11	0.176015
11	0.239611
11	0.334416
11	0.331924
11	0.212436
11	0.364408
11	0.197155
11	0.34661
11	0.220979
11	0.216523
11	0.216321
11	0.283345
11	0.217841
11	0.314393
11	0.182198
11	0.184286
11	0.275844
11	0.287668
11	0.188819
11	0.314744
11	0.253468
11	0.246186
11	0.299222
11	0.258432
11	0.250456
11	0.247813
11	0.19896
11	0.291249
11	0.212039
11	0.273974
11	0.25666
11	0.276359
11	0.489585
11	0.146945
11	0.355432
11	0.325443
11	0.278826
11	0.246391
11	0.205314
14	0.2813
14	0.254549
14	0.349249
14	0.287129
14	0.331091
14	0.235236
14	0.193681
14	0.179731
14	0.11958
14	0.264073
14	0.324656
14	0.328058
14	0.162673
14	0.300267
14	0.29862
14	0.261714
14	0.235159
14	0.1719
14	0.184803
14	0.230665
14	0.251342
14	0.260231
14	0.320575
14	0.323211
14	0.144381
14	0.23869
14	0.24717
14	0.147983
14	0.391026
14	0.231771
14	0.230663
14	0.208945
14	0.340531
14	0.306696
14	0.248574
14	0.261402
14	0.233786
14	0.182243
14	0.254237
14	0.171601
14	0.239278
14	0.345474
14	0.241812
14	0.259601
14	0.235588
14	0.228028
14	0.176426
14	0.209724
14	0.29377
14	0.296308
14	0.272777
14	0.279071
14	0.252397
14	0.210138
14	0.238986
14	0.182585
14	0.347896
14	0.259398
14	0.271223
14	0.258869
14	0.281516
14	0.278534
14	0.192541
14	0.191392
14	0.183025
14	0.228512
14	0.109992
14	0.167746
14	0.249708
14	0.272204
14	0.194452
14	0.258379
14	0.188674
14	0.175307
14	0.229768
14	0.21561
14	0.204176
14	0.29943
14	0.120972
14	0.222902
14	0.24038
14	0.298729
14	0.286497
14	0.196856
14	0.223127
14	0.221149
14	0.25659
14	0.238607
14	0.299311
14	0.258187
14	0.208055
14	0.232749
14	0.330312
14	0.142795
14	0.212774
14	0.179673
14	0.17402
14	0.2712
14	0.175232
14	0.261208
17	0.2514
17	0.313144
17	0.136463
17	0.163644
17	0.178884
17	0.231713
17	0.239166
17	0.204411
17	0.253211
17	0.253177
17	0.14864
17	0.28745
17	0.255649
17	0.214539
17	0.221736
17	0.219809
17	0.2505
17	0.242451
17	0.19426
17	0.248982
17	0.314434
17	0.25113
17	0.22496
17	0.169949
17	0.2068
