var	minCostFlow
5	0.49547
5	0.422642
5	0.445412
5	0.453936
5	0.502892
5	0.656812
5	0.392757
5	0.492752
5	0.517569
5	0.455552
5	0.690732
5	0.471711
5	0.648615
5	0.42
5	0.43317
5	0.470409
5	0.619255
5	0.495976
5	0.45823
5	0.401251
5	0.486729
5	0.471066
5	0.466832
5	0.624181
5	0.43725
5	0.490244
5	0.527753
5	0.625689
5	0.507335
5	0.342289
5	0.439832
5	0.663981
5	0.61364
5	0.341979
5	0.358549
5	0.571223
5	0.527773
5	0.352353
5	0.405946
5	0.303053
5	0.463251
5	0.549579
5	0.268414
5	0.424212
5	0.510845
5	0.584674
5	0.362879
5	0.595705
5	0.541682
5	0.687156
5	0.65095
5	0.712987
5	0.405606
5	0.572058
5	0.339328
5	0.522152
5	0.658244
5	0.459087
5	0.516571
5	0.354088
5	0.314379
5	0.464521
5	0.338874
5	0.482927
5	0.494542
5	0.420923
5	0.437763
5	0.677878
5	0.451003
5	0.418798
5	0.39834
5	0.435708
5	0.441821
5	0.678638
5	0.67026
5	0.723087
5	0.397972
5	0.506071
5	0.533813
5	0.73497
5	0.463163
5	0.580628
5	0.331681
5	0.646488
5	0.462547
5	0.426554
5	0.408503
5	0.526191
5	0.657645
5	0.5575
5	0.325149
5	0.171925
5	0.612472
5	0.379571
5	0.233195
5	0.741801
5	0.502866
5	0.349374
5	0.6851
5	0.440478
8	0.408196
8	0.245064
8	0.205691
8	0.322413
8	0.482295
8	0.42216
8	0.214448
8	0.309362
8	0.29349
8	0.441013
8	0.469416
8	0.359589
8	0.358287
8	0.399987
8	0.343358
8	0.386576
8	0.19994
8	0.430139
8	0.343323
8	0.278445
8	0.251202
8	0.386162
8	0.271982
8	0.225439
8	0.367651
8	0.39868
8	0.379223
8	0.34149
8	0.216577
8	0.287284
8	0.352996
8	0.248447
8	0.370549
8	0.249917
8	0.35001
8	0.168251
8	0.194925
8	0.458417
8	0.472708
8	0.226961
8	0.334289
8	0.479538
8	0.157993
8	0.245437
8	0.280871
8	0.364444
8	0.490773
8	0.243444
8	0.291413
8	0.363436
8	0.327377
8	0.34258
8	0.394215
8	0.339542
8	0.301818
8	0.29633
8	0.227434
8	0.315874
8	0.55803
8	0.196808
8	0.351602
8	0.371197
8	0.2135
8	0.368413
8	0.307488
8	0.249844
8	0.342215
8	0.250747
8	0.363832
8	0.219529
8	0.354116
8	0.2263
8	0.475736
8	0.419339
8	0.261037
8	0.292566
8	0.310427
8	0.329007
8	0.199881
8	0.314158
8	0.328684
8	0.359465
8	0.295671
8	0.305949
8	0.288021
8	0.25305
8	0.417837
8	0.370511
8	0.360527
8	0.395372
8	0.420176
8	0.247445
8	0.320909
8	0.535776
8	0.427995
8	0.409087
8	0.209898
8	0.232096
8	0.335077
8	0.314358
11	0.318891
11	0.267957
11	0.324552
11	0.273354
11	0.240362
11	0.318468
11	0.331714
11	0.418322
11	0.361642
11	0.223902
11	0.379186
11	0.219054
11	0.167289
11	0.232087
11	0.2314
11	0.319426
11	0.226651
11	0.346131
11	0.266203
11	0.22555
11	0.361971
11	0.316376
11	0.456504
11	0.267141
11	0.22081
11	0.343128
11	0.325854
11	0.273344
11	0.315867
11	0.194631
11	0.247169
11	0.231764
11	0.215736
11	0.342566
11	0.277119
11	0.144974
11	0.167622
11	0.216246
11	0.200699
11	0.303217
11	0.218129
11	0.143656
11	0.346298
11	0.343952
11	0.157347
11	0.335307
11	0.335152
11	0.179715
11	0.201787
11	0.158401
11	0.36416
11	0.168425
11	0.27856
11	0.288816
11	0.21611
11	0.229144
11	0.166936
11	0.254344
11	0.253156
11	0.228296
11	0.24837
11	0.346531
11	0.3017
11	0.234644
11	0.241983
11	0.416817
11	0.328628
11	0.2162
11	0.339762
11	0.354818
11	0.189783
11	0.330748
11	0.34864
11	0.194893
11	0.158142
11	0.307597
11	0.166429
11	0.350044
11	0.193488
11	0.240726
11	0.285731
11	0.299011
11	0.110998
11	0.19763
11	0.255026
11	0.220411
11	0.162118
11	0.243457
11	0.317632
11	0.2869
11	0.40405
11	0.334857
11	0.204261
11	0.195654
11	0.227327
11	0.26005
11	0.247218
11	0.255627
11	0.310651
11	0.358725
14	0.244933
14	0.140819
14	0.16223
14	0.26907
14	0.167471
14	0.212127
14	0.273554
14	0.203604
14	0.136538
14	0.170713
14	0.216004
14	0.203419
14	0.26361
14	0.17929
14	0.200541
14	0.174639
14	0.291533
14	0.272292
14	0.222027
14	0.304965
14	0.305712
14	0.222101
14	0.186192
14	0.243013
14	0.257089
14	0.19613
14	0.186844
14	0.17136
14	0.357978
14	0.128151
14	0.21199
14	0.200686
14	0.319205
14	0.237638
14	0.241174
14	0.222765
14	0.275949
14	0.202103
14	0.275957
14	0.235001
14	0.286675
14	0.195401
14	0.172384
14	0.225453
14	0.252335
14	0.286986
14	0.242464
14	0.234537
14	0.23978
14	0.287848
14	0.210155
14	0.218885
14	0.158431
14	0.255013
14	0.259049
14	0.227284
14	0.199051
14	0.203568
14	0.274241
14	0.168928
14	0.412524
14	0.215316
14	0.129253
14	0.212984
14	0.277643
14	0.339759
