var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.0149699	0.00239398	0.03	3.97	3.24
5	0.15	0.0324965	0.00511977	0.05	3.95	3.22
5	0.2	0.0589948	0.0107031	0.08	3.92	3.19
5	0.25	0.0833377	0.0217346	0.13	3.87	3.14
5	0.3	0.117042	0.0357231	0.18	3.82	3.09
5	0.35	0.133628	0.0497746	0.24	3.76	3.05
5	0.4	0.149163	0.0574864	0.27	3.73	3.03
8	0.1	0.06321	0.00702581	0.16	3.84	5.08
8	0.15	0.11095	0.0233457	0.29	3.71	4.95
8	0.2	0.152516	0.0441452	0.41	3.59	4.83
8	0.25	0.185125	0.0622604	0.49	3.51	4.75
8	0.3	0.210893	0.0839677	0.58	3.42	4.67
8	0.35	0.233161	0.107626	0.69	3.31	4.6
8	0.4	0.242061	0.125377	0.79	3.21	4.57
11	0.1	0.113548	0.0191031	0.36	3.64	6.8
11	0.15	0.156938	0.0362844	0.5	3.5	6.66
11	0.2	0.195476	0.0557865	0.61	3.39	6.55
11	0.25	0.218774	0.0711112	0.69	3.31	6.48
11	0.3	0.240007	0.0905178	0.78	3.22	6.41
11	0.35	0.247856	0.104672	0.89	3.11	6.38
11	0.4	0.246731	0.11351	0.96	3.04	6.37
14	0.1	0.16624	0.0241805	0.55	3.45	9.24
14	0.15	0.195993	0.035421	0.64	3.36	9.15
14	0.2	0.233532	0.0560426	0.76	3.24	9.03
14	0.25	0.261907	0.0758819	0.85	3.15	8.94
14	0.3	0.276034	0.08995	0.93	3.07	8.89
14	0.35	0.276991	0.0954531	0.97	3.03	8.88
14	0.4	0.288529	0.120327	1.08	2.92	8.83
17	0.1	0.188739	0.0271234	0.64	3.36	10.43
17	0.15	0.215798	0.0378927	0.73	3.27	10.34
17	0.2	0.234833	0.0483675	0.79	3.21	10.28
17	0.25	0.257073	0.0637123	0.86	3.14	10.21
17	0.3	0.275289	0.0827291	0.97	3.03	10.14
17	0.35	0.280925	0.102934	1.1	2.9	10.1
17	0.4	0.27423	0.112971	1.21	2.79	10.1
20	0.1	0.167629	0.0230643	0.57	3.43	12.71
20	0.15	0.191681	0.0322669	0.65	3.35	12.63
20	0.2	0.205243	0.0409912	0.7	3.3	12.58
20	0.25	0.239572	0.0679592	0.82	3.18	12.46
20	0.3	0.274091	0.10487	1.03	2.97	12.33
20	0.35	0.277209	0.116718	1.15	2.85	12.3
20	0.4	0.26698	0.13116	1.3	2.7	12.3
23	0.1	0.171103	0.0266733	0.61	3.39	14.24
23	0.15	0.20215	0.0407323	0.72	3.28	14.13
23	0.2	0.224291	0.0532832	0.79	3.21	14.06
23	0.25	0.251617	0.0733672	0.88	3.12	13.97
23	0.3	0.26643	0.0909218	0.98	3.02	13.91
23	0.35	0.272336	0.115619	1.2	2.8	13.86
23	0.4	0.268754	0.129265	1.32	2.68	13.85
26	0.1	0.193927	0.0220658	0.71	3.29	15.48
26	0.15	0.212103	0.0296995	0.78	3.22	15.41
26	0.2	0.226377	0.0383362	0.83	3.17	15.36
26	0.25	0.250269	0.0559678	0.92	3.08	15.28
26	0.3	0.262517	0.0706738	1	3	15.23
26	0.35	0.263995	0.0826522	1.11	2.89	15.21
26	0.4	0.265743	0.097334	1.21	2.79	15.19
29	0.1	0.218756	0.0290268	0.79	3.21	16.68
29	0.15	0.224716	0.0315543	0.81	3.19	16.66
29	0.2	0.235385	0.0388635	0.85	3.15	16.62
29	0.25	0.262399	0.0588935	0.95	3.05	16.53
29	0.3	0.26788	0.0688547	1.04	2.96	16.5
29	0.35	0.273195	0.0811901	1.14	2.86	16.47
29	0.4	0.266649	0.0991123	1.28	2.72	16.47
32	0.1	0.217729	0.0267783	0.79	3.21	18.65
32	0.15	0.22576	0.0301019	0.82	3.18	18.62
32	0.2	0.246291	0.0422113	0.89	3.11	18.55
32	0.25	0.272128	0.0621769	0.98	3.02	18.46
32	0.3	0.276087	0.0691282	1.04	2.96	18.44
32	0.35	0.273326	0.0714073	1.09	2.91	18.44
32	0.4	0.263291	0.0945698	1.24	2.76	18.44
35	0.1	0.231193	0.0246777	0.87	3.13	19.42
35	0.15	0.236773	0.0271777	0.89	3.11	19.4
35	0.2	0.246107	0.0327495	0.92	3.08	19.37
35	0.25	0.255026	0.0393761	0.95	3.05	19.34
35	0.3	0.264065	0.0508025	1.02	2.98	19.3
35	0.35	0.264584	0.0557398	1.07	2.93	19.29
35	0.4	0.257156	0.0750248	1.2	2.8	19.29
38	0.1	0.204289	0.0233153	0.77	3.23	20.68
38	0.15	0.207181	0.0245653	0.78	3.22	20.67
38	0.2	0.216715	0.0299953	0.81	3.19	20.64
38	0.25	0.250873	0.0580113	0.96	3.04	20.52
38	0.3	0.264438	0.0763899	1.1	2.9	20.46
38	0.35	0.264533	0.0842256	1.19	2.81	20.45
38	0.4	0.258599	0.0996125	1.29	2.71	20.45
41	0.1	0.224888	0.0203439	0.83	3.17	21.1
41	0.15	0.230159	0.0225986	0.85	3.15	21.08
41	0.2	0.232965	0.0245704	0.86	3.14	21.07
41	0.25	0.259754	0.0451561	0.96	3.04	20.98
41	0.3	0.268183	0.0537243	1.03	2.97	20.95
41	0.35	0.26428	0.0595051	1.1	2.9	20.95
41	0.4	0.265042	0.0811267	1.23	2.77	20.93
44	0.1	0.260843	0.023297	0.95	3.05	21.94
44	0.15	0.263104	0.0247895	0.96	3.04	21.93
44	0.2	0.263104	0.0247895	0.96	3.04	21.93
