var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.0701142	0.0179055	0.32	3.68	8.06
5	0.15	0.131186	0.0524576	0.7	3.3	7.7
5	0.2	0.149001	0.0725391	0.92	3.08	7.48
5	0.25	0.164795	0.103672	1.31	2.69	7.16
5	0.3	0.172627	0.140715	1.75	2.25	6.81
5	0.35	0.17332	0.160736	2.01	1.99	6.61
5	0.4	0.181775	0.203003	2.46	1.54	6.27
8	0.1	0.107294	0.027143	0.55	3.45	11.62
8	0.15	0.167564	0.0681351	1.18	2.82	11
8	0.2	0.202891	0.113871	1.85	2.15	10.36
8	0.25	0.211711	0.147577	2.5	1.5	9.74
8	0.3	0.206485	0.172987	3.12	0.88	9.2
8	0.35	0.203378	0.187662	3.44	0.56	8.92
8	0.4	0.200642	0.200464	3.72	0.28	8.69
11	0.1	0.151438	0.0396832	0.93	3.07	14.38
11	0.15	0.197946	0.0798647	1.71	2.29	13.61
11	0.2	0.205215	0.110812	2.43	1.57	12.91
11	0.25	0.205599	0.135774	3.07	0.93	12.31
11	0.3	0.203233	0.146731	3.36	0.64	12.04
11	0.35	0.199534	0.161121	3.66	0.34	11.77
11	0.4	0.19756	0.169568	3.82	0.18	11.64
14	0.1	0.180325	0.0449535	1.28	2.72	17.27
14	0.15	0.202891	0.077853	2.04	1.96	16.53
14	0.2	0.207934	0.109181	2.89	1.11	15.7
14	0.25	0.201118	0.124428	3.36	0.64	15.25
14	0.3	0.198355	0.135451	3.65	0.35	14.97
14	0.35	0.196982	0.147469	3.88	0.12	14.76
14	0.4	0.196526	0.150796	3.94	0.06	14.7
17	0.1	0.173001	0.0435285	1.18	2.82	20.83
17	0.15	0.2079	0.0814987	2.06	1.94	19.97
17	0.2	0.21447	0.109573	2.81	1.19	19.24
17	0.25	0.209286	0.130239	3.47	0.53	18.64
17	0.3	0.206842	0.140138	3.76	0.24	18.35
17	0.35	0.20598	0.149729	3.95	0.05	18.16
17	0.4	0.205784	0.151857	3.99	0.01	18.12
20	0.1	0.167199	0.0413403	1.26	2.74	23.16
20	0.15	0.214183	0.0843703	2.22	1.78	22.21
20	0.2	0.21659	0.111545	3.11	0.89	21.36
20	0.25	0.210743	0.127442	3.64	0.36	20.87
20	0.3	0.209764	0.136002	3.86	0.14	20.66
20	0.35	0.20942	0.140123	3.96	0.04	20.57
20	0.4	0.209211	0.141798	3.99	0.01	20.54
23	0.1	0.183935	0.049245	1.39	2.61	25.24
23	0.15	0.216462	0.0836024	2.37	1.63	24.28
23	0.2	0.209154	0.107056	3.17	0.83	23.53
23	0.25	0.207755	0.120808	3.56	0.44	23.14
23	0.3	0.205883	0.133843	3.89	0.11	22.83
23	0.35	0.205823	0.136943	3.96	0.04	22.77
23	0.4	0.205778	0.138132	3.98	0.02	22.75
26	0.1	0.175729	0.0446905	1.32	2.68	28.49
26	0.15	0.213872	0.0822065	2.21	1.79	27.63
26	0.2	0.214924	0.11201	3.14	0.86	26.75
26	0.25	0.209653	0.128565	3.73	0.27	26.19
26	0.3	0.20868	0.134556	3.91	0.09	26.02
26	0.35	0.208057	0.137841	3.99	0.01	25.95
26	0.4	0.208033	0.138522	4	0	25.94
29	0.1	0.196344	0.0482864	1.6	2.4	30.6
29	0.15	0.211457	0.0793726	2.53	1.47	29.67
29	0.2	0.212194	0.100263	3.23	0.77	28.98
29	0.25	0.2098	0.11623	3.74	0.26	28.49
29	0.3	0.209096	0.120738	3.87	0.13	28.36
29	0.35	0.208948	0.125528	3.97	0.03	28.27
29	0.4	0.208838	0.127446	4	0	28.24
32	0.1	0.188604	0.0466286	1.67	2.33	32.3
32	0.15	0.216848	0.0823596	2.69	1.31	31.3
32	0.2	0.210446	0.0990911	3.33	0.67	30.67
32	0.25	0.207661	0.114746	3.76	0.24	30.24
32	0.3	0.206986	0.120797	3.94	0.06	30.08
32	0.35	0.206771	0.123205	3.98	0.02	30.04
32	0.4	0.206632	0.124461	4	0	30.02
35	0.1	0.153756	0.0386977	1.58	2.42	34.88
35	0.15	0.203604	0.0811341	2.55	1.45	33.92
35	0.2	0.202102	0.100688	3.35	0.65	33.16
35	0.25	0.198933	0.114957	3.78	0.22	32.74
35	0.3	0.198471	0.120117	3.92	0.08	32.61
35	0.35	0.198421	0.122777	3.98	0.02	32.55
35	0.4	0.198416	0.123859	4	0	32.53
38	0.1	0.198907	0.0500838	1.65	2.35	36.73
38	0.15	0.20666	0.0814472	2.72	1.28	35.68
38	0.2	0.204226	0.0999885	3.43	0.57	35.01
38	0.25	0.201781	0.112547	3.83	0.17	34.62
38	0.3	0.200888	0.118284	3.96	0.04	34.49
38	0.35	0.200754	0.119858	3.99	0.01	34.46
38	0.4	0.200737	0.12044	4	0	34.45
41	0.1	0.176005	0.0405764	1.6	2.4	37.45
41	0.15	0.205044	0.0800045	2.65	1.35	36.43
41	0.2	0.202089	0.102196	3.49	0.51	35.62
41	0.25	0.200239	0.11363	3.87	0.13	35.25
41	0.3	0.199832	0.117405	3.97	0.03	35.15
41	0.35	0.199824	0.118767	4	0	35.12
41	0.4	0.199824	0.118767	4	0	35.12
44	0.1	0.192166	0.0486764	1.91	2.09	38.55
44	0.15	0.202036	0.0750246	2.75	1.25	37.74
44	0.2	0.200947	0.0970268	3.47	0.53	37.04
44	0.25	0.198194	0.108938	3.86	0.14	36.67
44	0.3	0.197862	0.112747	3.97	0.03	36.56
44	0.35	0.197677	0.114105	4	0	36.53
44	0.4	0.197677	0.114105	4	0	36.53
47	0.1	0.175167	0.0437356	1.59	2.41	41.28
47	0.15	0.206643	0.0820432	2.7	1.3	40.18
47	0.2	0.206495	0.103183	3.46	0.54	39.43
47	0.25	0.205056	0.115366	3.86	0.14	39.04
47	0.3	0.204752	0.119243	3.98	0.02	38.92
47	0.35	0.204738	0.120344	4	0	38.9
47	0.4	0.204738	0.120344	4	0	38.9
50	0.1	0.191051	0.0433923	1.64	2.36	42.25
50	0.15	0.208769	0.0781823	2.77	1.23	41.15
50	0.2	0.202797	0.0974301	3.52	0.48	40.41
50	0.25	0.201045	0.107022	3.82	0.18	40.12
50	0.3	0.199962	0.114297	3.97	0.03	39.97
50	0.35	0.199904	0.115975	4	0	39.94
50	0.4	0.199904	0.115975	4	0	39.94
53	0.1	0.20182	0.0478013	1.79	2.21	45.12
53	0.15	0.206767	0.0755992	2.83	1.17	44.09
53	0.2	0.200066	0.0970447	3.6	0.4	43.34
53	0.25	0.199025	0.104781	3.86	0.14	43.1
53	0.3	0.198855	0.108757	3.95	0.05	43.01
53	0.35	0.198787	0.110965	3.99	0.01	42.98
53	0.4	0.19877	0.111786	4	0	42.97
56	0.1	0.169837	0.0374343	1.67	2.33	46.42
56	0.15	0.199753	0.0779621	2.85	1.15	45.25
56	0.2	0.197818	0.0972088	3.5	0.5	44.6
56	0.25	0.194699	0.108541	3.89	0.11	44.21
56	0.3	0.194522	0.113076	4	0	44.1
56	0.35	0.194522	0.113076	4	0	44.1
56	0.4	0.194522	0.113076	4	0	44.1
59	0.1	0.18036	0.0435457	1.68	2.32	47.8
59	0.15	0.205246	0.0822598	2.94	1.06	46.56
59	0.2	0.19904	0.0981224	3.59	0.41	45.92
59	0.25	0.197843	0.107266	3.89	0.11	45.62
59	0.3	0.197685	0.11169	3.99	0.01	45.52
59	0.35	0.197685	0.112275	4	0	45.51
59	0.4	0.197685	0.112275	4	0	45.51
62	0.1	0.199902	0.0450899	1.9	2.1	48.51
62	0.15	0.200679	0.0730001	2.98	1.02	47.45
62	0.2	0.197145	0.0904642	3.59	0.41	46.85
62	0.25	0.1955	0.101762	3.94	0.06	46.52
62	0.3	0.19539	0.103866	3.99	0.01	46.47
62	0.35	0.195387	0.104457	4	0	46.46
62	0.4	0.195387	0.104457	4	0	46.46
65	0.1	0.172508	0.0396011	1.87	2.13	49.79
65	0.15	0.195986	0.0763537	2.94	1.06	48.73
65	0.2	0.194204	0.0925945	3.61	0.39	48.08
65	0.25	0.193392	0.10265	3.92	0.08	47.77
65	0.3	0.193122	0.105269	3.99	0.01	47.7
65	0.35	0.193114	0.105817	4	0	47.69
65	0.4	0.193114	0.105817	4	0	47.69
68	0.1	0.186262	0.0489845	2.01	1.99	50.01
68	0.15	0.201237	0.0779178	3.02	0.98	49.03
68	0.2	0.195731	0.0942663	3.65	0.35	48.41
68	0.25	0.195141	0.101907	3.9	0.1	48.19
68	0.3	0.194954	0.105963	4	0	48.09
68	0.35	0.194954	0.105963	4	0	48.09
68	0.4	0.194954	0.105963	4	0	48.09
71	0.1	0.190166	0.0453701	1.99	2.01	53.51
71	0.15	0.200747	0.0760386	3.06	0.94	52.45
71	0.2	0.196849	0.0914137	3.69	0.31	51.83
71	0.25	0.196152	0.0988284	3.92	0.08	51.6
71	0.3	0.196087	0.102239	3.99	0.01	51.53
71	0.35	0.196018	0.102981	4	0	51.52
71	0.4	0.196018	0.102981	4	0	51.52
74	0.1	0.199416	0.0443472	1.88	2.12	53.77
74	0.15	0.201691	0.0698877	2.77	1.23	52.9
74	0.2	0.201996	0.0940145	3.57	0.43	52.12
74	0.25	0.200276	0.104936	3.92	0.08	51.78
74	0.3	0.200069	0.108379	4	0	51.7
74	0.35	0.200069	0.108379	4	0	51.7
74	0.4	0.200069	0.108379	4	0	51.7
77	0.1	0.196128	0.0446416	2.1	1.9	54.11
77	0.15	0.192698	0.0685041	3.02	0.98	53.23
77	0.2	0.188734	0.0860522	3.59	0.41	52.66
77	0.25	0.188011	0.0957508	3.86	0.14	52.39
77	0.3	0.187724	0.101613	3.99	0.01	52.26
77	0.35	0.187724	0.102169	4	0	52.25
77	0.4	0.187724	0.102169	4	0	52.25
80	0.1	0.17078	0.0383207	2.09	1.91	57.72
80	0.15	0.181831	0.0666545	3.03	0.97	56.79
80	0.2	0.181402	0.0847503	3.65	0.35	56.19
80	0.25	0.180216	0.0935257	3.91	0.09	55.93
80	0.3	0.179843	0.0972562	4	0	55.85
80	0.35	0.179843	0.0972562	4	0	55.85
80	0.4	0.179843	0.0972562	4	0	55.85
83	0.1	0.190223	0.0474703	2.21	1.79	55.22
83	0.15	0.187427	0.0683541	3.08	0.92	54.36
83	0.2	0.184673	0.0878812	3.74	0.26	53.71
83	0.25	0.182854	0.0949394	3.97	0.03	53.48
83	0.3	0.182783	0.0963201	4	0	53.45
83	0.35	0.182783	0.0963201	4	0	53.45
83	0.4	0.182783	0.0963201	4	0	53.45
86	0.1	0.185459	0.0422441	2.08	1.92	59.22
86	0.15	0.19409	0.0699171	3.07	0.93	58.25
86	0.2	0.18943	0.0886653	3.72	0.28	57.61
86	0.25	0.188149	0.096703	3.96	0.04	57.38
86	0.3	0.187921	0.0981509	4	0	57.34
86	0.35	0.187921	0.0981509	4	0	57.34
86	0.4	0.187921	0.0981509	4	0	57.34
89	0.1	0.168886	0.0394252	1.98	2.02	57.61
89	0.15	0.190374	0.0717867	3.07	0.93	56.53
89	0.2	0.185342	0.0894364	3.73	0.27	55.87
89	0.25	0.18445	0.0965729	3.97	0.03	55.63
89	0.3	0.184436	0.0980658	4	0	55.6
89	0.35	0.184436	0.0980658	4	0	55.6
89	0.4	0.184436	0.0980658	4	0	55.6
92	0.1	0.183541	0.043129	1.99	2.01	59.2
92	0.15	0.189166	0.0721751	3.06	0.94	58.13
92	0.2	0.184997	0.0876909	3.66	0.34	57.55
92	0.25	0.184146	0.0970135	3.95	0.05	57.26
92	0.3	0.183999	0.0994121	4	0	57.21
92	0.35	0.183999	0.0994121	4	0	57.21
92	0.4	0.183999	0.0994121	4	0	57.21
95	0.1	0.171831	0.036019	1.99	2.01	58.73
95	0.15	0.19486	0.0721326	3.08	0.92	57.65
95	0.2	0.189606	0.0881322	3.69	0.31	57.05
95	0.25	0.188604	0.0968648	3.95	0.05	56.79
95	0.3	0.18786	0.0990995	4	0	56.74
95	0.35	0.18786	0.0990995	4	0	56.74
95	0.4	0.18786	0.0990995	4	0	56.74
98	0.1	0.175237	0.041295	2.1	1.9	60.71
98	0.15	0.181625	0.0677313	3.04	0.96	59.79
98	0.2	0.180504	0.08616	3.68	0.32	59.16
98	0.25	0.179446	0.0934925	3.9	0.1	58.95
98	0.3	0.179353	0.096972	3.98	0.02	58.87
98	0.35	0.179353	0.0981431	4	0	58.85
98	0.4	0.179353	0.0981431	4	0	58.85
101	0.1	0.165339	0.0371604	2.22	1.78	60.58
101	0.15	0.17752	0.0663557	3.2	0.8	59.61
101	0.2	0.172417	0.0833034	3.84	0.16	58.98
101	0.25	0.172014	0.0878653	3.96	0.04	58.87
101	0.3	0.171754	0.0895754	4	0	58.83
101	0.35	0.171754	0.0895754	4	0	58.83
101	0.4	0.171754	0.0895754	4	0	58.83
104	0.1	0.175156	0.0379667	2.27	1.73	61.83
104	0.15	0.178615	0.0638125	3.15	0.85	60.96
104	0.2	0.175826	0.0794127	3.71	0.29	60.41
104	0.25	0.174818	0.0883494	3.95	0.05	60.17
104	0.3	0.174682	0.0908397	4	0	60.12
104	0.35	0.174682	0.0908397	4	0	60.12
104	0.4	0.174682	0.0908397	4	0	60.12
107	0.1	0.188854	0.0445977	2.13	1.87	63.66
107	0.15	0.195135	0.0735997	3.22	0.78	62.61
107	0.2	0.192782	0.0880331	3.74	0.26	62.1
107	0.25	0.191948	0.0944135	3.95	0.05	61.9
107	0.3	0.191896	0.0955278	3.98	0.02	61.87
107	0.35	0.191875	0.0965103	4	0	61.85
107	0.4	0.191875	0.0965103	4	0	61.85
110	0.1	0.182136	0.0457164	2.08	1.92	62.86
110	0.15	0.182525	0.0710706	3.09	0.91	61.86
110	0.2	0.179707	0.0875447	3.69	0.31	61.27
110	0.25	0.179083	0.0954979	3.94	0.06	61.02
