threshold abdncError methylCallError TP FN FP
0.1	0.144397	0.028169	3	1	52
0.15	0.144397	0.028169	3	1	52
0.2	0.143591	0.0633803	4	0	51
0.25	0.143591	0.0633803	4	0	51
0.3	0.143591	0.0633803	4	0	51
0.35	0.143591	0.0633803	4	0	51
0.4	0.143591	0.0633803	4	0	51
0.1	0.214158	0.0729166	4	0	74
0.15	0.214158	0.0729166	4	0	74
0.2	0.214158	0.0729166	4	0	74
0.25	0.214158	0.0729166	4	0	74
0.3	0.214158	0.0729166	4	0	74
0.35	0.214158	0.0729166	4	0	74
0.4	0.214158	0.0729166	4	0	74
0.1	0.158438	0.0582192	4	0	72
0.15	0.158438	0.0582192	4	0	72
0.2	0.158438	0.0582192	4	0	72
0.25	0.158438	0.0582192	4	0	72
0.3	0.158438	0.0582192	4	0	72
0.35	0.158438	0.0582192	4	0	72
0.4	0.158438	0.0582192	4	0	72
0.1	0	0	0	4	74
0.15	0.267544	0.126126	3	1	71
0.2	0.267536	0.138514	4	0	70
0.25	0.267536	0.138514	4	0	70
0.3	0.267536	0.138514	4	0	70
0.35	0.267536	0.138514	4	0	70
0.4	0.267536	0.138514	4	0	70
0.1	0.151074	0.0068493	2	2	81
0.15	0.151074	0.0068493	2	2	81
0.2	0.134682	0.0856166	4	0	79
0.25	0.134682	0.0856166	4	0	79
0.3	0.134682	0.0856166	4	0	79
0.35	0.134682	0.0856166	4	0	79
0.4	0.134682	0.0856166	4	0	79
0.1	0.234246	0.0125	1	3	57
0.15	0.222703	0.0708333	3	1	55
0.2	0.220845	0.1	4	0	54
0.25	0.220845	0.1	4	0	54
0.3	0.220845	0.1	4	0	54
0.35	0.220845	0.1	4	0	54
0.4	0.220845	0.1	4	0	54
0.1	0.161646	0.027027	2	2	53
0.15	0.129365	0.0675675	4	0	52
0.2	0.129365	0.0675675	4	0	52
0.25	0.129365	0.0675675	4	0	52
0.3	0.129365	0.0675675	4	0	52
0.35	0.129365	0.0675675	4	0	52
