threshold abdncError methylCallError TP FN FP
0.1	0.241545	0.0466667	4	0	38
0.15	0.241545	0.0466667	4	0	38
0.2	0.241545	0.0466667	4	0	38
0.25	0.241545	0.0466667	4	0	38
0.3	0.241545	0.0466667	4	0	38
0.35	0.241545	0.0466667	4	0	38
0.4	0.241545	0.0466667	4	0	38
0.1	0.259719	0.0694444	1	3	78
0.15	0.196257	0.0972222	2	2	77
0.2	0.196164	0.128472	4	0	75
0.25	0.196164	0.128472	4	0	75
0.3	0.196164	0.128472	4	0	75
0.35	0.196164	0.128472	4	0	75
0.4	0.196164	0.128472	4	0	75
0.1	0.217528	0.0933333	1	3	60
0.15	0.206909	0.115555	3	1	58
0.2	0.206829	0.133333	4	0	57
0.25	0.206829	0.133333	4	0	57
0.3	0.206829	0.133333	4	0	57
0.35	0.206829	0.133333	4	0	57
0.4	0.206829	0.133333	4	0	57
0.1	0.15708	0.0319635	3	1	71
0.15	0.157045	0.0547946	4	0	70
0.2	0.157045	0.0547946	4	0	70
0.25	0.157045	0.0547946	4	0	70
0.3	0.157045	0.0547946	4	0	70
0.35	0.157045	0.0547946	4	0	70
0.4	0.157045	0.0547946	4	0	70
0.1	0.137352	0.0319635	3	1	56
0.15	0.137325	0.0547946	4	0	55
0.2	0.137325	0.0547946	4	0	55
0.25	0.137325	0.0547946	4	0	55
0.3	0.137325	0.0547946	4	0	55
0.35	0.137325	0.0547946	4	0	55
0.4	0.137325	0.0547946	4	0	55
0.1	0.203062	0.0466666	2	2	69
0.15	0.122236	0.0800001	3	1	68
0.2	0.114107	0.1	4	0	67
0.25	0.114107	0.1	4	0	67
0.3	0.114107	0.1	4	0	67
0.35	0.114107	0.1	4	0	67
0.4	0.114107	0.1	4	0	67
0.1	0.241587	0.056338	1	3	72
0.15	0.241587	0.056338	1	3	72
0.2	0.226351	0.144366	4	0	69
0.25	0.226351	0.144366	4	0	69
0.3	0.226351	0.144366	4	0	69
0.35	0.226351	0.144366	4	0	69
0.4	0.226351	0.144366	4	0	69
0.1	0.136264	0	2	2	69
0.15	0.136264	0	2	2	69
0.2	0.136213	0.052381	3	1	68
0.25	0.136213	0.052381	3	1	68
0.3	0.125042	0.103571	4	0	67
0.35	0.125042	0.103571	4	0	67
0.4	0.125042	0.103571	4	0	67
0.1	0.123503	0.0266667	3	1	55
0.15	0.118582	0.0533332	4	0	54
0.2	0.118582	0.0533332	4	0	54
0.25	0.118582	0.0533332	4	0	54
0.3	0.118582	0.0533332	4	0	54
0.35	0.118582	0.0533332	4	0	54
0.4	0.118582	0.0533332	4	0	54
0.1	0.105176	0.0194805	4	0	69
0.15	0.105176	0.0194805	4	0	69
0.2	0.105176	0.0194805	4	0	69
0.25	0.105176	0.0194805	4	0	69
0.3	0.105176	0.0194805	4	0	69
0.35	0.105176	0.0194805	4	0	69
0.4	0.105176	0.0194805	4	0	69
0.1	0.20773	0.0273973	3	1	68
0.15	0.20773	0.0273973	3	1	68
0.2	0.20773	0.0273973	3	1	68
0.25	0.205598	0.0787672	4	0	67
0.3	0.205598	0.0787672	4	0	67
0.35	0.205598	0.0787672	4	0	67
0.4	0.205598	0.0787672	4	0	67
0.1	0.219511	0.0133333	1	3	90
0.15	0.213616	0.0888888	3	1	88
0.2	0.213616	0.0888888	3	1	88
0.25	0.212429	0.116667	4	0	87
0.3	0.212429	0.116667	4	0	87
0.35	0.212429	0.116667	4	0	87
0.4	0.212429	0.116667	4	0	87
0.1	0.111799	0.0593607	3	1	42
0.15	0.111799	0.0593607	3	1	42
0.2	0.111799	0.0593607	3	1	42
0.25	0.111795	0.10274	4	0	41
0.3	0.111795	0.10274	4	0	41
0.35	0.111795	0.10274	4	0	41
0.4	0.111795	0.10274	4	0	41
0.1	0.135379	0.0444444	3	1	75
0.15	0.135379	0.0444444	3	1	75
0.2	0.135379	0.0444444	3	1	75
0.25	0.135379	0.0444444	3	1	75
0.3	0.135378	0.0966666	4	0	74
0.35	0.135378	0.0966666	4	0	74
0.4	0.135378	0.0966666	4	0	74
0.1	0.165737	0	2	2	88
0.15	0.158582	0.070946	4	0	86
0.2	0.158582	0.070946	4	0	86
0.25	0.158582	0.070946	4	0	86
0.3	0.158582	0.070946	4	0	86
0.35	0.158582	0.070946	4	0	86
0.4	0.158582	0.070946	4	0	86
0.1	0.188075	0.0476191	3	1	55
0.15	0.188075	0.0476191	3	1	55
0.2	0.188075	0.0476191	3	1	55
0.25	0.18467	0.0964285	4	0	54
0.3	0.18467	0.0964285	4	0	54
0.35	0.18467	0.0964285	4	0	54
0.4	0.18467	0.0964285	4	0	54
0.1	0.129189	0.0394737	3	1	64
0.15	0.129189	0.0394737	3	1	64
0.2	0.128451	0.0789473	4	0	63
0.25	0.128451	0.0789473	4	0	63
0.3	0.128451	0.0789473	4	0	63
0.35	0.128451	0.0789473	4	0	63
