threshold abdncError methylCallError TP FN FP
0.1	0.0651485	0.0189076	7	3	173
0.15	0.0710622	0.05	10	0	170
0.2	0.0710622	0.05	10	0	170
0.25	0.0710622	0.05	10	0	170
0.3	0.0710622	0.05	10	0	170
0.35	0.0710622	0.05	10	0	170
0.4	0.0710622	0.05	10	0	170
0.1	0.0609532	0.0322581	9	1	129
0.15	0.0605595	0.0419355	10	0	128
0.2	0.0605595	0.0419355	10	0	128
0.25	0.0605595	0.0419355	10	0	128
0.3	0.0605595	0.0419355	10	0	128
0.35	0.0605595	0.0419355	10	0	128
0.4	0.0605595	0.0419355	10	0	128
0.1	0.0642103	0.0279412	10	0	170
0.15	0.0642103	0.0279412	10	0	170
0.2	0.0642103	0.0279412	10	0	170
0.25	0.0642103	0.0279412	10	0	170
0.3	0.0642103	0.0279412	10	0	170
0.35	0.0642103	0.0279412	10	0	170
0.4	0.0642103	0.0279412	10	0	170
0.1	0.0729637	0.0212121	10	0	153
0.15	0.0729637	0.0212121	10	0	153
0.2	0.0729637	0.0212121	10	0	153
0.25	0.0729637	0.0212121	10	0	153
0.3	0.0729637	0.0212121	10	0	153
0.35	0.0729637	0.0212121	10	0	153
0.4	0.0729637	0.0212121	10	0	153
0.1	0.0672269	0.0211268	10	0	165
0.15	0.0672269	0.0211268	10	0	165
0.2	0.0672269	0.0211268	10	0	165
0.25	0.0672269	0.0211268	10	0	165
0.3	0.0672269	0.0211268	10	0	165
0.35	0.0672269	0.0211268	10	0	165
0.4	0.0672269	0.0211268	10	0	165
0.1	0.0720206	0.0388007	9	1	132
0.15	0.0720206	0.0388007	9	1	132
0.2	0.0748461	0.0507936	10	0	131
0.25	0.0748461	0.0507936	10	0	131
0.3	0.0748461	0.0507936	10	0	131
0.35	0.0748461	0.0507936	10	0	131
0.4	0.0748461	0.0507936	10	0	131
0.1	0.0687404	0.0101449	10	0	143
0.15	0.0687404	0.0101449	10	0	143
0.2	0.0687404	0.0101449	10	0	143
0.25	0.0687404	0.0101449	10	0	143
0.3	0.0687404	0.0101449	10	0	143
0.35	0.0687404	0.0101449	10	0	143
0.4	0.0687404	0.0101449	10	0	143
0.1	0.0693124	0.0173913	10	0	162
0.15	0.0693124	0.0173913	10	0	162
0.2	0.0693124	0.0173913	10	0	162
0.25	0.0693124	0.0173913	10	0	162
0.3	0.0693124	0.0173913	10	0	162
0.35	0.0693124	0.0173913	10	0	162
0.4	0.0693124	0.0173913	10	0	162
