threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.0887024	0.0257143	5	5	136
0.15	0.0903868	0.0634921	9	1	132
0.2	0.0895213	0.0742858	10	0	131
0.25	0.0895213	0.0742858	10	0	131
0.3	0.0895213	0.0742858	10	0	131
0.35	0.0895213	0.0742858	10	0	131
0.4	0.0895213	0.0742858	10	0	131
0.1	0.0756501	0.010101	9	1	103
0.15	0.0747873	0.0227273	10	0	102
0.2	0.0747873	0.0227273	10	0	102
0.25	0.0747873	0.0227273	10	0	102
0.3	0.0747873	0.0227273	10	0	102
0.35	0.0747873	0.0227273	10	0	102
0.4	0.0747873	0.0227273	10	0	102
0.1	0.0734218	0.0381426	9	1	112
0.15	0.0758265	0.0447761	10	0	111
0.2	0.0758265	0.0447761	10	0	111
0.25	0.0758265	0.0447761	10	0	111
0.3	0.0758265	0.0447761	10	0	111
0.35	0.0758265	0.0447761	10	0	111
0.4	0.0758265	0.0447761	10	0	111
0.1	0.0718191	0.0190972	9	1	107
0.15	0.0737735	0.028125	10	0	106
0.2	0.0737735	0.028125	10	0	106
0.25	0.0737735	0.028125	10	0	106
0.3	0.0737735	0.028125	10	0	106
0.35	0.0737735	0.028125	10	0	106
0.4	0.0737735	0.028125	10	0	106
0.1	0.0792683	0.0203443	9	1	94
0.15	0.0792683	0.0203443	9	1	94
0.2	0.0806712	0.0352113	10	0	93
0.25	0.0806712	0.0352113	10	0	93
0.3	0.0806712	0.0352113	10	0	93
0.35	0.0806712	0.0352113	10	0	93
0.4	0.0806712	0.0352113	10	0	93
0.1	0.0811907	0.0182648	9	1	120
0.15	0.0811907	0.0182648	9	1	120
0.2	0.0827353	0.0315069	10	0	119
0.25	0.0827353	0.0315069	10	0	119
0.3	0.0827353	0.0315069	10	0	119
0.35	0.0827353	0.0315069	10	0	119
0.4	0.0827353	0.0315069	10	0	119
0.1	0.067757	0.0214286	8	2	98
0.15	0.0736551	0.0428571	10	0	96
0.2	0.0736551	0.0428571	10	0	96
0.25	0.0736551	0.0428571	10	0	96
0.3	0.0736551	0.0428571	10	0	96
0.35	0.0736551	0.0428571	10	0	96
0.4	0.0736551	0.0428571	10	0	96
0.1	0.0895113	0.0147059	6	4	129
0.15	0.0873783	0.0555556	9	1	126
0.2	0.0882642	0.0661765	10	0	125
0.25	0.0882642	0.0661765	10	0	125
0.3	0.0882642	0.0661765	10	0	125
0.35	0.0882642	0.0661765	10	0	125
0.4	0.0882642	0.0661765	10	0	125
0.1	0.0721023	0.0310458	9	1	98
0.15	0.0743123	0.0426471	10	0	97
0.2	0.0743123	0.0426471	10	0	97
0.25	0.0743123	0.0426471	10	0	97
0.3	0.0743123	0.0426471	10	0	97
0.35	0.0743123	0.0426471	10	0	97
0.4	0.0743123	0.0426471	10	0	97
