var	minCostFlow
5	0.610681
5	0.693402
5	0.564963
5	0.679883
5	0.622271
5	0.74157
5	0.711984
5	0.657416
5	0.674045
5	0.700527
5	0.710852
5	0.790565
5	0.620629
5	0.671599
5	0.720179
5	0.763015
5	0.758021
5	0.65529
5	0.754122
5	0.692755
5	0.61738
5	0.754684
5	0.690455
5	0.734399
5	0.686883
5	0.766539
5	0.802106
5	0.77276
5	0.722765
5	0.75265
5	0.675809
5	0.572093
5	0.687403
5	0.760569
5	0.657044
5	0.758181
5	0.686122
5	0.760427
5	0.757992
5	0.733756
5	0.663556
5	0.657499
5	0.618854
5	0.572338
5	0.715244
5	0.741883
5	0.734367
5	0.652716
5	0.754771
5	0.716467
5	0.674602
5	0.725421
5	0.746755
5	0.748254
5	0.780373
5	0.757982
5	0.670719
5	0.702363
5	0.791212
5	0.772875
5	0.804019
5	0.737917
5	0.677826
5	0.759081
5	0.75224
5	0.527174
5	0.786148
5	0.722838
5	0.666918
5	0.716934
5	0.754405
5	0.623708
5	0.775326
5	0.547785
5	0.747747
5	0.646398
5	0.666115
5	0.797066
5	0.715699
5	0.655408
5	0.665093
5	0.684937
5	0.762894
5	0.710187
5	0.795041
5	0.76026
5	0.681895
5	0.720063
5	0.598407
5	0.712745
5	0.650185
5	0.634597
5	0.724283
5	0.791064
5	0.735714
5	0.615554
5	0.729157
5	0.712844
5	0.804159
5	0.728746
8	0.620471
8	0.786287
8	0.778174
8	0.688414
8	0.78087
8	0.690594
8	0.826123
8	0.565802
8	0.704613
8	0.74256
8	0.568349
8	0.749357
8	0.733905
8	0.765292
8	0.688121
8	0.7868
8	0.716262
8	0.74123
8	0.461457
8	0.482365
8	0.730634
8	0.675385
8	0.775287
8	0.838282
8	0.564714
8	0.75344
8	0.72793
8	0.808582
8	0.704996
8	0.344762
8	0.455103
8	0.781433
8	0.377449
8	0.656153
8	0.733191
8	0.717813
8	0.618164
8	0.579039
8	0.644967
8	0.75569
8	0.65334
8	0.761923
8	0.501733
8	0.743033
8	0.677172
8	0.404701
8	0.542149
8	0.798381
8	0.678401
8	0.712309
8	0.645865
8	0.452313
8	0.639483
8	0.745379
8	0.767179
8	0.614635
8	0.436899
8	0.448299
8	0.502664
8	0.446955
8	0.756933
8	0.68884
8	0.785059
8	0.577651
8	0.562366
8	0.780524
8	0.592007
8	0.695649
8	0.710689
8	0.520809
8	0.744611
8	0.525257
8	0.786381
8	0.755775
8	0.744795
8	0.772313
8	0.747672
8	0.73751
8	0.775708
8	0.702016
8	0.570718
8	0.763644
8	0.620554
8	0.78202
8	0.703486
8	0.775109
8	0.690409
8	0.745635
8	0.704754
8	0.518757
8	0.719333
8	0.778553
8	0.7408
8	0.756666
8	0.445607
8	0.777487
8	0.772319
8	0.749897
8	0.786846
8	0.739968
11	0.745831
11	0.736546
11	0.741517
11	0.524838
11	0.737319
11	0.73948
11	0.757655
11	0.522713
11	0.709804
11	0.530443
11	0.691841
11	0.402853
11	0.712991
11	0.552047
11	0.781304
11	0.342695
11	0.390234
11	0.640792
11	0.684185
11	0.763169
11	0.436732
11	0.731265
11	0.392345
11	0.787266
11	0.405451
11	0.403637
11	0.445588
11	0.716231
11	0.358464
11	0.724547
11	0.625857
11	0.413119
11	0.759036
11	0.31897
11	0.428166
11	0.433966
11	0.38891
11	0.75328
11	0.487515
11	0.713669
11	0.755367
11	0.390711
11	0.669363
11	0.723426
11	0.73081
11	0.402077
11	0.705967
11	0.357404
11	0.687205
11	0.721299
11	0.743998
11	0.428995
11	0.711528
11	0.401543
11	0.401021
11	0.7465
11	0.706226
11	0.343634
11	0.816232
11	0.709193
11	0.73378
11	0.621276
11	0.764345
11	0.7631
11	0.710975
11	0.630364
11	0.419586
11	0.411344
11	0.702756
11	0.341774
11	0.660745
11	0.643391
11	0.369913
11	0.787225
11	0.429025
11	0.396786
11	0.41122
11	0.41932
11	0.733409
11	0.579173
11	0.626749
11	0.693537
11	0.748206
11	0.414794
11	0.741098
11	0.43231
11	0.767868
11	0.695275
11	0.683032
11	0.411926
11	0.377642
11	0.280609
11	0.476796
11	0.425276
11	0.423228
11	0.388971
11	0.43888
11	0.801495
11	0.756486
11	0.295024
14	0.290775
14	0.321116
14	0.351787
14	0.338697
14	0.770083
14	0.394137
14	0.280633
14	0.270632
14	0.380889
14	0.364574
14	0.32968
14	0.297211
14	0.723878
14	0.343676
14	0.35025
14	0.7622
14	0.515392
14	0.294653
14	0.377071
14	0.33592
14	0.357195
14	0.464388
14	0.324766
14	0.328537
14	0.459668
14	0.411012
14	0.463227
14	0.521025
14	0.407337
14	0.712402
14	0.384794
14	0.315191
14	0.402425
14	0.448338
14	0.727998
14	0.728697
14	0.447643
14	0.353942
14	0.788784
14	0.743256
14	0.737284
14	0.350808
14	0.524852
14	0.348664
14	0.411697
14	0.308727
14	0.382845
14	0.754179
14	0.415601
14	0.317972
14	0.331008
14	0.743001
14	0.752199
14	0.348972
14	0.72469
14	0.701589
14	0.346852
14	0.373566
14	0.421712
14	0.344326
14	0.34312
14	0.614137
14	0.682829
14	0.735141
14	0.340418
14	0.331751
14	0.351248
14	0.416064
14	0.357274
14	0.323405
14	0.359737
14	0.371561
14	0.345904
14	0.35901
14	0.72926
14	0.776335
14	0.307859
14	0.314791
14	0.78083
14	0.747557
14	0.39915
14	0.36082
14	0.298996
14	0.399072
14	0.76844
14	0.766015
14	0.304321
14	0.378825
14	0.348857
14	0.731685
14	0.420505
14	0.700522
14	0.296478
14	0.359194
14	0.313395
14	0.329699
14	0.332479
14	0.344812
14	0.377863
14	0.718518
17	0.292478
17	0.769157
17	0.300208
17	0.74236
17	0.278022
17	0.771502
17	0.359471
17	0.370343
17	0.322918
17	0.357738
17	0.285045
17	0.282463
17	0.666123
17	0.269687
17	0.321493
17	0.309377
17	0.455308
17	0.724213
17	0.364448
17	0.299386
17	0.333788
17	0.360745
17	0.345353
17	0.405316
17	0.26517
17	0.335598
17	0.363289
17	0.298207
17	0.294697
17	0.342783
17	0.313465
17	0.310051
17	0.330401
17	0.350423
17	0.31453
17	0.354879
17	0.353507
17	0.32916
17	0.302118
17	0.36353
17	0.752115
17	0.303537
17	0.288938
17	0.288973
17	0.258269
17	0.337885
17	0.307548
17	0.270584
17	0.700085
17	0.311955
17	0.275099
17	0.308133
17	0.334071
17	0.328787
17	0.396561
17	0.385803
17	0.699389
17	0.622717
17	0.662516
17	0.311462
17	0.33853
17	0.345693
17	0.313256
17	0.365209
17	0.318984
17	0.680766
17	0.39406
17	0.326127
17	0.297543
17	0.3012
17	0.282311
17	0.336952
17	0.344896
17	0.349208
17	0.374341
17	0.745508
17	0.352027
17	0.334051
17	0.343431
17	0.341694
17	0.365574
17	0.719063
17	0.767519
17	0.383471
17	0.295753
17	0.335876
17	0.387353
17	0.320763
17	0.323779
17	0.241642
17	0.337124
17	0.327361
17	0.275986
17	0.291215
17	0.745045
17	0.316068
17	0.303332
17	0.298264
17	0.325105
17	0.28804
20	0.240536
20	0.302088
20	0.312015
20	0.305602
20	0.247105
20	0.29281
20	0.316403
20	0.331894
20	0.716692
20	0.263247
20	0.27899
20	0.276388
20	0.262364
20	0.34664
20	0.387348
20	0.263986
20	0.292202
20	0.267083
20	0.351142
20	0.393415
20	0.242712
20	0.446719
20	0.379731
20	0.254616
20	0.271253
20	0.306689
20	0.236928
20	0.316666
20	0.384361
20	0.336707
20	0.304032
20	0.286383
20	0.270464
20	0.290868
20	0.292617
20	0.416534
20	0.367609
20	0.305805
20	0.732937
20	0.304143
20	0.327197
20	0.286383
20	0.244978
20	0.31673
20	0.274776
20	0.723409
20	0.291679
20	0.378146
20	0.332909
20	0.274545
20	0.294654
20	0.312587
20	0.335264
20	0.259286
20	0.300412
20	0.257243
20	0.343177
20	0.344488
20	0.713036
20	0.297647
20	0.307973
20	0.338184
