var	minCostFlow
5	0.717855
5	0.845866
5	0.754729
5	0.976539
5	0.92982
5	0.744592
5	0.825895
5	0.667861
5	0.823288
5	0.943148
5	0.923407
5	0.875
5	0.979181
5	0.864286
5	0.849294
5	0.944984
5	0.943583
5	0.833119
5	0.773278
5	0.774516
5	0.853239
5	0.683711
5	0.917987
5	0.830977
5	0.843427
5	0.824363
5	0.856837
5	0.858591
5	0.672873
5	0.852622
5	0.792086
5	0.91375
5	0.670474
5	0.646035
5	0.724016
5	0.869615
5	0.785417
5	0.751391
5	0.835409
5	0.961589
5	0.811359
5	0.656672
5	0.737378
5	0.960301
5	0.908379
5	0.704665
5	0.889086
5	0.897538
5	0.947322
5	0.707762
5	0.780615
5	0.778695
5	0.829496
5	0.8818
5	0.663107
5	0.9645
5	0.872607
5	0.770775
5	0.733867
5	0.927208
5	0.96675
5	0.862565
5	0.861536
5	0.861357
5	0.894386
5	0.905875
5	0.813239
5	0.978707
5	0.752756
5	0.740268
5	0.79083
5	0.833979
5	0.838951
5	0.876947
5	0.64933
5	0.855281
5	0.925814
5	0.812878
5	0.948817
5	0.727988
5	0.702599
5	0.606504
5	0.838192
5	0.893868
5	0.906507
5	0.691062
5	0.758042
5	0.807721
5	0.91021
5	0.617074
5	0.812676
5	0.832522
5	0.845095
5	0.782069
5	0.95809
5	0.706795
5	0.713783
5	0.943323
5	0.747819
5	0.688746
8	0.962406
8	0.805144
8	0.852194
8	0.925991
8	0.877531
8	0.603331
8	0.895669
8	0.424065
8	0.962868
8	0.871005
8	0.795912
8	0.811178
8	0.856686
8	0.790601
8	0.545663
8	0.855928
8	0.830389
8	0.93179
8	0.739408
8	0.790266
8	0.856973
8	0.758351
8	0.835502
8	0.783796
8	0.909501
8	0.788024
8	0.808438
8	0.874079
8	0.882442
8	0.62465
8	0.697152
8	0.860597
8	0.874291
8	0.858633
8	0.885994
8	0.861416
8	0.514445
8	0.848501
8	0.963837
8	0.824005
8	0.810136
8	0.900221
8	0.83668
8	0.780835
8	0.664604
8	0.983315
8	0.792455
8	0.647386
8	0.874746
8	0.956874
8	0.859152
8	0.820008
8	0.876422
8	0.770599
8	0.846539
8	0.585018
8	0.709704
8	0.789991
8	0.942593
8	0.808498
8	0.696854
8	0.659742
8	0.895822
8	0.920076
8	0.832799
8	0.789517
8	0.944072
8	0.520531
8	0.891237
8	0.817656
8	0.828871
8	0.84065
8	0.809994
8	0.85371
8	0.804386
8	0.806895
8	0.793464
8	0.93282
8	0.919714
8	0.749224
8	0.76645
8	0.489573
8	0.93134
8	0.898846
8	0.960557
8	0.874521
8	0.78855
8	0.785502
8	0.622104
8	0.889886
8	0.806132
8	0.948556
8	0.899438
8	0.855605
8	0.780167
8	0.87152
8	0.493538
8	0.820667
8	0.778991
8	0.821256
11	0.817743
11	0.84732
11	0.848092
11	0.42182
11	0.798836
11	0.862991
11	0.426528
11	0.825628
11	0.748053
11	0.889705
11	0.886796
11	0.861072
11	0.801358
11	0.800878
11	0.340254
11	0.83043
11	0.866218
11	0.843205
11	0.447211
11	0.848667
11	0.961667
11	0.683524
11	0.861863
11	0.370881
11	0.854175
11	0.792099
11	0.440928
11	0.875651
11	0.847088
11	0.799595
11	0.859094
11	0.949301
11	0.390731
11	0.520942
11	0.842797
11	0.87678
11	0.418133
11	0.319234
11	0.831141
11	0.899277
11	0.567114
11	0.573878
11	0.805206
11	0.829353
11	0.8607
11	0.952803
11	0.866032
11	0.495737
11	0.849993
11	0.8655
11	0.826455
11	0.78877
11	0.7945
11	0.792212
11	0.893053
11	0.928201
11	0.807494
11	0.384399
11	0.824478
11	0.861765
11	0.844303
11	0.881557
11	0.793441
11	0.736329
11	0.468642
11	0.83314
11	0.844909
11	0.347874
11	0.40907
11	0.858801
11	0.584319
11	0.664993
11	0.373658
11	0.410727
11	0.53417
11	0.737834
11	0.88788
11	0.435751
11	0.833626
11	0.529557
11	0.868334
11	0.712728
11	0.695468
11	0.82466
11	0.800511
11	0.698957
11	0.76725
11	0.776767
11	0.882123
11	0.852529
11	0.775224
11	0.846801
11	0.87141
11	0.834291
11	0.936444
11	0.319008
11	0.893857
11	0.889736
11	0.742354
11	0.900113
14	0.382862
14	0.875226
14	0.624442
14	0.412814
14	0.882483
14	0.367859
14	0.892614
14	0.849619
14	0.402388
14	0.463811
14	0.89044
14	0.497957
14	0.859536
14	0.898925
14	0.353294
14	0.400189
14	0.366181
14	0.869436
14	0.361891
14	0.304512
14	0.843997
14	0.331761
14	0.872683
14	0.360381
14	0.835406
14	0.343081
14	0.468434
14	0.868382
14	0.837522
14	0.84568
14	0.400409
14	0.845787
14	0.319185
14	0.305741
14	0.830382
14	0.831388
14	0.359229
14	0.375512
14	0.370737
14	0.339713
14	0.820873
14	0.29276
14	0.86278
14	0.416767
14	0.317904
14	0.893779
14	0.372016
14	0.34541
14	0.834319
14	0.837932
14	0.38707
14	0.829015
14	0.802429
14	0.274768
14	0.329213
14	0.308573
14	0.362162
14	0.854153
14	0.355623
14	0.804198
14	0.797099
14	0.779591
14	0.362059
14	0.757242
14	0.471452
14	0.372668
14	0.847252
14	0.837017
14	0.379083
14	0.864445
14	0.37524
14	0.347507
14	0.821682
14	0.474698
14	0.93049
14	0.335605
14	0.390576
14	0.297671
14	0.320934
14	0.460031
14	0.397511
14	0.422911
14	0.793113
14	0.343993
14	0.402002
14	0.874117
14	0.886778
14	0.859708
14	0.757238
14	0.854503
14	0.804329
14	0.285117
14	0.880639
14	0.473603
14	0.333014
14	0.381506
14	0.864164
14	0.880905
14	0.378794
14	0.469987
17	0.437602
17	0.414184
17	0.330975
17	0.294979
17	0.846447
17	0.882174
17	0.849905
17	0.341388
17	0.842496
17	0.801123
17	0.296597
17	0.352324
17	0.294587
17	0.301854
17	0.236037
17	0.976057
17	0.311748
17	0.23923
17	0.370178
17	0.90052
17	0.803293
17	0.895956
17	0.834941
17	0.32568
17	0.310683
17	0.264428
17	0.316724
17	0.298585
17	0.328782
17	0.402544
17	0.864002
17	0.350478
17	0.243648
17	0.839917
