10	123
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
132	6.31624e-05
131	9.49026e-05
130	0.000117241
129	0.000139372
128	0.000157943
127	0.000180692
126	0.000222195
125	0.000330485
124	0.000347767
123	0.000360146
122	0.000367271
121	0.000408537
120	0.000453628
119	0.000507388
118	0.000519233
117	0.000546394
116	0.000564784
115	0.000650458
114	0.000660598
113	0.00066813
112	0.000677541
111	0.000679603
110	0.00070958
109	0.000720853
108	0.000781735
107	0.000793543
106	0.000794232
105	0.000810554
104	0.000828255
103	0.000833384
102	0.000868071
101	0.000984669
100	0.00116217
99	0.00118713
98	0.00123559
97	0.00139154
96	0.00141473
95	0.00149108
94	0.00168583
93	0.00177679
92	0.00180632
91	0.00182028
90	0.00189356
89	0.00199563
88	0.00203462
87	0.00207851
86	0.00211556
85	0.00219232
84	0.0022349
83	0.00245451
82	0.00247954
81	0.00248465
80	0.00258598
79	0.00259698
78	0.00261841
77	0.00272038
76	0.00275752
75	0.00275868
74	0.00283056
73	0.00302939
72	0.00308017
71	0.00323683
70	0.00332845
69	0.00338182
68	0.00352573
67	0.00361561
66	0.00369696
65	0.00373915
64	0.00378473
63	0.00379048
62	0.00398887
61	0.00413412
60	0.00422027
59	0.00436927
58	0.00455994
57	0.00456357
56	0.00570515
55	0.0059232
54	0.00602162
53	0.00602398
52	0.00616656
51	0.00625666
50	0.0063747
49	0.00651408
48	0.00664566
47	0.00667851
46	0.00671126
45	0.00672328
44	0.0068752
43	0.00690134
42	0.00696511
41	0.00718701
40	0.00734595
39	0.00735281
38	0.00757493
37	0.00764904
36	0.00804168
35	0.0082551
34	0.00864066
33	0.00890326
32	0.00937792
31	0.00961963
30	0.00984032
29	0.00997402
28	0.0104191
27	0.0107848
26	0.0108298
25	0.0110221
24	0.0120614
23	0.0131352
22	0.0132581
21	0.013827
20	0.0287482
19	0.0322438
18	0.0323419
17	0.037643
16	0.038141
15	0.0461754
14	0.0554429
13	0.0619568
12	0.0653556
11	0.0776203
10	0.0860535
200	9	20	0.015873
200	8	10	0.031746
200	7	12	0.015873
200	6	16	0.015873
200	5	18	0.031746
200	4	13	0.015873
200	3	17	0.015873
200	2	11	0.047619
200	1	15	0
200	0	14	0.031746
