5	9	10	0.434783
5	8	10	0.666667
5	7	10	0.710145
5	6	10	0.73913
5	5	10	0.797101
5	4	10	0.710145
5	3	10	0.681159
5	2	10	0.753623
5	1	10	0.73913
5	0	10	0.768116
5	9	10	0.850746
5	8	10	0.835821
5	7	10	0.701493
5	6	10	0.895522
5	5	10	0.880597
5	4	10	0.835821
5	3	10	0.910448
5	2	10	0.880597
5	1	10	0.820895
5	0	10	0.820895
5	9	10	0.771429
5	8	10	0.785714
5	7	10	0.514286
5	6	10	0.785714
5	5	10	0.771429
5	4	10	0.685714
5	3	10	0.828571
5	2	10	0.742857
5	1	10	0.771429
5	0	10	0.714286
5	9	10	0.784615
5	8	10	0.830769
5	7	10	0.815385
5	6	10	0.923077
5	5	10	0.892308
5	4	10	0.830769
5	3	10	0.692308
5	2	10	0.830769
5	1	10	0.8
5	0	10	0.861538
5	9	10	0.705882
5	8	10	0.926471
5	7	10	0.808824
5	6	10	0.897059
5	5	10	0.823529
5	4	10	0.823529
5	3	10	0.867647
5	2	10	0.882353
5	1	10	0.867647
5	0	10	0.926471
5	9	10	0.805556
5	8	10	0.527778
5	7	10	0.722222
5	6	10	0.75
5	5	10	0.791667
5	4	10	0.722222
5	3	10	0.791667
5	2	10	0.736111
5	1	10	0.736111
5	0	10	0.736111
5	9	10	0.818182
5	8	10	0.80303
5	7	10	0.484848
5	6	10	0.712121
5	5	10	0.833333
5	4	10	0.80303
5	3	10	0.681818
5	2	10	0.757576
5	1	10	0.818182
5	0	10	0.712121
5	9	10	0.676471
5	8	10	0.5
5	7	10	0.588235
5	6	10	0.691176
5	5	10	0.617647
5	4	10	0.573529
5	3	10	0.676471
5	2	10	0.720588
5	1	10	0.794118
5	0	10	0.779412
5	9	10	0.712329
5	8	10	0.726027
5	7	10	0.794521
5	6	10	0.712329
5	5	10	0.726027
5	4	10	0.479452
5	3	10	0.712329
5	2	10	0.739726
5	1	10	0.657534
5	0	10	0.671233
5	9	10	0.828947
5	8	10	0.828947
5	7	10	0.828947
5	6	10	0.881579
5	5	10	0.815789
5	4	10	0.815789
5	3	10	0.842105
5	2	10	0.697368
5	1	10	0.855263
5	0	10	0.842105
5	9	10	0.846154
5	8	10	0.892308
5	7	10	0.907692
5	6	10	0.892308
5	5	10	0.723077
5	4	10	0.815385
5	3	10	0.876923
5	2	10	0.892308
5	1	10	0.876923
5	0	10	0.830769
5	9	10	0.421875
5	8	10	0.671875
5	7	10	0.8125
5	6	10	0.765625
5	5	10	0.828125
5	4	10	0.703125
5	3	10	0.671875
5	2	10	0.703125
5	1	10	0.703125
5	0	10	0.609375
5	9	10	0.893939
5	8	10	0.833333
5	7	10	0.833333
5	6	10	0.893939
5	5	10	0.939394
5	4	10	0.727273
5	3	10	0.848485
5	2	10	0.863636
5	1	10	0.909091
5	0	10	0.878788
5	9	10	0.661765
5	8	10	0.647059
5	7	10	0.676471
5	6	10	0.470588
5	5	10	0.720588
5	4	10	0.617647
5	3	10	0.617647
5	2	10	0.779412
5	1	10	0.5
5	0	10	0.632353
5	9	10	0.833333
5	8	10	0.772727
5	7	10	0.742424
5	6	10	0.742424
