5	9	15	0.453125
5	8	15	0.53125
5	7	15	0.3125
5	6	14	0.515625
5	5	15	0.625
5	4	14	0.3125
5	3	15	0.53125
5	2	14	0.5
5	1	10	0.34375
5	0	11	0.46875
5	9	11	0.616438
5	8	13	0.684932
5	7	10	0.726027
5	6	14	0.671233
5	5	18	0.643836
5	4	17	0.643836
5	3	10	0.616438
5	2	12	0.616438
5	1	16	0.767123
5	0	15	0.767123
5	9	10	0.552239
5	8	10	0.552239
5	7	10	0.626866
5	6	11	0.462687
5	5	16	0.641791
5	4	10	0.104478
5	3	10	0.462687
5	2	10	0.641791
5	1	10	0.626866
5	0	10	0.597015
5	9	14	0.676471
5	8	17	0.485294
5	7	16	0.691176
5	6	12	0.558824
5	5	17	0.705882
5	4	18	0.411765
5	3	18	0.691176
5	2	18	0.632353
5	1	15	0.691176
5	0	10	0.441176
5	9	15	0.257576
5	8	14	0.651515
5	7	15	0.424242
5	6	17	0.575758
5	5	10	0.606061
5	4	17	0.348485
5	3	17	0.515152
5	2	10	0.409091
5	1	17	0.560606
5	0	11	0.348485
5	9	18	0.492537
5	8	18	0.552239
5	7	18	0.61194
5	6	17	0.447761
5	5	19	0.343284
5	4	18	0.597015
5	3	18	0.656716
5	2	18	0.522388
5	1	10	0.626866
5	0	18	0.626866
5	9	19	0.547945
5	8	19	0.575342
5	7	10	0.465753
5	6	16	0.575342
5	5	10	0.506849
5	4	19	0.575342
5	3	19	0.39726
5	2	15	0.616438
5	1	18	0.479452
5	0	18	0.260274
5	9	16	0.464789
5	8	16	0.323944
5	7	15	0.605634
5	6	10	0.366197
5	5	15	0.366197
5	4	16	0.56338
5	3	11	0.549296
5	2	14	0.478873
5	1	15	0.507042
5	0	16	0.295775
5	9	19	0.573529
5	8	19	0.588235
5	7	18	0.602941
5	6	19	0.691176
5	5	10	0.514706
5	4	19	0.514706
5	3	11	0.602941
5	2	19	0.529412
5	1	19	0.382353
5	0	19	0.573529
5	9	18	0.576271
5	8	18	0.627119
5	7	18	0.271186
5	6	18	0.542373
5	5	19	0.610169
5	4	19	0.59322
5	3	18	0.627119
5	2	19	0.508475
5	1	19	0.559322
5	0	12	0.576271
5	9	15	0.625
5	8	15	0.486111
5	7	15	0.611111
5	6	15	0.388889
5	5	15	0.611111
5	4	15	0.138889
5	3	15	0.513889
5	2	16	0.472222
5	1	14	0.444444
5	0	15	0.430556
5	9	12	0.41791
5	8	14	0.552239
5	7	14	0.477612
5	6	11	0.507463
5	5	14	0.626866
5	4	14	0.537313
5	3	15	0.283582
5	2	11	0.373134
5	1	15	0.522388
5	0	11	0.522388
5	9	17	0.349206
5	8	19	0.571429
5	7	10	0.412698
5	6	15	0.444444
5	5	17	0.333333
5	4	16	0.349206
5	3	19	0.444444
5	2	17	0.396825
5	1	19	0.444444
5	0	17	0.253968
5	9	13	0.611111
5	8	12	0.638889
5	7	14	0.597222
5	6	13	0.194444
5	5	13	0.611111
5	4	10	0.444444
