var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.00474952	0.000869565	0.01	9.99	8.15
5	0.15	0.0193801	0.00453612	0.04	9.96	8.12
5	0.2	0.0650395	0.0224967	0.14	9.86	8.02
5	0.25	0.147498	0.0590829	0.32	9.68	7.84
5	0.3	0.242186	0.126993	0.62	9.38	7.54
5	0.35	0.283362	0.195599	1.13	8.87	7.15
5	0.4	0.27671	0.248492	1.71	8.29	6.72
8	0.1	0.0588719	0.00704877	0.13	9.87	10.26
8	0.15	0.121393	0.0263757	0.33	9.67	10.06
8	0.2	0.200722	0.0596394	0.6	9.4	9.79
8	0.25	0.312156	0.130163	1.15	8.85	9.26
8	0.3	0.340998	0.189757	1.86	8.14	8.6
8	0.35	0.321235	0.239757	2.86	7.14	7.78
8	0.4	0.278548	0.289003	4.16	5.84	6.91
11	0.1	0.133595	0.0192299	0.33	9.67	12.23
11	0.15	0.205247	0.0458339	0.65	9.35	11.91
11	0.2	0.253855	0.0877287	1.18	8.82	11.38
11	0.25	0.283017	0.151207	2.02	7.98	10.55
11	0.3	0.251855	0.203159	3.25	6.75	9.41
11	0.35	0.221148	0.239661	4.6	5.4	8.19
11	0.4	0.191978	0.272328	5.99	4.01	7.19
14	0.1	0.109264	0.0233284	0.49	9.51	14.98
14	0.15	0.190132	0.0657706	1.1	8.9	14.37
14	0.2	0.186104	0.113424	1.94	8.06	13.53
14	0.25	0.173509	0.154312	3.13	6.87	12.37
14	0.3	0.172435	0.201521	4.65	5.35	10.91
14	0.35	0.147625	0.235442	6.37	3.63	9.44
14	0.4	0.12819	0.263819	8.02	1.98	8.24
17	0.1	0.134361	0.0303854	0.76	9.24	16.57
17	0.15	0.187911	0.0758439	1.54	8.46	15.79
17	0.2	0.187335	0.119595	2.58	7.42	14.75
17	0.25	0.149677	0.158483	4.11	5.89	13.24
17	0.3	0.127799	0.193827	5.8	4.2	11.72
17	0.35	0.114345	0.222589	7.45	2.55	10.33
17	0.4	0.107722	0.242499	8.56	1.44	9.42
20	0.1	0.111264	0.0407496	1.16	8.84	18.96
20	0.15	0.12655	0.0781907	2.14	7.86	17.98
20	0.2	0.124917	0.119344	3.43	6.57	16.69
20	0.25	0.105377	0.153969	4.99	5.01	15.16
20	0.3	0.0929926	0.18396	6.67	3.33	13.61
20	0.35	0.0870987	0.207056	8.04	1.96	12.42
20	0.4	0.0843413	0.225652	9.06	0.94	11.59
23	0.1	0.113691	0.044927	1.49	8.51	21.61
23	0.15	0.116885	0.0784567	2.53	7.47	20.57
23	0.2	0.104319	0.117798	4.04	5.96	19.07
23	0.25	0.0897941	0.149957	5.78	4.22	17.37
23	0.3	0.0828855	0.17858	7.48	2.52	15.77
23	0.35	0.0796253	0.199439	8.79	1.21	14.59
23	0.4	0.0784131	0.21418	9.62	0.38	13.89
26	0.1	0.100338	0.0407638	1.89	8.11	23.91
26	0.15	0.108407	0.0832186	3.2	6.8	22.6
26	0.2	0.09601	0.11282	4.63	5.37	21.17
26	0.25	0.0881745	0.142989	6.34	3.66	19.49
26	0.3	0.0823378	0.169188	7.96	2.04	17.95
26	0.35	0.0801298	0.187058	9.04	0.96	16.97
26	0.4	0.078926	0.198722	9.66	0.34	16.45
