var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.00595867	0.000147059	0.01	9.99	3.14
5	0.15	0.00595867	0.000147059	0.01	9.99	3.14
5	0.2	0.00595867	0.000147059	0.01	9.99	3.14
5	0.25	0.0124819	0.00225974	0.02	9.98	3.13
5	0.3	0.0497124	0.0157806	0.07	9.93	3.08
5	0.35	0.0754741	0.0285169	0.11	9.89	3.04
5	0.4	0.0956222	0.040916	0.16	9.84	3.01
8	0.1	0	0	0	10	3.23
8	0.15	0.00491566	0.00121622	0.01	9.99	3.22
8	0.2	0.0240237	0.00806944	0.05	9.95	3.18
8	0.25	0.0361616	0.0126519	0.07	9.93	3.16
8	0.3	0.0302538	0.0150281	0.16	9.84	3.07
8	0.35	0.0611428	0.0322443	0.26	9.74	2.97
8	0.4	0.0667256	0.0370313	0.33	9.67	2.92
11	0.1	0.0380589	0.00744418	0.16	9.84	5.15
11	0.15	0.0447522	0.0133645	0.25	9.75	5.06
11	0.2	0.0548047	0.0264075	0.42	9.58	4.89
11	0.25	0.0529631	0.035095	0.61	9.39	4.71
11	0.3	0.0513668	0.0491474	0.94	9.06	4.4
11	0.35	0.0473445	0.0563082	1.26	8.74	4.12
11	0.4	0.0675912	0.0759261	1.68	8.32	3.83
14	0.1	0.0569439	0.0161758	0.43	9.57	11.46
14	0.15	0.0798552	0.0416932	0.79	9.21	11.1
14	0.2	0.0789933	0.0618129	1.25	8.75	10.64
14	0.25	0.0772091	0.0895691	2.06	7.94	9.83
14	0.3	0.0641974	0.107955	2.89	7.11	9.02
14	0.35	0.0574678	0.12703	3.84	6.16	8.16
14	0.4	0.0540341	0.139063	4.5	5.5	7.65
17	0.1	0.0715626	0.0235139	0.63	9.37	13.73
17	0.15	0.0847082	0.0473572	1.22	8.78	13.14
17	0.2	0.0775242	0.0650041	1.82	8.18	12.55
17	0.25	0.0648164	0.0873227	2.73	7.27	11.67
17	0.3	0.0574338	0.104872	3.71	6.29	10.76
17	0.35	0.0542526	0.119292	4.5	5.5	10.04
17	0.4	0.0574066	0.134258	5.11	4.89	9.49
20	0.1	0.0801757	0.0299488	1.05	8.95	18.95
20	0.15	0.0900875	0.0573923	1.87	8.13	18.13
20	0.2	0.0822749	0.0798252	2.73	7.27	17.27
20	0.25	0.0714942	0.100053	3.88	6.12	16.13
20	0.3	0.0656881	0.117395	4.95	5.05	15.12
20	0.35	0.0627818	0.133005	5.78	4.22	14.31
20	0.4	0.0616855	0.143473	6.33	3.67	13.81
23	0.1	0.105296	0.0459874	1.73	8.27	29.21
23	0.15	0.104067	0.0763736	2.91	7.09	28.03
23	0.2	0.0901642	0.10557	4.52	5.48	26.43
23	0.25	0.0823706	0.128542	5.99	4.01	24.99
23	0.3	0.0787909	0.150309	7.34	2.66	23.68
23	0.35	0.0770324	0.166133	8.26	1.74	22.81
23	0.4	0.0764112	0.174594	8.71	1.29	22.4
26	0.1	0.102736	0.0442869	1.92	8.08	32.01
26	0.15	0.0906932	0.0739234	3.46	6.54	30.47
26	0.2	0.0824359	0.100203	5.06	4.94	28.87
26	0.25	0.0771972	0.121205	6.47	3.53	27.47
26	0.3	0.0744162	0.1416	7.88	2.12	26.09
26	0.35	0.0740398	0.149994	8.39	1.61	25.63
26	0.4	0.0736701	0.155369	8.65	1.35	25.37
29	0.1	0.10354	0.0447363	2.29	7.71	37.39
29	0.15	0.0932235	0.0813657	4.17	5.83	35.51
29	0.2	0.0830643	0.106055	6.02	3.98	33.66
29	0.25	0.0802792	0.126332	7.5	2.5	32.18
29	0.3	0.0791309	0.142563	8.59	1.41	31.09
29	0.35	0.0781531	0.152882	9.19	0.81	30.51
29	0.4	0.0779559	0.155934	9.34	0.66	30.37
32	0.1	0.106061	0.0499296	3.08	6.92	43.47
32	0.15	0.0930778	0.0767618	4.88	5.12	41.67
32	0.2	0.0861647	0.104693	6.84	3.16	39.71
32	0.25	0.0828106	0.125512	8.27	1.73	38.29
32	0.3	0.0816974	0.140625	9.32	0.68	37.24
32	0.35	0.0813831	0.148458	9.75	0.25	36.82
32	0.4	0.0813271	0.151047	9.88	0.12	36.69
35	0.1	0.095345	0.0467758	3.46	6.54	46.92
35	0.15	0.0897784	0.0748727	5.21	4.79	45.17
35	0.2	0.0832654	0.100217	7.15	2.85	43.23
35	0.25	0.0810356	0.119312	8.53	1.47	41.85
35	0.3	0.0806593	0.133691	9.44	0.56	40.95
35	0.35	0.0805321	0.13858	9.72	0.28	40.67
35	0.4	0.0805347	0.141222	9.84	0.16	40.55
38	0.1	0.0962501	0.048941	4.2	5.8	49.96
38	0.15	0.0869469	0.074999	6.25	3.75	47.91
38	0.2	0.0830156	0.0946425	7.81	2.19	46.35
38	0.25	0.081422	0.111965	9.06	0.94	45.1
38	0.3	0.0811978	0.121272	9.67	0.33	44.51
38	0.35	0.0811588	0.124561	9.84	0.16	44.34
38	0.4	0.0811839	0.125675	9.89	0.11	44.29
41	0.1	0.0953958	0.050755	4.31	5.69	53.46
41	0.15	0.0853802	0.0731647	6.28	3.72	51.49
41	0.2	0.0825408	0.0923687	7.75	2.25	50.02
41	0.25	0.081646	0.111296	9.11	0.89	48.66
41	0.3	0.0811805	0.118899	9.6	0.4	48.17
41	0.35	0.0811312	0.124077	9.85	0.15	47.92
41	0.4	0.0811382	0.124995	9.89	0.11	47.88
44	0.1	0.0911195	0.0492121	4.33	5.67	58.87
44	0.15	0.0849733	0.0748055	6.46	3.54	56.74
44	0.2	0.0828203	0.095769	8.27	1.73	54.93
44	0.25	0.0815956	0.109921	9.33	0.67	53.87
44	0.3	0.081366	0.117583	9.81	0.19	53.39
44	0.35	0.0812625	0.121179	9.99	0.01	53.21
44	0.4	0.0812625	0.121179	9.99	0.01	53.21
47	0.1	0.088061	0.0494894	5.2	4.8	61.44
47	0.15	0.0828137	0.0700522	7.2	2.8	59.44
47	0.2	0.0811687	0.0867512	8.59	1.41	58.05
47	0.25	0.0805506	0.100844	9.61	0.39	57.03
47	0.3	0.0805237	0.105608	9.9	0.1	56.74
47	0.35	0.080575	0.107789	10	0	56.64
47	0.4	0.080575	0.107789	10	0	56.64
50	0.1	0.088616	0.0452163	5.15	4.85	65.1
50	0.15	0.0826673	0.0684455	7.27	2.73	62.98
50	0.2	0.0811509	0.0861712	8.82	1.18	61.43
50	0.25	0.0810692	0.0979236	9.69	0.31	60.57
50	0.3	0.0810487	0.101551	9.92	0.08	60.35
50	0.35	0.0809422	0.102956	9.99	0.01	60.28
50	0.4	0.080956	0.103306	10	0	60.27
53	0.1	0.0863131	0.0464831	5.34	4.66	67.69
53	0.15	0.0808792	0.068588	7.57	2.43	65.46
53	0.2	0.079953	0.0833546	8.87	1.13	64.16
53	0.25	0.0799891	0.094625	9.69	0.31	63.35
53	0.3	0.0800079	0.0992072	9.96	0.04	63.09
53	0.35	0.080043	0.100148	10	0	63.05
53	0.4	0.080043	0.100148	10	0	63.05
56	0.1	0.0832656	0.0445556	6	4	70.62
56	0.15	0.0802642	0.0634382	7.99	2.01	68.63
56	0.2	0.0798592	0.0782993	9.28	0.72	67.34
56	0.25	0.0798933	0.0860628	9.85	0.15	66.77
56	0.3	0.0797972	0.0885367	9.99	0.01	66.63
56	0.35	0.07978	0.0887659	10	0	66.62
56	0.4	0.07978	0.0887659	10	0	66.62
59	0.1	0.0840978	0.0429511	5.96	4.04	75.34
59	0.15	0.0815172	0.0620424	7.74	2.26	73.56
59	0.2	0.0812375	0.0785577	9.11	0.89	72.19
59	0.25	0.0809849	0.0885439	9.84	0.16	71.46
59	0.3	0.0809993	0.0907549	9.97	0.03	71.33
59	0.35	0.0810001	0.0911455	9.99	0.01	71.31
59	0.4	0.0810069	0.0914298	10	0	71.3
62	0.1	0.0811445	0.0447402	6.52	3.48	76.62
62	0.15	0.0792427	0.0621904	8.34	1.66	74.8
62	0.2	0.079451	0.0736963	9.36	0.64	73.78
62	0.25	0.0794291	0.0814703	9.9	0.1	73.24
62	0.3	0.0794548	0.0830596	10	0	73.14
62	0.35	0.0794548	0.0830596	10	0	73.14
62	0.4	0.0794548	0.0830596	10	0	73.14
65	0.1	0.0822632	0.0419991	6.32	3.68	79.81
65	0.15	0.079314	0.0607724	8.22	1.78	77.91
65	0.2	0.079294	0.0743069	9.35	0.65	76.78
65	0.25	0.0793769	0.0809103	9.82	0.18	76.31
65	0.3	0.0794045	0.083312	9.96	0.04	76.17
65	0.35	0.0794103	0.0841909	10	0	76.13
65	0.4	0.0794103	0.0841909	10	0	76.13
68	0.1	0.0821123	0.0405207	6.51	3.49	81.89
68	0.15	0.080126	0.0580609	8.32	1.68	80.08
68	0.2	0.0800547	0.0723701	9.47	0.53	78.93
68	0.25	0.0802751	0.0779834	9.87	0.13	78.53
68	0.3	0.0802536	0.0801862	9.99	0.01	78.41
68	0.35	0.0802746	0.0804444	10	0	78.4
68	0.4	0.0802746	0.0804444	10	0	78.4
71	0.1	0.0811745	0.0416397	6.71	3.29	84.93
71	0.15	0.0798915	0.058864	8.49	1.51	83.15
71	0.2	0.0799561	0.0711092	9.55	0.45	82.09
71	0.25	0.0799466	0.0760122	9.9	0.1	81.74
71	0.3	0.0799894	0.0772973	9.97	0.03	81.67
71	0.35	0.0800016	0.0778841	10	0	81.64
71	0.4	0.0800016	0.0778841	10	0	81.64
74	0.1	0.0796558	0.0405819	7	3	87.92
74	0.15	0.0780492	0.0564665	8.64	1.36	86.28
74	0.2	0.0787082	0.0686322	9.69	0.31	85.23
74	0.25	0.0788203	0.0727927	10	0	84.92
74	0.3	0.0788203	0.0727927	10	0	84.92
74	0.35	0.0788203	0.0727927	10	0	84.92
74	0.4	0.0788203	0.0727927	10	0	84.92
77	0.1	0.0794117	0.0404139	7.06	2.94	89.87
77	0.15	0.0779303	0.0560732	8.69	1.31	88.24
77	0.2	0.0782519	0.066064	9.56	0.44	87.38
77	0.25	0.0783325	0.0717068	9.95	0.05	86.99
77	0.3	0.0783368	0.0723663	9.99	0.01	86.95
77	0.35	0.0783501	0.07262	10	0	86.94
77	0.4	0.0783501	0.07262	10	0	86.94
80	0.1	0.078768	0.0369433	7.03	2.97	93.22
80	0.15	0.0779121	0.0527768	8.63	1.37	91.62
80	0.2	0.0783563	0.0659054	9.71	0.29	90.54
80	0.25	0.0786711	0.0695506	9.95	0.05	90.3
80	0.3	0.0787109	0.0705545	10	0	90.25
80	0.35	0.0787109	0.0705545	10	0	90.25
80	0.4	0.0787109	0.0705545	10	0	90.25
83	0.1	0.0791933	0.0360215	7.14	2.86	95.01
83	0.15	0.0787996	0.0509153	8.63	1.37	93.52
83	0.2	0.0793814	0.0639442	9.7	0.3	92.45
83	0.25	0.0793151	0.0680209	9.97	0.03	92.18
83	0.3	0.0793582	0.0686357	10	0	92.15
83	0.35	0.0793582	0.0686357	10	0	92.15
83	0.4	0.0793582	0.0686357	10	0	92.15
86	0.1	0.0778711	0.0371553	7.41	2.59	98.24
86	0.15	0.0781866	0.050859	8.79	1.21	96.86
86	0.2	0.0788598	0.0613359	9.67	0.33	95.98
86	0.25	0.0791947	0.0656446	9.97	0.03	95.68
86	0.3	0.0791737	0.0661465	10	0	95.65
86	0.35	0.0791737	0.0661465	10	0	95.65
86	0.4	0.0791737	0.0661465	10	0	95.65
89	0.1	0.0774379	0.0355597	7.53	2.47	98.11
89	0.15	0.0771392	0.0496087	8.96	1.04	96.68
89	0.2	0.0777813	0.0585681	9.69	0.31	95.95
89	0.25	0.077994	0.0623786	9.95	0.05	95.69
89	0.3	0.0779614	0.0631142	9.99	0.01	95.65
89	0.35	0.0779628	0.0633082	10	0	95.64
89	0.4	0.0779628	0.0633082	10	0	95.64
92	0.1	0.0771476	0.0356884	8.09	1.91	101.89
92	0.15	0.0772921	0.0463249	9.26	0.74	100.72
92	0.2	0.0777436	0.0540188	9.87	0.13	100.11
92	0.25	0.0778011	0.0556996	9.98	0.02	100
92	0.3	0.0778414	0.0560975	10	0	99.98
92	0.35	0.0778414	0.0560975	10	0	99.98
92	0.4	0.0778414	0.0560975	10	0	99.98
95	0.1	0.0764622	0.0347598	8.03	1.97	103.95
95	0.15	0.076967	0.0457011	9.14	0.86	102.84
95	0.2	0.0777252	0.0534466	9.76	0.24	102.22
95	0.25	0.0779157	0.0567049	9.98	0.02	102
95	0.3	0.0779101	0.057051	10	0	101.98
95	0.35	0.0779101	0.057051	10	0	101.98
95	0.4	0.0779101	0.057051	10	0	101.98
98	0.1	0.0774625	0.0338724	7.86	2.14	106.65
98	0.15	0.0775552	0.0469811	9.18	0.82	105.33
98	0.2	0.0782716	0.0553254	9.84	0.16	104.67
98	0.25	0.078407	0.0578182	10	0	104.51
98	0.3	0.078407	0.0578182	10	0	104.51
98	0.35	0.078407	0.0578182	10	0	104.51
98	0.4	0.078407	0.0578182	10	0	104.51
101	0.1	0.0766315	0.0349222	8.17	1.83	107.26
101	0.15	0.076858	0.0461517	9.41	0.59	106.02
101	0.2	0.077189	0.0515341	9.86	0.14	105.57
101	0.25	0.0773266	0.0535474	9.99	0.01	105.44
101	0.3	0.0773357	0.0537149	10	0	105.43
101	0.35	0.0773357	0.0537149	10	0	105.43
101	0.4	0.0773357	0.0537149	10	0	105.43
104	0.1	0.0755506	0.0320111	8.14	1.86	111.68
104	0.15	0.0762221	0.0434737	9.33	0.67	110.49
104	0.2	0.0768508	0.0506471	9.91	0.09	109.91
104	0.25	0.0769271	0.0521042	10	0	109.82
104	0.3	0.0769271	0.0521042	10	0	109.82
104	0.35	0.0769271	0.0521042	10	0	109.82
104	0.4	0.0769271	0.0521042	10	0	109.82
107	0.1	0.0755608	0.0332284	8.48	1.52	109.27
107	0.15	0.0761269	0.0416436	9.37	0.63	108.38
107	0.2	0.0766277	0.0485505	9.92	0.08	107.83
107	0.25	0.0767541	0.049816	10	0	107.75
107	0.3	0.0767541	0.049816	10	0	107.75
107	0.35	0.0767541	0.049816	10	0	107.75
107	0.4	0.0767541	0.049816	10	0	107.75
110	0.1	0.0756932	0.032787	8.35	1.65	114.17
110	0.15	0.0760503	0.0424348	9.4	0.6	113.12
110	0.2	0.0766535	0.0486519	9.88	0.12	112.64
110	0.25	0.0767817	0.0505993	10	0	112.52
110	0.3	0.0767817	0.0505993	10	0	112.52
110	0.35	0.0767817	0.0505993	10	0	112.52
110	0.4	0.0767817	0.0505993	10	0	112.52
113	0.1	0.0749155	0.0310509	8.38	1.62	114.33
113	0.15	0.0757891	0.0412739	9.44	0.56	113.27
113	0.2	0.0764602	0.046958	9.89	0.11	112.82
113	0.25	0.076599	0.048739	10	0	112.71
113	0.3	0.076599	0.048739	10	0	112.71
113	0.35	0.076599	0.048739	10	0	112.71
113	0.4	0.076599	0.048739	10	0	112.71
116	0.1	0.074259	0.0307782	8.37	1.63	117.91
116	0.15	0.0753089	0.0418362	9.53	0.47	116.75
116	0.2	0.0758475	0.0473825	9.95	0.05	116.33
116	0.25	0.0759206	0.0481368	10	0	116.28
116	0.3	0.0759206	0.0481368	10	0	116.28
116	0.35	0.0759206	0.0481368	10	0	116.28
116	0.4	0.0759206	0.0481368	10	0	116.28
119	0.1	0.0730622	0.029633	8.49	1.51	117.03
119	0.15	0.0739086	0.0391585	9.48	0.52	116.04
119	0.2	0.074623	0.0453227	9.95	0.05	115.57
119	0.25	0.0746791	0.0460859	10	0	115.52
119	0.3	0.0746791	0.0460859	10	0	115.52
119	0.35	0.0746791	0.0460859	10	0	115.52
119	0.4	0.0746791	0.0460859	10	0	115.52
122	0.1	0.0726099	0.0303885	8.82	1.18	119.48
122	0.15	0.0731944	0.0377217	9.6	0.4	118.7
122	0.2	0.0737876	0.0424947	9.95	0.05	118.35
122	0.25	0.0738289	0.0431491	9.99	0.01	118.31
122	0.3	0.0738697	0.0433815	10	0	118.3
122	0.35	0.0738697	0.0433815	10	0	118.3
122	0.4	0.0738697	0.0433815	10	0	118.3
125	0.1	0.074434	0.0261358	8.69	1.31	121.49
125	0.15	0.0750661	0.0338139	9.45	0.55	120.73
125	0.2	0.0755834	0.0405576	9.95	0.05	120.23
125	0.25	0.0755565	0.0413178	10	0	120.18
125	0.3	0.0755565	0.0413178	10	0	120.18
125	0.35	0.0755565	0.0413178	10	0	120.18
125	0.4	0.0755565	0.0413178	10	0	120.18
128	0.1	0.0737734	0.0283058	8.82	1.18	123.72
128	0.15	0.0741572	0.0357515	9.6	0.4	122.94
128	0.2	0.074567	0.0401511	9.93	0.07	122.61
128	0.25	0.0746169	0.041348	10	0	122.54
128	0.3	0.0746169	0.041348	10	0	122.54
128	0.35	0.0746169	0.041348	10	0	122.54
128	0.4	0.0746169	0.041348	10	0	122.54
131	0.1	0.0725838	0.0267607	8.84	1.16	122.81
131	0.15	0.0732601	0.0343375	9.57	0.43	122.08
131	0.2	0.0737783	0.0388608	9.92	0.08	121.73
131	0.25	0.0739129	0.0402105	10	0	121.65
131	0.3	0.0739129	0.0402105	10	0	121.65
131	0.35	0.0739129	0.0402105	10	0	121.65
131	0.4	0.0739129	0.0402105	10	0	121.65
134	0.1	0.0732527	0.0291082	8.74	1.26	126.58
134	0.15	0.0740447	0.0373628	9.59	0.41	125.73
134	0.2	0.074503	0.041717	9.93	0.07	125.39
134	0.25	0.0746339	0.0429249	10	0	125.32
134	0.3	0.0746339	0.0429249	10	0	125.32
134	0.35	0.0746339	0.0429249	10	0	125.32
134	0.4	0.0746339	0.0429249	10	0	125.32
137	0.1	0.0722267	0.0254795	9.07	0.93	125.57
137	0.15	0.0732471	0.0320238	9.71	0.29	124.93
137	0.2	0.0736831	0.0351254	9.95	0.05	124.69
137	0.25	0.0737468	0.0360387	10	0	124.64
137	0.3	0.0737468	0.0360387	10	0	124.64
137	0.35	0.0737468	0.0360387	10	0	124.64
137	0.4	0.0737468	0.0360387	10	0	124.64
140	0.1	0.0722614	0.0258135	9	1	128.78
140	0.15	0.0731257	0.0331069	9.74	0.26	128.04
140	0.2	0.0735131	0.0362947	9.97	0.03	127.81
140	0.25	0.0735997	0.0368587	10	0	127.78
140	0.3	0.0735997	0.0368587	10	0	127.78
140	0.35	0.0735997	0.0368587	10	0	127.78
140	0.4	0.0735997	0.0368587	10	0	127.78
143	0.1	0.0724327	0.0264478	9.08	0.92	127.24
143	0.15	0.072762	0.032403	9.72	0.28	126.6
143	0.2	0.0733424	0.0357482	9.96	0.04	126.36
143	0.25	0.0733632	0.0363819	10	0	126.32
143	0.3	0.0733632	0.0363819	10	0	126.32
143	0.35	0.0733632	0.0363819	10	0	126.32
143	0.4	0.0733632	0.0363819	10	0	126.32
146	0.1	0.0713748	0.023421	9.28	0.72	131.21
146	0.15	0.0721805	0.0281198	9.73	0.27	130.76
146	0.2	0.072635	0.0315027	9.98	0.02	130.51
146	0.25	0.0726593	0.0318432	10	0	130.49
146	0.3	0.0726593	0.0318432	10	0	130.49
