var	minCostFlow
30	0.072375
30	0.047119
30	0.0231977
30	0.0536065
30	0.0829575
30	0.223034
30	0.069021
30	0.0286188
30	0.0811434
30	0.104609
30	0.128272
30	0.0877768
30	0.0361544
30	0.060017
30	0.112389
30	0.0267909
30	0.0880821
30	0.116415
30	0.135035
30	0.0984505
30	0.0954765
30	0.0421364
30	0.202141
30	0.0590653
30	0.0872025
30	0.131144
30	0.130549
30	0.185999
30	0.166811
30	0.059478
30	0.10804
30	0.123055
30	0.130297
30	0.0733791
30	0.130196
30	0.0832062
30	0.0268345
30	0.0447864
30	0.0604471
30	0.0767499
30	0.037596
30	0.251865
30	0.139981
30	0.107543
30	0.0825619
30	0.0616122
30	0.0462711
30	0.017168
30	0.208398
30	0.10142
30	0.0839584
30	0.0741137
30	0.121714
30	0.0611945
30	0.105085
30	0.106654
30	0.144882
30	0.137678
30	0.153733
30	0.104581
30	0.0816212
30	0.100442
30	0.0905842
30	0.0608021
30	0.0499784
30	0.00545324
30	0.0625134
30	0.0589016
30	0.100406
30	0.0652387
30	0.183474
30	0.0567122
30	0.0961846
30	0.145971
30	0.0691492
30	0.101137
30	0.0627951
30	0.10432
30	0.0450145
30	0.120325
30	0.203075
30	0.0959095
30	0.0411487
30	0.116768
30	0.0901335
30	0.0678289
30	0.12586
30	0.0428377
30	0.148528
30	0.178029
30	0.212455
30	0.0703779
30	0.0840238
30	0.0462685
30	0.0896922
30	0.209667
30	0.0394825
30	0.115363
30	0.130595
30	0.115898
33	0.0591793
33	0.0352813
33	0.100753
33	0.119836
33	0.0817456
33	0.146312
33	0.0610901
33	0.017822
33	0.0565069
33	0.0844044
33	0.110404
33	0.0814936
33	0.103795
33	0.0592844
33	0.107797
33	0.157255
33	0.107344
33	0.11784
33	0.19432
33	0.122763
33	0.0687896
33	0.0957933
33	0.0178831
33	0.210968
33	0.118879
33	0.119902
33	0.202292
33	0.0948229
33	0.143128
33	0.127434
33	0.126046
33	0.136647
33	0.0943228
33	0.0793969
33	0.0396224
33	0.164349
33	0.0963917
33	0.0478075
33	0.112924
33	0.217076
33	0.0802972
33	0.0265646
33	0.0824935
33	0.122772
33	0.28552
33	0.0843256
33	0.197516
33	0.103993
33	0.0785726
33	0.128727
33	0.0807161
33	0.0529869
33	0.134691
33	0.123572
33	0.15257
33	0.0544779
33	0.106886
33	0.0986611
33	0.111482
33	0.152324
33	0.190469
33	0.117379
33	0.0440509
33	0.0869612
33	0.109836
33	0.0170647
33	0.0968596
33	0.0508544
33	0.0469311
33	0.0834469
33	0.146384
33	0.028409
33	0.200154
33	0.204348
33	0.183544
33	0.0586782
33	0.129555
33	0.124585
33	0.0710793
33	0.0782153
33	0.0975503
33	0.113825
33	0.101651
33	0.023053
33	0.0916489
33	0.141001
33	0.14553
33	0.142217
33	0.115388
33	0.0920725
33	0.0900738
33	0.10774
33	0.12811
33	0.140452
33	0.0169258
33	0.0968034
33	0.156358
33	0.162556
33	0.0246016
33	0.0798667
36	0.0329165
36	0.18588
36	0.023154
36	0.10176
36	0.119247
36	0.054505
36	0.212692
36	0.192168
36	0.169684
36	0.115592
36	0.102087
36	0.0810332
36	0.0693058
36	0.150674
36	0.0922498
36	0.0664276
36	0.042692
36	0.159284
