var	minCostFlow
30	0.233304
30	0.161779
30	0.0350149
30	0.0744348
30	0.193405
30	0.0674807
30	0.108193
30	0.117983
30	0.0946287
30	0.1929
30	0.0991511
30	0.0825553
30	0.0775293
30	0.116441
30	0.0851594
30	0.131219
30	0.0365847
30	0.155237
30	0.113083
30	0.118503
30	0.109965
30	0.0855787
30	0.077561
30	0.0955002
30	0.101913
30	0.128137
30	0.117635
30	0.130342
30	0.105056
30	0.140225
30	0.0673786
30	0.0904233
30	0.106233
30	0.0568574
30	0.119313
30	0.164374
30	0.143938
30	0.0421128
30	0.089845
30	0.0995466
30	0.100408
30	0.19738
30	0.0934952
30	0.0280989
30	0.0766527
30	0.182758
30	0.126289
30	0.04565
30	0.209493
30	0.0511842
30	0.206102
30	0.103807
30	0.27281
30	0.163067
30	0.135531
30	0.031293
30	0.147583
30	0.240989
30	0.0503644
30	0.0708182
30	0.131519
30	0.0924953
30	0.108514
30	0.0834519
30	0.053552
30	0.258445
30	0.0624507
30	0.0849031
30	0.0683974
30	0.109016
30	0.0609383
30	0.0750373
30	0.155225
30	0.0612855
30	0.0678764
30	0.227035
30	0.139501
30	0.0782939
30	0.101975
30	0.120629
30	0.0851767
30	0.173641
30	0.102846
30	0.0839387
30	0.111957
30	0.13527
30	0.124766
30	0.0777455
30	0.134921
30	0.108157
30	0.108544
30	0.0649823
30	0.0944607
30	0.0253321
30	0.102137
30	0.0804742
30	0.0998847
30	0.223827
30	0.103351
30	0.0653097
33	0.122678
33	0.0523182
33	0.122937
33	0.20834
33	0.206508
33	0.0900077
33	0.065153
33	0.104712
33	0.0220824
33	0.0786423
33	0.0500973
33	0.136535
33	0.127268
33	0.223934
33	0.0761742
33	0.0930311
33	0.146705
33	0.0722335
33	0.054873
33	0.211945
33	0.087622
33	0.084615
33	0.0573974
33	0.154621
33	0.179935
33	0.117425
33	0.239606
33	0.0283681
33	0.0603128
33	0.0898282
33	0.0916357
33	0.167793
33	0.126615
33	0.0926489
33	0.0476013
33	0.147754
33	0.253296
33	0.121199
33	0.106683
33	0.0740371
33	0.176884
33	0.120415
33	0.122064
33	0.0611682
33	0.0940768
33	0.0525507
33	0.0705046
33	0.104334
33	0.111171
33	0.110104
33	0.152099
33	0.077535
33	0.106428
33	0.0474144
33	0.0860954
33	0.123696
33	0.174595
33	0.10731
33	0.172473
33	0.171308
33	0.0762167
33	0.043058
33	0.132453
33	0.0618946
33	0.1764
33	0.0790975
33	0.0849137
33	0.208674
33	0.149494
33	0.0685907
33	0.122288
33	0.0611077
33	0.122669
33	0.0501937
33	0.214426
33	0.154291
33	0.0726637
33	0.0963977
33	0.0496105
33	0.108769
33	0.0698933
33	0.242067
33	0.0589683
33	0.173002
33	0.135696
33	0.0335452
33	0.148906
33	0.0160247
33	0.0171902
33	0.161455
33	0.168507
33	0.0808688
33	0.126799
33	0.148555
33	0.0566301
33	0.181008
33	0.099843
33	0.0906856
33	0.135506
33	0.161959
36	0.10481
36	0.0584442
36	0.105014
36	0.126034
36	0.201106
36	0.171969
36	0.132309
36	0.116543
36	0.052543
36	0.125631
36	0.160015
36	0.127319
36	0.0430752
36	0.119933
36	0.0652297
36	0.153687
