var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.279666	0.0212234	1.15	0.85	7.58
30	0.15	0.292932	0.0483449	1.66	0.34	7.07
30	0.2	0.301049	0.0594114	1.79	0.21	6.94
30	0.25	0.302062	0.0710469	1.92	0.08	6.81
30	0.3	0.299979	0.0798285	2	0	6.73
30	0.35	0.299979	0.0798285	2	0	6.73
30	0.4	0.299979	0.0798285	2	0	6.73
33	0.1	0.26588	0.0298216	1.43	0.57	7.94
33	0.15	0.273268	0.0401082	1.6	0.4	7.77
33	0.2	0.278461	0.0556763	1.81	0.19	7.56
33	0.25	0.275239	0.064264	1.92	0.08	7.45
33	0.3	0.27503	0.0669203	1.95	0.05	7.42
33	0.35	0.274176	0.0729697	1.99	0.01	7.38
33	0.4	0.274046	0.0746364	2	0	7.37
36	0.1	0.279922	0.0326427	1.35	0.65	7.56
36	0.15	0.284467	0.0473912	1.61	0.39	7.3
36	0.2	0.285403	0.0610386	1.8	0.2	7.11
36	0.25	0.283599	0.0716888	1.92	0.08	6.99
36	0.3	0.282737	0.0760936	1.96	0.04	6.95
36	0.35	0.282737	0.0760936	1.96	0.04	6.95
36	0.4	0.28184	0.0801818	1.99	0.01	6.92
39	0.1	0.276204	0.028828	1.28	0.72	8.78
39	0.15	0.296829	0.0476551	1.6	0.4	8.46
39	0.2	0.292729	0.0647001	1.84	0.16	8.22
39	0.25	0.29032	0.0719808	1.93	0.07	8.13
39	0.3	0.289391	0.0770412	1.97	0.03	8.09
39	0.35	0.289321	0.0795326	1.99	0.01	8.07
39	0.4	0.289087	0.0812431	2	0	8.06
42	0.1	0.262752	0.0267058	1.24	0.76	8.26
42	0.15	0.287728	0.0446456	1.52	0.48	7.98
42	0.2	0.284024	0.0624528	1.77	0.23	7.73
42	0.25	0.280002	0.0738357	1.9	0.1	7.6
42	0.3	0.278647	0.0816071	1.96	0.04	7.54
42	0.35	0.277977	0.0860297	1.99	0.01	7.51
42	0.4	0.277901	0.0876964	2	0	7.5
45	0.1	0.280403	0.02901	1.29	0.71	8.81
45	0.15	0.285387	0.0450751	1.59	0.41	8.51
45	0.2	0.280815	0.0617665	1.8	0.2	8.3
45	0.25	0.27856	0.0707898	1.91	0.09	8.19
45	0.3	0.277762	0.0776477	1.97	0.03	8.13
45	0.35	0.277762	0.0776477	1.97	0.03	8.13
45	0.4	0.277581	0.080826	1.99	0.01	8.11
48	0.1	0.275297	0.0275966	1.29	0.71	9.23
48	0.15	0.274658	0.0481483	1.65	0.35	8.87
48	0.2	0.27007	0.0607709	1.82	0.18	8.7
48	0.25	0.268468	0.0708147	1.93	0.07	8.59
48	0.3	0.266627	0.0775547	1.99	0.01	8.53
48	0.35	0.266163	0.0789677	2	0	8.52
48	0.4	0.266163	0.0789677	2	0	8.52
51	0.1	0.27809	0.0272081	1.23	0.77	9.19
51	0.15	0.292193	0.0508776	1.62	0.38	8.8
51	0.2	0.28572	0.0667298	1.86	0.14	8.56
51	0.25	0.284513	0.072293	1.92	0.08	8.5
51	0.3	0.283624	0.0786489	1.98	0.02	8.44
51	0.35	0.283587	0.0803835	1.99	0.01	8.43
51	0.4	0.283417	0.0820835	2	0	8.42
54	0.1	0.291934	0.0283735	1.42	0.58	9.21
54	0.15	0.297284	0.0391808	1.63	0.37	9
54	0.2	0.2917	0.0538882	1.83	0.17	8.8
54	0.25	0.288792	0.065135	1.95	0.05	8.68
54	0.3	0.287109	0.0687135	1.98	0.02	8.65
54	0.35	0.287109	0.0702441	1.99	0.01	8.64
54	0.4	0.28671	0.0720088	2	0	8.63
57	0.1	0.285786	0.0330845	1.42	0.58	8.69
57	0.15	0.294542	0.0454149	1.65	0.35	8.46
57	0.2	0.292796	0.0545875	1.79	0.21	8.32
57	0.25	0.289595	0.0682714	1.93	0.07	8.18
57	0.3	0.28814	0.075691	2	0	8.11
57	0.35	0.28814	0.075691	2	0	8.11
57	0.4	0.28814	0.075691	2	0	8.11
60	0.1	0.258404	0.0293493	1.31	0.69	9.53
60	0.15	0.266401	0.0447988	1.56	0.44	9.28
60	0.2	0.261264	0.0627902	1.82	0.18	9.02
60	0.25	0.256995	0.0740799	1.94	0.06	8.9
60	0.3	0.255592	0.0790331	1.98	0.02	8.86
60	0.35	0.255515	0.0806402	1.99	0.01	8.85
60	0.4	0.255513	0.08257	2	0	8.84
63	0.1	0.272912	0.0271184	1.41	0.59	9.2
63	0.15	0.271922	0.0441661	1.74	0.26	8.87
63	0.2	0.269823	0.0544696	1.88	0.12	8.73
63	0.25	0.267951	0.0619415	1.96	0.04	8.65
63	0.3	0.268283	0.067244	2	0	8.61
63	0.35	0.268283	0.067244	2	0	8.61
63	0.4	0.268283	0.067244	2	0	8.61
66	0.1	0.274488	0.0279394	1.41	0.59	8.86
66	0.15	0.274456	0.0442013	1.7	0.3	8.57
66	0.2	0.270727	0.0538216	1.85	0.15	8.42
66	0.25	0.268656	0.0598064	1.91	0.09	8.36
66	0.3	0.267961	0.0680697	1.98	0.02	8.29
66	0.35	0.267534	0.0714286	2	0	8.27
66	0.4	0.267534	0.0714286	2	0	8.27
69	0.1	0.27652	0.0312722	1.37	0.63	9.41
69	0.15	0.291657	0.0425629	1.57	0.43	9.21
69	0.2	0.291839	0.0603002	1.82	0.18	8.96
