var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.240671	0.016493	1.25	0.75	6.88
30	0.15	0.23878	0.0431188	1.7	0.3	6.43
30	0.2	0.240712	0.0531895	1.82	0.18	6.31
30	0.25	0.23643	0.0621805	1.92	0.08	6.21
30	0.3	0.234163	0.0699825	1.98	0.02	6.15
30	0.35	0.233435	0.0715342	2	0	6.13
30	0.4	0.233435	0.0715342	2	0	6.13
33	0.1	0.262509	0.0314618	1.4	0.6	7.1
33	0.15	0.275355	0.0436525	1.58	0.42	6.92
33	0.2	0.267767	0.0595196	1.82	0.18	6.68
33	0.25	0.267212	0.0637763	1.87	0.13	6.63
33	0.3	0.263198	0.0735623	1.96	0.04	6.54
33	0.35	0.26204	0.0761854	1.98	0.02	6.52
33	0.4	0.260823	0.0798346	2	0	6.5
36	0.1	0.271231	0.025759	1.29	0.71	8.01
36	0.15	0.298764	0.0449587	1.58	0.42	7.72
36	0.2	0.297706	0.0556719	1.72	0.28	7.58
36	0.25	0.294626	0.0691235	1.88	0.12	7.42
36	0.3	0.292076	0.0785865	1.96	0.04	7.34
36	0.35	0.291483	0.0828008	1.99	0.01	7.31
36	0.4	0.291205	0.0845656	2	0	7.3
39	0.1	0.26296	0.0235276	1.35	0.65	7.45
39	0.15	0.263516	0.0367145	1.61	0.39	7.19
39	0.2	0.262752	0.0499038	1.78	0.22	7.02
39	0.25	0.264469	0.0664036	1.95	0.05	6.85
39	0.3	0.264003	0.0703883	1.98	0.02	6.82
39	0.35	0.262516	0.0717041	1.99	0.01	6.81
39	0.4	0.262516	0.0717041	1.99	0.01	6.81
42	0.1	0.287628	0.0305386	1.38	0.62	7.9
42	0.15	0.287126	0.0402569	1.58	0.42	7.7
42	0.2	0.29074	0.0582781	1.82	0.18	7.46
42	0.25	0.288355	0.0667961	1.91	0.09	7.37
42	0.3	0.28587	0.0725809	1.96	0.04	7.32
42	0.35	0.285469	0.0757952	1.98	0.02	7.3
42	0.4	0.28533	0.0777464	1.99	0.01	7.29
45	0.1	0.252453	0.0260456	1.37	0.63	8.12
45	0.15	0.258994	0.0409328	1.62	0.38	7.87
45	0.2	0.253603	0.0521553	1.77	0.23	7.72
45	0.25	0.249332	0.0663452	1.92	0.08	7.57
45	0.3	0.248297	0.069342	1.95	0.05	7.54
45	0.35	0.247591	0.0723588	1.97	0.03	7.52
45	0.4	0.246446	0.0778667	2	0	7.49
48	0.1	0.279184	0.028596	1.34	0.66	8.65
48	0.15	0.284116	0.0436149	1.62	0.38	8.37
48	0.2	0.278099	0.0603869	1.86	0.14	8.13
