threshold abdncError methylCallError TP FN FP
0.1	0.15381	0.0163399	2	0	3
0.15	0.15381	0.0163399	2	0	3
0.2	0.15381	0.0163399	2	0	3
0.25	0.15381	0.0163399	2	0	3
0.3	0.15381	0.0163399	2	0	3
0.35	0.15381	0.0163399	2	0	3
0.4	0.15381	0.0163399	2	0	3
0.1	0.023643	0.0371622	2	0	0
0.15	0.023643	0.0371622	2	0	0
0.2	0.023643	0.0371622	2	0	0
0.25	0.023643	0.0371622	2	0	0
0.3	0.023643	0.0371622	2	0	0
0.35	0.023643	0.0371622	2	0	0
0.4	0.023643	0.0371622	2	0	0
0.1	0.200236	0	1	1	13
0.15	0.200236	0	1	1	13
0.2	0.195681	0.094156	2	0	12
0.25	0.195681	0.094156	2	0	12
0.3	0.195681	0.094156	2	0	12
0.35	0.195681	0.094156	2	0	12
0.4	0.195681	0.094156	2	0	12
0.1	0.223954	0.038961	1	1	17
0.15	0.223954	0.038961	1	1	17
0.2	0.223954	0.038961	1	1	17
0.25	0.193028	0.13961	2	0	16
0.3	0.193028	0.13961	2	0	16
0.35	0.193028	0.13961	2	0	16
0.4	0.193028	0.13961	2	0	16
0.1	0.184	0.0469798	2	0	9
0.15	0.184	0.0469798	2	0	9
0.2	0.184	0.0469798	2	0	9
0.25	0.184	0.0469798	2	0	9
0.3	0.184	0.0469798	2	0	9
0.35	0.184	0.0469798	2	0	9
0.4	0.184	0.0469798	2	0	9
0.1	0.119003	0.0220126	2	0	1
0.15	0.119003	0.0220126	2	0	1
0.2	0.119003	0.0220126	2	0	1
0.25	0.119003	0.0220126	2	0	1
0.3	0.119003	0.0220126	2	0	1
0.35	0.119003	0.0220126	2	0	1
0.4	0.119003	0.0220126	2	0	1
0.1	0.043008	0	2	0	0
0.15	0.043008	0	2	0	0
0.2	0.043008	0	2	0	0
0.25	0.043008	0	2	0	0
0.3	0.043008	0	2	0	0
0.35	0.043008	0	2	0	0
0.4	0.043008	0	2	0	0
0.1	0.212442	0	1	1	9
0.15	0.212442	0	1	1	9
0.2	0.212442	0	1	1	9
0.25	0.146453	0.111487	2	0	8
0.3	0.146453	0.111487	2	0	8
0.35	0.146453	0.111487	2	0	8
0.4	0.146453	0.111487	2	0	8
0.1	0.250279	0.0159236	2	0	7
0.15	0.250279	0.0159236	2	0	7
0.2	0.250279	0.0159236	2	0	7
0.25	0.250279	0.0159236	2	0	7
0.3	0.250279	0.0159236	2	0	7
0.35	0.250279	0.0159236	2	0	7
0.4	0.250279	0.0159236	2	0	7
0.1	0.132964	0.0342465	2	0	2
0.15	0.132964	0.0342465	2	0	2
0.2	0.132964	0.0342465	2	0	2
0.25	0.132964	0.0342465	2	0	2
0.3	0.132964	0.0342465	2	0	2
0.35	0.132964	0.0342465	2	0	2
0.4	0.132964	0.0342465	2	0	2
0.1	0.204185	0.00657895	1	1	13
0.15	0.204185	0.00657895	1	1	13
0.2	0.204185	0.00657895	1	1	13
0.25	0.204185	0.00657895	1	1	13
0.3	0.204185	0.00657895	1	1	13
0.35	0.179443	0.174342	2	0	12
0.4	0.179443	0.174342	2	0	12
0.1	0.285051	0	1	1	10
0.15	0.285051	0	1	1	10
0.2	0.285051	0	1	1	10
0.25	0.278911	0.108553	2	0	9
0.3	0.278911	0.108553	2	0	9
0.35	0.278911	0.108553	2	0	9
0.4	0.278911	0.108553	2	0	9
0.1	0.119685	0.0192308	2	0	2
0.15	0.119685	0.0192308	2	0	2
0.2	0.119685	0.0192308	2	0	2
0.25	0.119685	0.0192308	2	0	2
0.3	0.119685	0.0192308	2	0	2
0.35	0.119685	0.0192308	2	0	2
0.4	0.119685	0.0192308	2	0	2
0.1	0.291894	0.0331126	1	1	18
0.15	0.291894	0.0331126	1	1	18
0.2	0.291894	0.0331126	1	1	18
0.25	0.291894	0.0331126	1	1	18
0.3	0.291192	0.162252	2	0	17
0.35	0.291192	0.162252	2	0	17
0.4	0.291192	0.162252	2	0	17
0.1	0.18703	0	1	1	11
0.15	0.18703	0	1	1	11
0.2	0.18703	0	1	1	11
0.25	0.117659	0.108553	2	0	10
0.3	0.117659	0.108553	2	0	10
0.35	0.117659	0.108553	2	0	10
0.4	0.117659	0.108553	2	0	10
0.1	0.493849	0.02	1	1	4
0.15	0.493849	0.02	1	1	4
0.2	0.475352	0.1	2	0	3
0.25	0.475352	0.1	2	0	3
0.3	0.475352	0.1	2	0	3
0.35	0.475352	0.1	2	0	3
0.4	0.475352	0.1	2	0	3
0.1	0.25	0.00636943	1	1	0
0.15	0.25	0.00636943	1	1	0
0.2	0	0.0955412	2	0	0
0.25	0	0.0955412	2	0	0
0.3	0	0.0955412	2	0	0
0.35	0	0.0955412	2	0	0
0.4	0	0.0955412	2	0	0
0.1	0.19498	0.00621118	1	1	7
0.15	0.16362	0.0714286	2	0	6
0.2	0.16362	0.0714286	2	0	6
0.25	0.16362	0.0714286	2	0	6
0.3	0.16362	0.0714286	2	0	6
0.35	0.16362	0.0714286	2	0	6
0.4	0.16362	0.0714286	2	0	6
0.1	0.104268	0.0100671	2	0	3
0.15	0.104268	0.0100671	2	0	3
0.2	0.104268	0.0100671	2	0	3
0.25	0.104268	0.0100671	2	0	3
0.3	0.104268	0.0100671	2	0	3
0.35	0.104268	0.0100671	2	0	3
0.4	0.104268	0.0100671	2	0	3
0.1	0.185255	0.0133333	1	1	12
0.15	0.185255	0.0133333	1	1	12
0.2	0.166686	0.0833331	2	0	11
0.25	0.166686	0.0833331	2	0	11
0.3	0.166686	0.0833331	2	0	11
