threshold abdncError methylCallError TP FN FP
0.1	0.316872	0.045977	1	1	1
0.15	0.316872	0.045977	1	1	1
0.2	0.382864	0.109196	2	0	1
0.25	0.382864	0.109196	2	0	1
0.3	0.382864	0.109196	2	0	1
0.35	0.382864	0.109196	2	0	1
0.4	0.382864	0.109196	2	0	1
0.1	0.497801	0.0333333	1	1	6
0.15	0.497801	0.0333333	1	1	6
0.2	0.497801	0.0333333	1	1	6
0.25	0.497801	0.0333333	1	1	6
0.3	0.497801	0.0333333	1	1	6
0.35	0.497801	0.0333333	1	1	6
0.4	0.497801	0.0333333	1	1	6
0.1	0.219461	0.0105263	1	1	4
0.15	0.219461	0.0105263	1	1	4
0.2	0.219461	0.0105263	1	1	4
0.25	0.219461	0.0105263	1	1	4
0.3	0.219461	0.0105263	1	1	4
0.35	0.219461	0.0105263	1	1	4
0.4	0.219461	0.0105263	1	1	4
0.1	0.156363	0	1	1	3
0.15	0.156363	0	1	1	3
0.2	0.156363	0	1	1	3
0.25	0.156363	0	1	1	3
0.3	0.156363	0	1	1	3
0.35	0.156363	0	1	1	3
0.4	0.156363	0	1	1	3
0.1	0.00787997	0	1	1	1
0.15	0.00787997	0	1	1	1
0.2	0.00787997	0	1	1	1
0.25	0.00787997	0	1	1	1
0.3	0.00787997	0	1	1	1
0.35	0.00787997	0	1	1	1
0.4	0.00787997	0	1	1	1
0.1	0.130274	0.0208333	1	1	1
0.15	0.130274	0.0208333	1	1	1
0.2	0.130274	0.0208333	1	1	1
0.25	0.130274	0.0208333	1	1	1
0.3	0.130274	0.0208333	1	1	1
0.35	0.130274	0.0208333	1	1	1
0.4	0.130274	0.0208333	1	1	1
0.1	0.217772	0.0105263	1	1	5
0.15	0.217772	0.0105263	1	1	5
0.2	0.217772	0.0105263	1	1	5
0.25	0.217772	0.0105263	1	1	5
0.3	0.217772	0.0105263	1	1	5
0.35	0.217772	0.0105263	1	1	5
0.4	0.217772	0.0105263	1	1	5
0.1	0.240167	0.0222222	1	1	2
0.15	0.240167	0.0222222	1	1	2
0.2	0.240167	0.0222222	1	1	2
0.25	0.240167	0.0222222	1	1	2
0.3	0.240167	0.0222222	1	1	2
0.35	0.240167	0.0222222	1	1	2
0.4	0.240167	0.0222222	1	1	2
0.1	0.183861	0.0319149	1	1	2
0.15	0.183861	0.0319149	1	1	2
0.2	0.183861	0.0319149	1	1	2
0.25	0.183861	0.0319149	1	1	2
0.3	0.183861	0.0319149	1	1	2
0.35	0.183861	0.0319149	1	1	2
0.4	0.183861	0.0319149	1	1	2
0.1	0.312071	0.0105263	1	1	3
0.15	0.312071	0.0105263	1	1	3
0.2	0.312071	0.0105263	1	1	3
0.25	0.312071	0.0105263	1	1	3
0.3	0.312071	0.0105263	1	1	3
0.35	0.312071	0.0105263	1	1	3
0.4	0.312071	0.0105263	1	1	3
0.1	0.348776	0.0212766	1	1	4
0.15	0.348776	0.0212766	1	1	4
0.2	0.348776	0.0212766	1	1	4
0.25	0.348776	0.0212766	1	1	4
0.3	0.348776	0.0212766	1	1	4
0.35	0.348776	0.0212766	1	1	4
0.4	0.348776	0.0212766	1	1	4
0.1	0.559017	0.0489131	2	0	0
0.15	0.559017	0.0489131	2	0	0
0.2	0.559017	0.0489131	2	0	0
0.25	0.559017	0.0489131	2	0	0
0.3	0.559017	0.0489131	2	0	0
0.35	0.559017	0.0489131	2	0	0
0.4	0.559017	0.0489131	2	0	0
0.1	0.312388	0	1	1	3
0.15	0.312388	0	1	1	3
0.2	0.312388	0	1	1	3
0.25	0.312388	0	1	1	3
0.3	0.312388	0	1	1	3
0.35	0.312388	0	1	1	3
0.4	0.312388	0	1	1	3
0.1	0.559017	0.0978261	2	0	0
0.15	0.559017	0.0978261	2	0	0
0.2	0.559017	0.0978261	2	0	0
0.25	0.559017	0.0978261	2	0	0
0.3	0.559017	0.0978261	2	0	0
0.35	0.559017	0.0978261	2	0	0
0.4	0.559017	0.0978261	2	0	0
0.1	0.267525	0.0106383	1	1	3
0.15	0.267525	0.0106383	1	1	3
0.2	0.267525	0.0106383	1	1	3
0.25	0.267525	0.0106383	1	1	3
0.3	0.267525	0.0106383	1	1	3
0.35	0.267525	0.0106383	1	1	3
0.4	0.267525	0.0106383	1	1	3
0.1	0.202506	0.0416667	1	1	2
0.15	0.202506	0.0416667	1	1	2
0.2	0.202506	0.0416667	1	1	2
0.25	0.202506	0.0416667	1	1	2
0.3	0.202506	0.0416667	1	1	2
0.35	0.202506	0.0416667	1	1	2
0.4	0.202506	0.0416667	1	1	2
0.1	0.212804	0.0337079	1	1	3
0.15	0.212804	0.0337079	1	1	3
0.2	0.212804	0.0337079	1	1	3
0.25	0.212804	0.0337079	1	1	3
0.3	0.212804	0.0337079	1	1	3
0.35	0.212804	0.0337079	1	1	3
0.4	0.212804	0.0337079	1	1	3
0.1	0.559017	0.00555555	2	0	0
0.15	0.559017	0.00555555	2	0	0
0.2	0.559017	0.00555555	2	0	0
0.25	0.559017	0.00555555	2	0	0
0.3	0.559017	0.00555555	2	0	0
0.35	0.559017	0.00555555	2	0	0
0.4	0.559017	0.00555555	2	0	0
0.1	0.18154	0.0103093	1	1	4
0.15	0.18154	0.0103093	1	1	4
0.2	0.18154	0.0103093	1	1	4
0.25	0.18154	0.0103093	1	1	4
0.3	0.18154	0.0103093	1	1	4
0.35	0.18154	0.0103093	1	1	4
0.4	0.18154	0.0103093	1	1	4
0.1	0.276258	0.0107527	1	1	1
0.15	0.276258	0.0107527	1	1	1
0.2	0.276258	0.0107527	1	1	1
0.25	0.276258	0.0107527	1	1	1
0.3	0.276258	0.0107527	1	1	1
0.35	0.276258	0.0107527	1	1	1
0.4	0.276258	0.0107527	1	1	1
0.1	0.422337	0.0212766	1	1	9
0.15	0.422337	0.0212766	1	1	9
0.2	0.422337	0.0212766	1	1	9
0.25	0.422337	0.0212766	1	1	9
0.3	0.422337	0.0212766	1	1	9
0.35	0.422337	0.0212766	1	1	9
0.4	0.422337	0.0212766	1	1	9
0.1	0.296045	0	1	1	5
0.15	0.296045	0	1	1	5
0.2	0.296045	0	1	1	5
0.25	0.296045	0	1	1	5
0.3	0.296045	0	1	1	5
0.35	0.296045	0	1	1	5
0.4	0.296045	0	1	1	5
0.1	0.141095	0.021978	1	1	4
0.15	0.141095	0.021978	1	1	4
0.2	0.141095	0.021978	1	1	4
0.25	0.141095	0.021978	1	1	4
0.3	0.141095	0.021978	1	1	4
0.35	0.141095	0.021978	1	1	4
0.4	0.141095	0.021978	1	1	4
0.1	0.153575	0.0102041	1	1	2
0.15	0.153575	0.0102041	1	1	2
0.2	0.153575	0.0102041	1	1	2
0.25	0.153575	0.0102041	1	1	2
0.3	0.153575	0.0102041	1	1	2
0.35	0.153575	0.0102041	1	1	2
0.4	0.153575	0.0102041	1	1	2
0.1	0.205893	0.0107527	1	1	3
0.15	0.205893	0.0107527	1	1	3
0.2	0.205893	0.0107527	1	1	3
0.25	0.205893	0.0107527	1	1	3
0.3	0.205893	0.0107527	1	1	3
0.35	0.205893	0.0107527	1	1	3
0.4	0.205893	0.0107527	1	1	3
0.1	0.25024	0	1	1	1
0.15	0.25024	0	1	1	1
0.2	0.25024	0	1	1	1
0.25	0.25024	0	1	1	1
0.3	0.25024	0	1	1	1
0.35	0.25024	0	1	1	1
0.4	0.25024	0	1	1	1
0.1	0.144024	0.0215054	1	1	3
0.15	0.144024	0.0215054	1	1	3
0.2	0.144024	0.0215054	1	1	3
0.25	0.144024	0.0215054	1	1	3
0.3	0.144024	0.0215054	1	1	3
0.35	0.144024	0.0215054	1	1	3
0.4	0.144024	0.0215054	1	1	3
0.1	0.126789	0	1	1	1
0.15	0.126789	0	1	1	1
0.2	0.126789	0	1	1	1
0.25	0.126789	0	1	1	1
0.3	0.126789	0	1	1	1
0.35	0.126789	0	1	1	1
0.4	0.126789	0	1	1	1
0.1	0.00199997	0.0212766	1	1	1
0.15	0.00199997	0.0212766	1	1	1
0.2	0.00199997	0.0212766	1	1	1
0.25	0.00199997	0.0212766	1	1	1
0.3	0.00199997	0.0212766	1	1	1
0.35	0.00199997	0.0212766	1	1	1
0.4	0.00199997	0.0212766	1	1	1
0.1	0.203852	0.0434783	1	1	2
0.15	0.203852	0.0434783	1	1	2
0.2	0.203852	0.0434783	1	1	2
0.25	0.203852	0.0434783	1	1	2
0.3	0.203852	0.0434783	1	1	2
0.35	0.203852	0.0434783	1	1	2
0.4	0.203852	0.0434783	1	1	2
0.1	0.237367	0	1	1	4
0.15	0.237367	0	1	1	4
0.2	0.237367	0	1	1	4
0.25	0.237367	0	1	1	4
0.3	0.237367	0	1	1	4
0.35	0.237367	0	1	1	4
0.4	0.237367	0	1	1	4
0.1	0.12992	0.00980392	1	1	2
0.15	0.12992	0.00980392	1	1	2
0.2	0.12992	0.00980392	1	1	2
0.25	0.12992	0.00980392	1	1	2
0.3	0.12992	0.00980392	1	1	2
0.35	0.12992	0.00980392	1	1	2
0.4	0.12992	0.00980392	1	1	2
0.1	0.229001	0	1	1	3
0.15	0.229001	0	1	1	3
0.2	0.229001	0	1	1	3
0.25	0.229001	0	1	1	3
0.3	0.229001	0	1	1	3
0.35	0.229001	0	1	1	3
0.4	0.229001	0	1	1	3
0.1	0.250725	0	1	1	4
0.15	0.250725	0	1	1	4
0.2	0.250725	0	1	1	4
0.25	0.250725	0	1	1	4
0.3	0.250725	0	1	1	4
0.35	0.250725	0	1	1	4
0.4	0.250725	0	1	1	4
0.1	0.140028	0	1	1	3
0.15	0.140028	0	1	1	3
0.2	0.140028	0	1	1	3
0.25	0.140028	0	1	1	3
0.3	0.140028	0	1	1	3
0.35	0.140028	0	1	1	3
0.4	0.140028	0	1	1	3
0.1	0.155266	0	1	1	3
0.15	0.155266	0	1	1	3
0.2	0.155266	0	1	1	3
0.25	0.155266	0	1	1	3
0.3	0.155266	0	1	1	3
0.35	0.155266	0	1	1	3
0.4	0.155266	0	1	1	3
0.1	0.139623	0.0108696	1	1	3
0.15	0.139623	0.0108696	1	1	3
0.2	0.139623	0.0108696	1	1	3
0.25	0.139623	0.0108696	1	1	3
0.3	0.139623	0.0108696	1	1	3
0.35	0.139623	0.0108696	1	1	3
0.4	0.139623	0.0108696	1	1	3
0.1	0.21217	0.0337079	1	1	1
0.15	0.21217	0.0337079	1	1	1
0.2	0.21217	0.0337079	1	1	1
0.25	0.21217	0.0337079	1	1	1
0.3	0.21217	0.0337079	1	1	1
0.35	0.21217	0.0337079	1	1	1
0.4	0.21217	0.0337079	1	1	1
0.1	0.292751	0.0315789	1	1	2
0.15	0.292751	0.0315789	1	1	2
0.2	0.292751	0.0315789	1	1	2
0.25	0.292751	0.0315789	1	1	2
0.3	0.292751	0.0315789	1	1	2
0.35	0.292751	0.0315789	1	1	2
0.4	0.292751	0.0315789	1	1	2
0.1	0.435603	0.0204082	1	1	4
0.15	0.435603	0.0204082	1	1	4
0.2	0.435603	0.0204082	1	1	4
0.25	0.435603	0.0204082	1	1	4
0.3	0.435603	0.0204082	1	1	4
0.35	0.435603	0.0204082	1	1	4
0.4	0.435603	0.0204082	1	1	4
0.1	0.259424	0.0425532	1	1	1
0.15	0.259424	0.0425532	1	1	1
0.2	0.259424	0.0425532	1	1	1
0.25	0.39251	0.138298	2	0	1
0.3	0.39251	0.138298	2	0	1
0.35	0.39251	0.138298	2	0	1
0.4	0.39251	0.138298	2	0	1
0.1	0.018293	0.0105263	1	1	1
0.15	0.018293	0.0105263	1	1	1
0.2	0.018293	0.0105263	1	1	1
0.25	0.018293	0.0105263	1	1	1
0.3	0.018293	0.0105263	1	1	1
0.35	0.018293	0.0105263	1	1	1
0.4	0.018293	0.0105263	1	1	1
0.1	0.206287	0.010989	1	1	3
0.15	0.206287	0.010989	1	1	3
0.2	0.206287	0.010989	1	1	3
0.25	0.206287	0.010989	1	1	3
0.3	0.206287	0.010989	1	1	3
0.35	0.206287	0.010989	1	1	3
0.4	0.206287	0.010989	1	1	3
0.1	0.215294	0.0106383	1	1	7
0.15	0.215294	0.0106383	1	1	7
0.2	0.215294	0.0106383	1	1	7
0.25	0.215294	0.0106383	1	1	7
0.3	0.215294	0.0106383	1	1	7
0.35	0.215294	0.0106383	1	1	7
0.4	0.215294	0.0106383	1	1	7
0.1	0.167503	0.040404	1	1	2
0.15	0.167503	0.040404	1	1	2
0.2	0.167503	0.040404	1	1	2
0.25	0.167503	0.040404	1	1	2
0.3	0.167503	0.040404	1	1	2
0.35	0.167503	0.040404	1	1	2
0.4	0.167503	0.040404	1	1	2
0.1	0.335733	0.0526316	1	1	3
0.15	0.335733	0.0526316	1	1	3
0.2	0.335733	0.0526316	1	1	3
0.25	0.335733	0.0526316	1	1	3
0.3	0.335733	0.0526316	1	1	3
0.35	0.335733	0.0526316	1	1	3
0.4	0.335733	0.0526316	1	1	3
0.1	0.276777	0.0222222	1	1	1
0.15	0.276777	0.0222222	1	1	1
0.2	0.276777	0.0222222	1	1	1
0.25	0.276777	0.0222222	1	1	1
0.3	0.388374	0.138889	2	0	1
0.35	0.388374	0.138889	2	0	1
0.4	0.388374	0.138889	2	0	1
0.1	0.374372	0.030303	1	1	4
