30	1	2	0.0344828
30	0	8	1
30	1	2	0.037037
30	0	2	0.518519
30	1	2	0.111111
30	0	2	0.888889
30	1	2	0.0357143
30	0	2	0.392857
30	1	2	0
30	0	2	0.448276
30	1	2	0.0344828
30	0	2	0.206897
30	1	2	0
30	0	2	0.413793
30	1	2	0.0689655
30	0	2	0.413793
30	1	2	0.0357143
30	0	2	0.678571
30	1	2	0.0689655
30	0	2	0.655172
30	1	2	0.142857
30	0	2	0.392857
30	1	2	0.0357143
30	0	2	0.535714
30	1	2	0
30	0	2	0.25
30	1	2	0.103448
30	0	2	0.413793
30	1	2	0
30	0	2	0.0714286
30	1	2	0
30	0	2	0.551724
30	1	2	0.0333333
30	0	2	0.233333
30	1	2	0.037037
30	0	2	0.296296
30	1	2	0
30	0	2	0.8
30	1	2	0
30	0	2	0.392857
30	1	2	0.0714286
30	0	2	0.535714
30	1	2	0
30	0	2	0.111111
30	1	2	0
30	0	2	0.689655
30	1	2	0.0344828
30	0	2	0.37931
30	1	2	0
30	0	2	0.777778
30	1	2	0.0344828
30	0	2	0.37931
30	1	2	0
30	0	2	0.62069
30	1	2	0
30	0	2	0.571429
30	1	2	0.133333
30	0	2	0.533333
30	1	2	0
30	0	2	0.724138
30	1	2	0.0344828
30	0	2	0.655172
30	1	2	0.107143
30	0	2	0.642857
30	1	2	0
30	0	2	0.733333
30	1	2	0
30	0	2	0.259259
30	1	2	0
30	0	2	0.5
30	1	2	0.178571
30	0	2	0.321429
30	1	2	0.0384615
30	0	2	0.346154
30	1	2	0
30	0	2	0.8
30	1	2	0.142857
30	0	2	0.178571
30	1	2	0.0344828
30	0	2	0.793103
30	1	2	0.0344828
30	0	2	0.103448
30	1	2	0.137931
30	0	2	0.310345
30	1	2	0.0344828
30	0	2	0.413793
30	1	2	0
30	0	2	0.428571
30	1	2	0
30	0	2	0.428571
30	1	2	0
30	0	2	0.0769231
30	1	2	0
30	0	2	0.689655
30	1	2	0.0357143
30	0	2	0.785714
30	1	2	0.0344828
30	0	2	0.62069
30	1	2	0
30	0	2	0.444444
30	1	2	0.111111
30	0	2	0.444444
30	1	2	0.037037
30	0	2	0.740741
30	1	2	0
30	0	2	0.851852
30	1	2	0
30	0	2	0.777778
30	1	2	0.1
30	0	2	0.266667
30	1	2	0.0384615
30	0	2	0.384615
30	1	2	0
30	0	2	0.535714
30	1	2	0
30	0	2	0.965517
30	1	2	0.0689655
30	0	2	0.310345
30	1	2	0
30	0	2	0.821429
30	1	2	0
30	0	2	0.703704
30	1	2	0
30	0	2	0.758621
30	1	2	0.103448
30	0	2	0.862069
30	1	2	0
30	0	2	0.482759
30	1	2	0.153846
30	0	2	0.115385
30	1	2	0.111111
30	0	2	0.592593
30	1	2	0.0333333
30	0	2	0.6
30	1	2	0
30	0	2	0.666667
30	1	2	0.037037
30	0	2	0.814815
30	1	2	0.037037
30	0	2	0.259259
30	1	2	0
30	0	2	0.357143
30	1	2	0.0357143
30	0	2	0.25
30	1	2	0.0666667
30	0	2	0.566667
30	1	2	0.153846
30	0	2	0.423077
30	1	2	0.0689655
30	0	2	0.310345
30	1	2	0
30	0	2	0.555556
30	1	2	0
30	0	2	0.678571
30	1	2	0
30	0	2	0.0714286
30	1	2	0.0357143
30	0	2	0.785714
30	1	2	0
30	0	2	0.689655
30	1	2	0.333333
30	0	2	0.233333
30	1	2	0.185185
30	0	2	0.444444
30	1	2	0
30	0	2	0.448276
30	1	2	0.0344828
30	0	2	0.896552
30	1	2	0.0689655
30	0	2	0.758621
30	1	2	0
30	0	2	0.153846
30	1	2	0
30	0	2	0.321429
30	1	2	0.0333333
30	0	2	0.4
30	1	2	0.285714
30	0	2	0.392857
30	1	2	0.0357143
30	0	2	0.607143
30	1	2	0
30	0	2	0.448276
30	1	2	0
30	0	2	0.607143
30	1	2	0
30	0	2	0.464286
30	1	2	0
30	0	2	0.827586
30	1	2	0.0740741
30	0	2	0.62963
30	1	2	0.0666667
30	0	2	0.6
30	1	2	0
30	0	2	0.642857
30	1	2	0
30	0	2	0.517241
30	1	2	0.111111
30	0	2	0.703704
30	1	2	0.107143
30	0	2	0.392857
32	1	2	0.0322581
32	0	2	0.387097
32	1	2	0
32	0	2	0.125
32	1	2	0.0322581
32	0	2	0.870968
32	1	2	0.0666667
32	0	2	0.866667
32	1	2	0
32	0	2	0.464286
32	1	2	0.0344828
32	0	2	0.655172
32	1	2	0
32	0	2	0.612903
32	1	2	0.0333333
32	0	2	0.433333
32	1	2	0.518519
