var	minCostFlow
30	0.278562
30	0.264497
30	0.263204
30	0.268419
30	0.273637
30	0.249159
30	0.31506
30	0.303511
30	0.315527
30	0.333276
30	0.272847
30	0.254555
30	0.36084
30	0.278339
30	0.343202
30	0.288487
30	0.341285
30	0.352268
30	0.33319
30	0.253341
30	0.287263
30	0.303388
30	0.286782
30	0.265809
30	0.224402
30	0.277538
30	0.343945
30	0.328264
30	0.341372
30	0.298874
30	0.313701
30	0.297455
30	0.284041
30	0.306307
30	0.342034
30	0.266524
30	0.367066
30	0.306514
30	0.313178
30	0.318608
30	0.332393
30	0.24639
30	0.244381
30	0.347525
30	0.258101
30	0.32717
30	0.329255
30	0.269009
30	0.34173
30	0.275331
30	0.303971
30	0.307415
30	0.262843
30	0.385486
30	0.380815
30	0.292724
30	0.330295
30	0.307077
30	0.281047
30	0.234499
30	0.283659
30	0.244016
30	0.325024
30	0.348177
30	0.314127
30	0.352183
30	0.236921
30	0.303491
30	0.285792
30	0.291032
30	0.334056
30	0.315534
30	0.273093
30	0.310166
30	0.329214
30	0.296929
30	0.383971
30	0.311185
30	0.219002
30	0.336174
30	0.25769
30	0.251408
30	0.338714
30	0.339107
30	0.300695
30	0.286834
30	0.318732
30	0.29108
30	0.255042
30	0.318608
30	0.333919
30	0.301256
30	0.20512
30	0.312804
30	0.302456
30	0.308659
30	0.321096
30	0.255804
30	0.253842
30	0.246053
33	0.350879
33	0.276815
33	0.282932
33	0.303368
33	0.340776
33	0.274637
33	0.365557
33	0.397229
33	0.251724
33	0.346249
33	0.296066
33	0.383689
33	0.327
33	0.36703
33	0.241578
33	0.313855
33	0.278809
33	0.36725
33	0.304379
33	0.315131
33	0.259148
33	0.311728
33	0.333264
33	0.274381
33	0.323489
33	0.27602
33	0.301207
33	0.267482
33	0.283977
33	0.309342
33	0.382297
33	0.292692
33	0.370997
33	0.305038
33	0.326132
33	0.266422
33	0.32838
33	0.29907
33	0.384107
33	0.252053
33	0.34759
33	0.309098
33	0.297199
33	0.323721
33	0.341133
33	0.345189
33	0.274004
33	0.306303
33	0.323682
33	0.320352
33	0.298244
33	0.254208
33	0.240879
33	0.292655
33	0.293011
33	0.374886
33	0.275397
33	0.282542
33	0.271087
33	0.284166
33	0.317771
33	0.290294
33	0.32446
33	0.337478
33	0.338641
33	0.298703
33	0.289972
33	0.310852
33	0.289443
33	0.295243
33	0.37412
33	0.302604
33	0.303224
33	0.324585
33	0.279326
33	0.298743
33	0.254726
33	0.348944
33	0.359783
33	0.328829
33	0.285511
33	0.310627
33	0.253355
33	0.29402
33	0.259751
33	0.304867
33	0.331229
33	0.32072
33	0.290832
33	0.283282
33	0.284037
33	0.289547
33	0.278945
33	0.318201
33	0.293664
33	0.279452
33	0.345562
33	0.261461
33	0.287626
33	0.247781
36	0.314485
36	0.343322
36	0.31817
36	0.28208
36	0.312588
36	0.317501
36	0.368558
36	0.31189
36	0.332749
36	0.360545
36	0.280789
36	0.384439
36	0.311492
36	0.21393
36	0.274408
36	0.315944
36	0.305325
36	0.294957
36	0.313503
36	0.30676
36	0.304568
36	0.297491
36	0.337449
36	0.33373
36	0.326493
36	0.370998
36	0.322703
36	0.357137
36	0.317947
36	0.318072
36	0.291757
36	0.290753
36	0.25076
36	0.283705
36	0.365174
36	0.301259
36	0.246274
36	0.287652
36	0.343697
36	0.336277
36	0.288632
36	0.321008
36	0.255714
36	0.250785
36	0.265963
36	0.323433
36	0.331031
36	0.264156
36	0.293556
36	0.325434
36	0.3419
36	0.313423
36	0.309383
36	0.29609
36	0.28613
36	0.352484
36	0.337101
36	0.282176
36	0.363104
36	0.440446
36	0.344386
36	0.284998
36	0.309215
36	0.304289
36	0.270089
36	0.29065
36	0.267351
36	0.335223
36	0.239594
36	0.284945
36	0.401051
36	0.284458
36	0.291319
36	0.31811
36	0.358059
36	0.292
36	0.315451
36	0.302366
36	0.387499
36	0.295034
36	0.306069
36	0.273974
36	0.281534
36	0.273598
36	0.295023
36	0.319057
36	0.342037
36	0.252554
36	0.28968
36	0.347356
36	0.350986
36	0.312689
36	0.320354
36	0.327052
36	0.273504
36	0.297206
36	0.247177
36	0.284182
36	0.299274
36	0.342689
39	0.3037
39	0.367119
39	0.327884
39	0.35072
39	0.344805
39	0.411712
39	0.316361
39	0.270632
39	0.331717
39	0.269811
39	0.310052
39	0.349562
39	0.349851
39	0.325994
39	0.27327
39	0.328687
39	0.360571
39	0.274279
39	0.364844
39	0.26191
39	0.28232
39	0.321416
39	0.256934
39	0.326892
39	0.278106
39	0.315758
39	0.317089
39	0.262372
39	0.271253
39	0.255104
39	0.310789
39	0.300456
39	0.250039
39	0.340153
39	0.373939
39	0.264751
39	0.28469
39	0.28657
39	0.268119
39	0.254752
39	0.351118
39	0.298588
39	0.28646
39	0.283911
39	0.326556
39	0.306636
39	0.367444
39	0.285195
39	0.297989
39	0.291624
39	0.345663
39	0.359857
39	0.286941
39	0.305377
39	0.333088
39	0.265129
39	0.305631
39	0.313229
39	0.333558
39	0.361574
39	0.342645
39	0.351713
39	0.287629
39	0.284435
39	0.350314
39	0.428116
39	0.299778
39	0.231481
39	0.356675
39	0.324894
39	0.250851
39	0.269383
39	0.297027
39	0.308458
39	0.269934
39	0.272747
39	0.329968
39	0.349965
39	0.260008
39	0.35434
39	0.433748
39	0.299297
39	0.331551
39	0.285768
39	0.272168
39	0.325925
39	0.355401
39	0.243207
39	0.313076
39	0.30023
39	0.327594
39	0.338078
39	0.284128
39	0.249913
39	0.350683
39	0.261005
39	0.283475
39	0.303543
39	0.283159
39	0.276561
42	0.298202
42	0.284241
42	0.297387
42	0.314305
42	0.253891
42	0.256532
42	0.245303
42	0.29177
42	0.258677
42	0.279105
42	0.337869
42	0.292539
42	0.338442
42	0.34133
42	0.33627
42	0.309824
42	0.327878
42	0.316402
42	0.29317
42	0.395929
42	0.3154
42	0.262459
42	0.369924
42	0.310222
42	0.35842
42	0.292101
42	0.281485
42	0.25183
42	0.354132
42	0.29142
42	0.261532
42	0.226971
42	0.309434
42	0.317169
42	0.313334
42	0.288951
42	0.296353
42	0.313209
42	0.330737
42	0.279124
42	0.354066
42	0.32412
42	0.332346
42	0.296082
42	0.24746
42	0.312556
42	0.310214
42	0.343043
42	0.278221
42	0.326217
42	0.274177
42	0.305006
42	0.300399
42	0.254474
42	0.313015
42	0.284902
42	0.312142
42	0.308237
42	0.355291
42	0.270816
42	0.287055
42	0.265238
42	0.235093
42	0.279673
42	0.287513
42	0.284565
42	0.29728
42	0.241381
42	0.293567
42	0.335429
42	0.335274
42	0.313567
42	0.341199
42	0.319456
42	0.397529
42	0.281854
42	0.328706
42	0.315829
42	0.270331
42	0.356475
42	0.340059
42	0.288952
42	0.316451
42	0.294914
42	0.347712
42	0.310696
42	0.285323
