var	minCostFlow
30	0.218153
30	0.273362
30	0.178869
30	0.256313
30	0.235804
30	0.212569
30	0.241742
30	0.260608
30	0.243068
30	0.158986
30	0.277648
30	0.291786
30	0.277631
30	0.203285
30	0.284368
30	0.212518
30	0.266561
30	0.213628
30	0.13256
30	0.22448
30	0.303562
30	0.224073
30	0.226271
30	0.255984
30	0.172763
30	0.2534
30	0.274777
30	0.158932
30	0.239735
30	0.209832
30	0.193171
30	0.227196
30	0.18679
30	0.189587
30	0.22948
30	0.202723
30	0.235135
30	0.165038
30	0.334957
30	0.246992
30	0.204168
30	0.198021
30	0.132725
30	0.191311
30	0.280856
30	0.180957
30	0.221819
30	0.245785
30	0.287256
30	0.241501
30	0.214921
30	0.207922
30	0.177932
30	0.179505
30	0.209776
30	0.134679
30	0.183655
30	0.280459
30	0.223446
30	0.193217
30	0.30423
30	0.15033
30	0.282642
30	0.120599
30	0.264906
30	0.196234
30	0.261629
30	0.223215
30	0.106867
30	0.200347
30	0.25824
30	0.265553
30	0.227166
30	0.334494
30	0.205236
30	0.165354
30	0.200397
30	0.265098
30	0.259242
30	0.185604
30	0.317521
30	0.243882
30	0.232267
30	0.145073
30	0.150205
30	0.344299
30	0.270617
30	0.242308
30	0.238457
30	0.194031
30	0.255326
30	0.109133
30	0.166536
30	0.233101
30	0.216571
30	0.195792
30	0.261267
30	0.199588
30	0.0710302
30	0.233159
32	0.227187
32	0.326045
32	0.228547
32	0.341113
32	0.286372
32	0.230827
32	0.269115
32	0.178543
32	0.177806
32	0.211461
32	0.122421
32	0.0989299
32	0.266586
32	0.212932
32	0.252433
32	0.311649
32	0.224022
32	0.262194
32	0.340612
32	0.325741
32	0.235309
32	0.270497
32	0.204632
32	0.229154
32	0.185535
32	0.316993
32	0.248276
32	0.129336
32	0.165917
32	0.292931
32	0.242292
32	0.382719
32	0.209747
32	0.221203
32	0.280687
32	0.307053
32	0.290484
32	0.173052
32	0.17095
32	0.289076
32	0.228515
32	0.232304
32	0.212144
32	0.181483
32	0.180891
32	0.236873
32	0.26243
32	0.130563
32	0.200988
32	0.166664
32	0.211336
32	0.202346
32	0.218582
32	0.204563
32	0.275363
32	0.170524
32	0.312443
32	0.238709
32	0.252719
32	0.206622
32	0.185433
32	0.129176
32	0.246196
32	0.16662
32	0.13365
32	0.329553
32	0.296766
32	0.260111
32	0.244252
32	0.195769
32	0.139772
32	0.27843
32	0.260708
32	0.232477
32	0.305313
32	0.213612
32	0.221009
32	0.292637
32	0.249907
32	0.147901
32	0.262985
32	0.116225
32	0.173209
32	0.176988
32	0.151847
32	0.13122
32	0.117638
32	0.15059
32	0.242086
32	0.247137
32	0.196714
32	0.243585
32	0.257898
32	0.207769
32	0.205852
32	0.272016
32	0.24637
32	0.150065
32	0.304216
32	0.329688
34	0.335248
34	0.225701
34	0.254228
34	0.258628
34	0.198717
34	0.124964
34	0.161156
34	0.166823
34	0.154012
34	0.264937
34	0.176096
34	0.314581
34	0.227309
34	0.192355
34	0.202158
34	0.192808
34	0.170758
34	0.196363
34	0.142349
34	0.187423
34	0.214626
34	0.298173
34	0.280949
34	0.287687
34	0.288361
34	0.17213
34	0.155067
34	0.18464
34	0.105374
34	0.264173
34	0.134831
34	0.249012
34	0.272023
34	0.202776
34	0.307156
34	0.225664
34	0.219394
34	0.2296
34	0.140027
34	0.251592
34	0.300898
34	0.168528
