10	25
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
34	0.00014432
33	0.000157444
32	0.000279599
31	0.000465026
30	0.000825117
29	0.000833214
28	0.00278232
27	0.00369383
26	0.00509627
25	0.00696636
24	0.00727893
23	0.0110402
22	0.0152593
21	0.0244055
20	0.0247205
19	0.0349075
18	0.0413925
17	0.0506682
16	0.0619635
15	0.0843441
14	0.0929562
13	0.101045
12	0.124826
11	0.15177
10	0.15218
180	9	34	0.466667
180	9	33	0.466667
180	9	32	0.386667
180	9	31	0.58
180	9	30	0.42
180	9	29	0.346667
180	9	28	0.553333
180	9	27	0.52
180	9	26	0.62
180	9	25	0.186667
180	9	24	0.453333
180	9	23	0.666667
180	9	22	0.38
180	9	21	0.586667
180	9	20	0.4
180	9	19	0.3
180	9	18	0.426667
180	9	17	0.546667
180	9	16	0.726667
180	9	15	0.573333
180	9	14	0.273333
180	9	13	0.553333
180	9	12	0.546667
180	9	11	0.746667
180	9	10	0.426667
180	8	34	0.693333
180	8	33	0.48
180	8	32	0.666667
180	8	31	0.54
180	8	30	0.486667
180	8	29	0.453333
180	8	28	0.713333
180	8	27	0.493333
180	8	26	0.54
180	8	25	0.613333
180	8	24	0.68
180	8	23	0.386667
180	8	22	0.526667
180	8	21	0.693333
180	8	20	0.44
180	8	19	0.54
180	8	18	0.48
180	8	17	0.52
180	8	16	0.22
180	8	15	0.333333
180	8	14	0.673333
180	8	13	0.46
180	8	12	0.506667
180	8	11	0.0933333
180	8	10	0.853333
180	7	34	0.786667
180	7	33	0.553333
180	7	32	0.733333
180	7	31	0.793333
180	7	30	0.54
180	7	29	0.88
180	7	28	0.726667
180	7	27	0.746667
180	7	26	0.226667
180	7	25	0.84
180	7	24	0.52
180	7	23	0.486667
180	7	22	0.753333
180	7	21	0.373333
180	7	20	0.633333
180	7	19	0.813333
180	7	18	0.533333
180	7	17	0.786667
180	7	16	0.493333
180	7	15	0.76
180	7	14	0.746667
180	7	13	0.713333
180	7	12	0.193333
180	7	11	0.366667
180	7	10	0.866667
180	6	34	0.446667
180	6	33	0.6
180	6	32	0.486667
180	6	31	0.226667
180	6	30	0.346667
180	6	29	0.42
180	6	28	0.36
180	6	27	0.42
180	6	26	0.446667
180	6	25	0.58
180	6	24	0.393333
180	6	23	0.64
180	6	22	0.52
180	6	21	0.366667
180	6	20	0.786667
180	6	19	0.486667
180	6	18	0.353333
180	6	17	0.406667
180	6	16	0.393333
180	6	15	0.393333
180	6	14	0.513333
180	6	13	0.453333
180	6	12	0.72
180	6	11	0.52
180	6	10	0.486667
180	5	34	0.64
180	5	33	0.32
180	5	32	0.573333
180	5	31	0.593333
180	5	30	0.726667
180	5	29	0.466667
180	5	28	0.62
180	5	27	0.506667
180	5	26	0.646667
180	5	25	0.426667
180	5	24	0.68
180	5	23	0.306667
180	5	22	0.38
180	5	21	0.866667
180	5	20	0.12
180	5	19	0.42
180	5	18	0.72
180	5	17	0.533333
180	5	16	0.406667
180	5	15	0.386667
180	5	14	0.406667
180	5	13	0.473333
180	5	12	0.48
180	5	11	0.386667
180	5	10	0.493333
180	4	34	0.513333
180	4	33	0.473333
180	4	32	0.38
180	4	31	0.253333
180	4	30	0.2
180	4	29	0.273333
180	4	28	0.426667
180	4	27	0.446667
180	4	26	0.533333
180	4	25	0.433333
180	4	24	0.46
180	4	23	0.686667
180	4	22	0.373333
180	4	21	0.473333
180	4	20	0.66
180	4	19	0.36
180	4	18	0.206667
180	4	17	0.3
180	4	16	0.266667
180	4	15	0.246667
180	4	14	0.386667
180	4	13	0.48
180	4	12	0.806667
180	4	11	0.393333
180	4	10	0.553333
180	3	34	0.48
180	3	33	0.553333
180	3	32	0.44
180	3	31	0.26
180	3	30	0.3
180	3	29	0.453333
180	3	28	0.313333
180	3	27	0.453333
180	3	26	0.4
180	3	25	0.533333
180	3	24	0.36
180	3	23	0.673333
180	3	22	0.473333
180	3	21	0.333333
180	3	20	0.74
180	3	19	0.52
180	3	18	0.306667
180	3	17	0.453333
180	3	16	0.426667
180	3	15	0.426667
180	3	14	0.466667
180	3	13	0.486667
180	3	12	0.673333
180	3	11	0.553333
180	3	10	0.453333
180	2	34	0.546667
180	2	33	0.48
180	2	32	0.666667
180	2	31	0.54
180	2	30	0.753333
180	2	29	0.306667
180	2	28	0.713333
180	2	27	0.346667
180	2	26	0.806667
180	2	25	0.346667
180	2	24	0.706667
180	2	23	0.28
180	2	22	0.406667
180	2	21	0.96
180	2	20	0.173333
180	2	19	0.393333
180	2	18	0.746667
180	2	17	0.546667
180	2	16	0.486667
180	2	15	0.333333
180	2	14	0.566667
180	2	13	0.313333
180	2	12	0.533333
180	2	11	0.36
180	2	10	0.586667
180	1	34	0.693333
180	1	33	0.226667
180	1	32	0.48
180	1	31	0.5
180	1	30	0.366667
180	1	29	0.52
180	1	28	0.526667
180	1	27	0.56
180	1	26	0.286667
180	1	25	0.6
180	1	24	0.626667
180	1	23	0.52
180	1	22	0.406667
180	1	21	0.573333
180	1	20	0.413333
180	1	19	0.473333
180	1	18	0.373333
180	1	17	0.48
180	1	16	0.1
180	1	15	0.293333
180	1	14	0.42
180	1	13	0.526667
180	1	12	0.56
180	1	11	0.226667
180	1	10	0.653333
180	0	34	0.62
180	0	33	0.42
180	0	32	0.606667
180	0	31	0.506667
180	0	30	0.52
180	0	29	0.553333
180	0	28	0.6
180	0	27	0.42
180	0	26	0.36
180	0	25	0.393333
180	0	24	0.34
180	0	23	0.553333
180	0	22	0.346667
180	0	21	0.593333
180	0	20	0.46
180	0	19	0.64
180	0	18	0.526667
180	0	17	0.766667
180	0	16	0.68
180	0	15	0.473333
180	0	14	0.506667
180	0	13	0.386667
180	0	12	0.393333
180	0	11	0.806667
180	0	10	0.473333
