10	11
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
20	0.01318
19	0.0210016
18	0.0237814
17	0.0359719
16	0.043938
15	0.0592368
14	0.0856132
13	0.0910352
12	0.125777
11	0.244609
10	0.255855
120	9	20	0.236559
120	9	19	0.516129
120	9	18	0.193548
120	9	17	0.0752688
120	9	16	0.333333
120	9	15	0.107527
120	9	14	0.0107527
120	9	13	0.83871
120	9	12	0.430108
120	9	11	0.16129
120	9	10	0.354839
120	8	20	0.311828
120	8	19	0.677419
120	8	18	0.354839
120	8	17	0.0860215
120	8	16	0.494624
120	8	15	0.268817
120	8	14	0.172043
120	8	13	1
120	8	12	0.591398
120	8	11	0
120	8	10	0.193548
120	7	20	0.634409
120	7	19	0.268817
120	7	18	0.591398
120	7	17	0.860215
120	7	16	0.462366
120	7	15	0.688172
120	7	14	0.784946
120	7	13	0.0537634
120	7	12	0.354839
120	7	11	0.946237
120	7	10	0.763441
120	6	20	0.688172
120	6	19	0.322581
120	6	18	0.645161
120	6	17	0.913979
120	6	16	0.516129
120	6	15	0.741935
120	6	14	0.83871
120	6	13	0.0107527
120	6	12	0.408602
120	6	11	1
120	6	10	0.817204
120	5	20	0.0430108
120	5	19	0.322581
120	5	18	0
120	5	17	0.268817
120	5	16	0.516129
120	5	15	0.290323
120	5	14	0.193548
120	5	13	0.645161
120	5	12	0.236559
120	5	11	0.354839
120	5	10	0.172043
120	4	20	0.365591
120	4	19	0.731183
120	4	18	0.408602
120	4	17	0.139785
120	4	16	0.548387
120	4	15	0.322581
120	4	14	0.225806
120	4	13	0.956989
120	4	12	0.645161
120	4	11	0.0537634
120	4	10	0.247312
120	3	20	0.88172
120	3	19	0.516129
120	3	18	0.83871
120	3	17	0.72043
120	3	16	0.333333
120	3	15	0.55914
120	3	14	0.655914
120	3	13	0.204301
120	3	12	0.602151
120	3	11	0.806452
120	3	10	1
120	2	20	0.11828
120	2	19	0.483871
120	2	18	0.16129
120	2	17	0.27957
120	2	16	0.677419
120	2	15	0.451613
120	2	14	0.354839
120	2	13	0.806452
120	2	12	0.397849
120	2	11	0.193548
120	2	10	0.0107527
120	1	20	0.827957
120	1	19	0.462366
120	1	18	0.784946
120	1	17	0.666667
120	1	16	0.27957
120	1	15	0.505376
120	1	14	0.602151
120	1	13	0.247312
120	1	12	0.548387
120	1	11	0.752688
120	1	10	0.946237
120	0	20	0.172043
120	0	19	0.537634
120	0	18	0.215054
120	0	17	0.333333
120	0	16	0.731183
120	0	15	0.505376
120	0	14	0.408602
120	0	13	0.763441
120	0	12	0.451613
120	0	11	0.247312
120	0	10	0.0645161
