var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.0282375	0.0175049	0.39	9.61	23.53
30	0.15	0.0698504	0.0811822	1.62	8.38	22.33
30	0.2	0.0881951	0.134772	3.16	6.84	20.96
30	0.25	0.088689	0.180766	5.93	4.07	18.65
30	0.3	0.0848727	0.202429	7.85	2.15	17.18
30	0.35	0.0813306	0.221458	9.44	0.56	15.98
30	0.4	0.0805625	0.227212	9.83	0.17	15.71
33	0.1	0.0232108	0.0179244	0.34	9.66	24.52
33	0.15	0.0559455	0.0635381	1	9	23.88
33	0.2	0.0882449	0.146126	3.33	6.67	21.73
33	0.25	0.088242	0.183169	5.58	4.42	19.83
33	0.3	0.0833655	0.208578	7.87	2.13	18.07
33	0.35	0.0802233	0.225747	9.39	0.61	16.99
33	0.4	0.0792827	0.23143	9.8	0.2	16.7
36	0.1	0.0310779	0.023688	0.43	9.57	25.4
36	0.15	0.0651705	0.0777454	1.42	8.58	24.43
36	0.2	0.0841274	0.131426	2.74	7.26	23.23
36	0.25	0.089348	0.180538	5.25	4.75	21.11
36	0.3	0.0847412	0.2104	7.74	2.26	19.13
36	0.35	0.081941	0.228024	9.26	0.74	18.12
36	0.4	0.0806385	0.236113	9.86	0.14	17.71
39	0.1	0.0275592	0.0190108	0.32	9.68	26.49
39	0.15	0.0637044	0.0741506	1.27	8.73	25.6
39	0.2	0.0884661	0.143364	3.29	6.71	23.68
39	0.25	0.0871976	0.181959	5.88	4.12	21.39
39	0.3	0.0833597	0.209653	8.3	1.7	19.42
39	0.35	0.0807822	0.223351	9.47	0.53	18.59
39	0.4	0.0800037	0.229145	9.9	0.1	18.24
42	0.1	0.0280007	0.022639	0.42	9.58	28.3
42	0.15	0.0735976	0.0892108	1.68	8.32	27.06
42	0.2	0.0898625	0.142741	3.56	6.44	25.39
42	0.25	0.0881201	0.178746	6.1	3.9	23.22
42	0.3	0.0842793	0.203169	8.28	1.72	21.49
42	0.35	0.0815875	0.219188	9.58	0.42	20.52
42	0.4	0.0807984	0.224164	9.91	0.09	20.26
45	0.1	0.0340809	0.026146	0.49	9.51	28.15
45	0.15	0.0736069	0.0885921	1.75	8.25	26.92
45	0.2	0.0877464	0.139905	3.73	6.27	25.13
45	0.25	0.0863898	0.180841	6.53	3.47	22.67
45	0.3	0.0824862	0.201884	8.46	1.54	21.22
45	0.35	0.0804928	0.215638	9.69	0.31	20.39
45	0.4	0.0798947	0.219708	9.96	0.04	20.19
48	0.1	0.0251856	0.0191862	0.32	9.68	29.24
48	0.15	0.0645426	0.07648	1.33	8.67	28.3
48	0.2	0.088199	0.144785	3.33	6.67	26.45
48	0.25	0.0888412	0.187111	6.01	3.99	24.15
48	0.3	0.0838816	0.211977	8.46	1.54	22.26
48	0.35	0.0818212	0.224725	9.63	0.37	21.45
48	0.4	0.0810527	0.229062	9.96	0.04	21.14
51	0.1	0.0334322	0.0215855	0.39	9.61	28.65
51	0.15	0.0776347	0.0952902	1.82	8.18	27.25
51	0.2	0.0885418	0.139482	3.52	6.48	25.69
51	0.25	0.0883482	0.178673	6	4	23.55
51	0.3	0.0829632	0.204502	8.28	1.72	21.74
51	0.35	0.0800343	0.218629	9.48	0.52	20.89
51	0.4	0.0791055	0.223834	9.85	0.15	20.6
54	0.1	0.0301871	0.024304	0.46	9.54	29.55
54	0.15	0.0698544	0.0825611	1.61	8.39	28.43
54	0.2	0.0898694	0.149133	3.95	6.05	26.34
54	0.25	0.0864782	0.179888	6.39	3.61	24.21
54	0.3	0.0821265	0.202809	8.59	1.41	22.54
54	0.35	0.0795696	0.2154	9.69	0.31	21.76
54	0.4	0.0790212	0.21906	9.96	0.04	21.55
57	0.1	0.0341076	0.0262672	0.44	9.56	30.83
57	0.15	0.0712035	0.0865903	1.58	8.42	29.75
57	0.2	0.0894697	0.144204	3.54	6.46	27.92
57	0.25	0.0870286	0.180046	6.16	3.84	25.59
57	0.3	0.0833639	0.206209	8.42	1.58	23.82
57	0.35	0.0810414	0.219466	9.56	0.44	22.91
57	0.4	0.0801078	0.224848	9.96	0.04	22.63
60	0.1	0.0243236	0.0184321	0.35	9.65	31.19
60	0.15	0.0738805	0.0907743	1.64	8.36	29.95
60	0.2	0.0885929	0.145513	3.68	6.32	28.03
60	0.25	0.0870557	0.183594	6.46	3.54	25.64
60	0.3	0.0831631	0.204878	8.48	1.52	24.01
60	0.35	0.0809291	0.217641	9.58	0.42	23.22
60	0.4	0.080135	0.222039	9.89	0.11	22.98
63	0.1	0.0272871	0.0196914	0.36	9.64	30.41
63	0.15	0.069552	0.084009	1.6	8.4	29.2
63	0.2	0.0875534	0.142363	3.59	6.41	27.39
63	0.25	0.0865706	0.182319	6.28	3.72	25.06
63	0.3	0.0824175	0.204783	8.43	1.57	23.35
63	0.35	0.0802276	0.217762	9.6	0.4	22.53
63	0.4	0.0797658	0.222396	9.93	0.07	22.28
66	0.1	0.0378494	0.0297755	0.58	9.42	30.16
66	0.15	0.0703704	0.0818436	1.73	8.27	29.08
66	0.2	0.0887861	0.144283	3.9	6.1	27.08
66	0.25	0.0858477	0.179421	6.49	3.51	24.87
66	0.3	0.0810143	0.202772	8.83	1.17	23.1
66	0.35	0.0793274	0.212966	9.7	0.3	22.45
