var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.031102	0.018225	0.42	9.58	30.26
30	0.15	0.0801367	0.0964285	2.36	7.64	28.45
30	0.2	0.0858478	0.130126	3.87	6.13	27.06
30	0.25	0.085681	0.17397	6.8	3.2	24.64
30	0.3	0.0824674	0.193523	8.46	1.54	23.32
30	0.35	0.0801802	0.207778	9.61	0.39	22.38
30	0.4	0.0796179	0.212351	9.92	0.08	22.11
33	0.1	0.0445162	0.0365081	0.65	9.35	33.49
33	0.15	0.0688057	0.0743725	1.45	8.55	32.71
33	0.2	0.0880783	0.146011	4.15	5.85	30.17
33	0.25	0.084803	0.173508	6.67	3.33	27.98
33	0.3	0.0832081	0.198806	8.65	1.35	26.41
33	0.35	0.0815577	0.210411	9.67	0.33	25.68
33	0.4	0.0810412	0.214394	9.94	0.06	25.44
36	0.1	0.0408319	0.0290527	0.53	9.47	32.9
36	0.15	0.0817285	0.0996932	2.21	7.79	31.28
36	0.2	0.0900803	0.146369	4.48	5.52	29.22
36	0.25	0.0854826	0.172856	6.91	3.09	27.09
36	0.3	0.0829288	0.196169	8.98	1.02	25.43
36	0.35	0.0815715	0.204774	9.74	0.26	24.83
36	0.4	0.0809846	0.208015	9.97	0.03	24.65
39	0.1	0.0330662	0.0240317	0.46	9.54	35.27
39	0.15	0.0789774	0.0927349	1.82	8.18	33.96
39	0.2	0.0893934	0.146892	4.16	5.84	31.85
39	0.25	0.086595	0.178472	6.72	3.28	29.54
39	0.3	0.0824336	0.199898	8.79	1.21	27.88
39	0.35	0.0810508	0.210393	9.66	0.34	27.22
39	0.4	0.0805911	0.214675	9.94	0.06	27.01
42	0.1	0.0415469	0.0318304	0.71	9.29	36.39
42	0.15	0.0796879	0.0904033	2.12	7.88	35.05
42	0.2	0.0879161	0.13852	4.33	5.67	33.01
42	0.25	0.08612	0.173448	6.89	3.11	30.79
42	0.3	0.0819156	0.193855	8.81	1.19	29.14
42	0.35	0.0803081	0.204947	9.73	0.27	28.37
42	0.4	0.0799452	0.208362	9.95	0.05	28.21
45	0.1	0.0444447	0.0363647	0.64	9.36	38.4
45	0.15	0.0769463	0.0910364	1.82	8.18	37.26
45	0.2	0.0856718	0.137967	4.02	5.98	35.25
45	0.25	0.0860415	0.178722	6.86	3.14	32.73
45	0.3	0.0825865	0.198473	8.86	1.14	31.1
45	0.35	0.0810936	0.208786	9.73	0.27	30.38
45	0.4	0.0807648	0.211358	9.91	0.09	30.24
48	0.1	0.0369799	0.0293689	0.53	9.47	37.59
48	0.15	0.0790547	0.0954911	2.04	7.96	36.15
48	0.2	0.0907326	0.149992	4.58	5.42	33.78
48	0.25	0.0854233	0.175587	7.13	2.87	31.49
48	0.3	0.08149	0.196565	9.19	0.81	29.77
48	0.35	0.0804	0.205093	9.88	0.12	29.27
48	0.4	0.0800982	0.206904	9.98	0.02	29.19
51	0.1	0.0387965	0.0288583	0.53	9.47	39.59
51	0.15	0.0779706	0.0948007	2.26	7.74	37.89
51	0.2	0.0906918	0.148113	4.81	5.19	35.57
51	0.25	0.0860417	0.17411	7.34	2.66	33.39
51	0.3	0.0830587	0.191982	9.02	0.98	31.96
51	0.35	0.0816384	0.202256	9.84	0.16	31.3
51	0.4	0.0815026	0.204407	9.99	0.01	31.17
54	0.1	0.0481389	0.0377482	0.79	9.21	38.14
54	0.15	0.0840841	0.0978492	2.39	7.61	36.6
54	0.2	0.0898449	0.143964	4.94	5.06	34.19
54	0.25	0.0843789	0.17314	7.65	2.35	31.87
54	0.3	0.0812495	0.188253	9.12	0.88	30.63
54	0.35	0.0800142	0.196937	9.85	0.15	30.11
54	0.4	0.0799373	0.198519	9.95	0.05	30.06
57	0.1	0.0444954	0.0326552	0.67	9.33	38.58
57	0.15	0.0761552	0.0920598	2.25	7.75	37.02
57	0.2	0.0897881	0.14483	4.58	5.42	34.87
57	0.25	0.0856102	0.174269	7.18	2.82	32.59
57	0.3	0.0821517	0.193135	8.95	1.05	31.1
57	0.35	0.0805359	0.203199	9.77	0.23	30.48
57	0.4	0.0801846	0.206708	9.99	0.01	30.31
60	0.1	0.0441266	0.0327144	0.81	9.19	39.66
60	0.15	0.0807671	0.0968749	2.48	7.52	38.12
60	0.2	0.0871939	0.140199	4.9	5.1	35.88
60	0.25	0.0860742	0.170859	7.36	2.64	33.68
60	0.3	0.0830901	0.189423	9.08	0.92	32.31
60	0.35	0.0820136	0.198288	9.74	0.26	31.73
60	0.4	0.0816511	0.201527	9.96	0.04	31.58
