threshold abdncError methylCallError TP FN FP
0.1	0	0	0	10	14
0.15	0	0	0	10	14
0.2	0.0886716	0.171069	5	5	9
0.25	0.0927392	0.187781	7	3	7
0.3	0.0915078	0.213836	10	0	6
0.35	0.0915078	0.213836	10	0	6
0.4	0.0915078	0.213836	10	0	6
0.1	0.0936002	0.0680272	3	7	11
0.15	0.0932306	0.0925171	5	5	10
0.2	0.100347	0.11759	7	3	8
0.25	0.105588	0.142857	9	1	7
0.3	0.105588	0.142857	9	1	7
0.35	0.105588	0.142857	9	1	7
0.4	0.105461	0.167347	10	0	7
0.1	0.0870991	0.0405406	3	7	16
0.15	0.0870991	0.0405406	3	7	16
0.2	0.0806012	0.0932431	5	5	14
0.25	0.0736356	0.129344	7	3	13
0.3	0.068574	0.148649	8	2	12
0.35	0.0600108	0.185811	10	0	11
0.4	0.0600108	0.185811	10	0	11
0.1	0.102234	0.045302	4	6	14
0.15	0.0973426	0.0657718	5	5	13
0.2	0.0968669	0.0861297	6	4	12
0.25	0.0799701	0.137584	10	0	9
0.3	0.0799701	0.137584	10	0	9
0.35	0.0799701	0.137584	10	0	9
0.4	0.0799701	0.137584	10	0	9
0.1	0.0940439	0.0149573	3	7	16
0.15	0.101742	0.0576922	5	5	14
0.2	0.0717134	0.117308	10	0	11
0.25	0.0717134	0.117308	10	0	11
0.3	0.0717134	0.117308	10	0	11
0.35	0.0717134	0.117308	10	0	11
0.4	0.0717134	0.117308	10	0	11
0.1	0.0863765	0.0520134	4	6	10
0.15	0.0739017	0.0853308	7	3	8
0.2	0.0711686	0.1044	9	1	8
0.25	0.0634403	0.114765	10	0	8
0.3	0.0634403	0.114765	10	0	8
0.35	0.0634403	0.114765	10	0	8
0.4	0.0634403	0.114765	10	0	8
0.1	0.099918	0.08125	1	9	18
0.15	0.0931686	0.120312	4	6	16
0.2	0.0884826	0.132292	6	4	14
0.25	0.0848351	0.147321	7	3	14
0.3	0.0785357	0.176389	9	1	12
0.35	0.0785357	0.176389	9	1	12
0.4	0.0785357	0.176389	9	1	12
0.1	0	0	0	10	19
0.15	0.0964431	0.13961	2	8	17
0.2	0.0912408	0.159091	6	4	14
0.25	0.0912346	0.178211	9	1	14
0.3	0.0912346	0.186364	10	0	14
0.35	0.0912346	0.186364	10	0	14
0.4	0.0912346	0.186364	10	0	14
0.1	0.0893354	0.0584416	4	6	14
0.15	0.0790766	0.0892857	8	2	14
0.2	0.0789492	0.0974026	9	1	14
0.25	0.0789492	0.0974026	9	1	14
0.3	0.0739607	0.113636	10	0	13
0.35	0.0739607	0.113636	10	0	13
0.4	0.0739607	0.113636	10	0	13
0.1	0.0998319	0.033557	1	9	19
0.15	0.094354	0.0894853	3	7	17
0.2	0.0842748	0.143816	7	3	13
0.25	0.0842231	0.166294	9	1	12
0.3	0.0842231	0.166294	9	1	12
0.35	0.0841921	0.179866	10	0	12
0.4	0.0841921	0.179866	10	0	12
0.1	0	0	0	10	23
0.15	0.0969936	0.118881	1	9	22
0.2	0.0927368	0.165501	3	7	21
0.25	0.0841952	0.195804	6	4	20
0.3	0.0732857	0.224475	10	0	17
0.35	0.0732857	0.224475	10	0	17
0.4	0.0732857	0.224475	10	0	17
0.1	0.0907855	0.0680272	3	7	12
0.15	0.0907855	0.0680272	3	7	12
0.2	0.0886703	0.110204	5	5	12
0.25	0.077356	0.141885	7	3	10
0.3	0.0862896	0.173847	9	1	8
0.35	0.0826365	0.189116	10	0	8
0.4	0.0826365	0.189116	10	0	8
0.1	0.0787532	0.0464743	4	6	16
0.15	0.0735017	0.0653847	5	5	15
0.2	0.0735017	0.0653847	5	5	15
0.25	0.0635953	0.10989	7	3	15
0.3	0.0553242	0.143875	9	1	13
0.35	0.0539041	0.159615	10	0	13
0.4	0.0539041	0.159615	10	0	13
0.1	0	0	0	10	14
0.15	0.09476	0.122516	2	8	12
0.2	0.0853431	0.15894	5	5	9
0.25	0.0791677	0.1807	7	3	8
0.3	0.0664992	0.200883	9	1	6
0.35	0.0646713	0.213245	10	0	6
0.4	0.0646713	0.213245	10	0	6
0.1	0.0720527	0.0628931	5	5	13
0.15	0.0483236	0.0880504	9	1	12
0.2	0.0483236	0.0880504	9	1	12
0.25	0.0483236	0.0880504	9	1	12
0.3	0.0460659	0.106289	10	0	12
0.35	0.0460659	0.106289	10	0	12
0.4	0.0460659	0.106289	10	0	12
0.1	0.0968347	0.0860927	2	8	21
0.15	0.0964522	0.102649	4	6	20
0.2	0.0956896	0.128035	6	4	19
0.25	0.0956896	0.128035	6	4	19
0.3	0.090911	0.163907	8	2	17
0.35	0.0909107	0.183959	9	1	17
0.4	0.0852916	0.204636	10	0	16
0.1	0.10457	0.0884354	1	9	17
0.15	0.089869	0.102041	2	8	17
0.2	0.0780311	0.137755	4	6	16
0.25	0.0586038	0.185374	8	2	13
0.3	0.0554956	0.1935	9	1	12
0.35	0.0510232	0.205442	10	0	12
0.4	0.0510232	0.205442	10	0	12
0.1	0.0925859	0.0544872	2	8	18
0.15	0.0867406	0.0987181	5	5	15
0.2	0.0814317	0.110043	6	4	14
0.25	0.0758295	0.125458	7	3	14
0.3	0.0756066	0.14343	8	2	14
0.35	0.0701673	0.162393	9	1	13
0.4	0.0691013	0.182051	10	0	13
