threshold abdncError methylCallError TP FN FP
0.1	0.212617	0.0466667	6	4	4
0.15	0.212617	0.0466667	6	4	4
0.2	0.212617	0.0466667	6	4	4
0.25	0.203582	0.0685714	7	3	3
0.3	0.203582	0.0685714	7	3	3
0.35	0.203582	0.0685714	7	3	3
0.4	0.170475	0.159	10	0	3
0.1	0.103183	0.078125	2	8	12
0.15	0.118624	0.106771	4	6	10
0.2	0.13132	0.11875	5	5	10
0.25	0.118378	0.167824	9	1	10
0.3	0.118378	0.167824	9	1	10
0.35	0.114531	0.18125	10	0	10
0.4	0.114531	0.18125	10	0	10
0.1	0.0722782	0.0338541	8	2	5
0.15	0.0722782	0.0338541	8	2	5
0.2	0.0684084	0.0509259	9	1	5
0.25	0.0684084	0.0509259	9	1	5
0.3	0.0684084	0.0509259	9	1	5
0.35	0.0649283	0.0760416	10	0	5
0.4	0.0649283	0.0760416	10	0	5
0.1	0.121329	0.025	4	6	12
0.15	0.10537	0.0698411	7	3	9
0.2	0.10537	0.0698411	7	3	9
0.25	0.0985874	0.086111	8	2	8
0.3	0.096431	0.104938	9	1	8
0.35	0.0963473	0.126667	10	0	8
0.4	0.0963473	0.126667	10	0	8
0.1	0.139525	0.0486111	6	4	4
0.15	0.139525	0.0486111	6	4	4
0.2	0.139525	0.0486111	6	4	4
0.25	0.139525	0.0486111	6	4	4
0.3	0.139525	0.0486111	6	4	4
0.35	0.12325	0.153125	10	0	3
0.4	0.12325	0.153125	10	0	3
0.1	0.222829	0.0860215	2	8	20
0.15	0.133391	0.11828	8	2	15
0.2	0.129584	0.126643	9	1	14
0.25	0.129584	0.126643	9	1	14
0.3	0.125057	0.143011	10	0	13
0.35	0.125057	0.143011	10	0	13
0.4	0.125057	0.143011	10	0	13
0.1	0.0850008	0.0615385	10	0	2
0.15	0.0850008	0.0615385	10	0	2
0.2	0.0850008	0.0615385	10	0	2
0.25	0.0850008	0.0615385	10	0	2
0.3	0.0850008	0.0615385	10	0	2
0.35	0.0850008	0.0615385	10	0	2
0.4	0.0850008	0.0615385	10	0	2
0.1	0.127828	0.0657894	4	6	6
0.15	0.115569	0.0821052	5	5	5
0.2	0.115569	0.0821052	5	5	5
0.25	0.115569	0.0821052	5	5	5
0.3	0.108665	0.115789	6	4	5
0.35	0.0945312	0.165789	8	2	3
0.4	0.0877557	0.206316	10	0	2
0.1	0.25196	0.0534653	5	5	3
0.15	0.24562	0.0866337	8	2	3
0.2	0.233912	0.09901	9	1	2
0.25	0.250422	0.113861	10	0	2
0.3	0.250422	0.113861	10	0	2
0.35	0.250422	0.113861	10	0	2
0.4	0.250422	0.113861	10	0	2
0.1	0.110879	0.0357143	7	3	3
0.15	0.106786	0.0454545	8	2	3
0.2	0.106786	0.0454545	8	2	3
0.25	0.106786	0.0454545	8	2	3
0.3	0.101737	0.0694444	9	1	3
0.35	0.0991577	0.0965909	10	0	3
0.4	0.0991577	0.0965909	10	0	3
0.1	0.18202	0.0467033	4	6	7
0.15	0.148464	0.0832024	7	3	5
0.2	0.148464	0.0832024	7	3	5
0.25	0.138932	0.100275	8	2	5
0.3	0.139969	0.132967	10	0	5
0.35	0.139969	0.132967	10	0	5
0.4	0.139969	0.132967	10	0	5
0.1	0.187681	0.0640394	7	3	6
0.15	0.166206	0.0791827	9	1	5
0.2	0.160091	0.0885058	10	0	4
0.25	0.160091	0.0885058	10	0	4
0.3	0.160091	0.0885058	10	0	4
0.35	0.160091	0.0885058	10	0	4
0.4	0.160091	0.0885058	10	0	4
0.1	0.232839	0.0744681	1	9	14
0.15	0.146074	0.106383	3	7	12
0.2	0.123771	0.127659	5	5	11
0.25	0.114236	0.147163	6	4	10
0.3	0.106358	0.179521	8	2	9
0.35	0.106534	0.197399	9	1	8
0.4	0.105493	0.212766	10	0	7
0.1	0.11717	0.0483871	4	6	13
0.15	0.109069	0.0666667	5	5	12
0.2	0.109069	0.0666667	5	5	12
0.25	0.0913599	0.13172	8	2	9
0.3	0.0864367	0.149343	9	1	9
0.35	0.0864367	0.149343	9	1	9
0.4	0.0864367	0.149343	9	1	9
0.1	0.162143	0.037234	6	4	2
0.15	0.135993	0.068558	9	1	2
0.2	0.135993	0.068558	9	1	2
0.25	0.129031	0.0840426	10	0	2
0.3	0.129031	0.0840426	10	0	2
0.35	0.129031	0.0840426	10	0	2
0.4	0.129031	0.0840426	10	0	2
0.1	0.146429	0.0798969	4	6	17
0.15	0.13098	0.0907217	5	5	16
0.2	0.120966	0.116348	7	3	16
0.25	0.108446	0.145476	9	1	14
0.3	0.103501	0.157732	10	0	13
0.35	0.103501	0.157732	10	0	13
0.4	0.103501	0.157732	10	0	13
0.1	0.11101	0.0684211	4	6	4
0.15	0.126532	0.102632	8	2	2
0.2	0.126532	0.102632	8	2	2
0.25	0.119679	0.11345	9	1	1
0.3	0.113899	0.129474	10	0	1
0.35	0.113899	0.129474	10	0	1
0.4	0.113899	0.129474	10	0	1
