30	9	29	0.233333
30	8	26	0.366667
30	7	12	0.233333
30	6	26	0.233333
30	5	38	0.3
30	4	10	0.233333
30	3	38	0.266667
30	2	29	0.233333
30	1	24	0.266667
30	0	20	0.266667
30	9	18	0.275862
30	8	44	0.103448
30	7	26	0.310345
30	6	31	0.206897
30	5	33	0.206897
30	4	46	0.275862
30	3	46	0.172414
30	2	46	0.103448
30	1	34	0.206897
30	0	19	0.172414
30	9	20	0.241379
30	8	26	0.275862
30	7	14	0.172414
30	6	17	0.241379
30	5	11	0.344828
30	4	13	0.103448
30	3	25	0.275862
30	2	30	0.172414
30	1	21	0.344828
30	0	23	0.344828
30	9	15	0.275862
30	8	41	0.172414
30	7	26	0.275862
30	6	25	0.310345
30	5	42	0.275862
30	4	12	0.137931
30	3	16	0.0689655
30	2	31	0.241379
30	1	13	0.172414
30	0	24	0.172414
30	9	34	0.2
30	8	10	0.166667
30	7	35	0.166667
30	6	10	0.2
30	5	38	0.0333333
30	4	14	0.2
30	3	39	0.133333
30	2	15	0.233333
30	1	23	0.266667
30	0	26	0.133333
30	9	28	0.266667
30	8	24	0.233333
30	7	13	0.133333
30	6	32	0.2
30	5	40	0.3
30	4	29	0.233333
30	3	17	0.166667
30	2	43	0.133333
30	1	35	0.266667
30	0	37	0.233333
30	9	21	0.233333
30	8	14	0.0666667
30	7	27	0.1
30	6	25	0.2
30	5	15	0.166667
30	4	13	0.233333
30	3	26	0.233333
30	2	12	0.233333
30	1	20	0.2
30	0	11	0.266667
30	9	15	0.25
30	8	18	0.142857
30	7	24	0.0357143
30	6	12	0.214286
30	5	25	0.321429
30	4	31	0.321429
30	3	23	0.285714
30	2	16	0.214286
30	1	30	0.178571
30	0	23	0.25
30	9	27	0.0689655
30	8	28	0.241379
30	7	41	0.241379
30	6	29	0.241379
30	5	21	0.310345
30	4	19	0.206897
30	3	36	0.241379
30	2	32	0.241379
30	1	41	0.172414
30	0	12	0.344828
30	9	24	0.241379
30	8	16	0.241379
30	7	22	0.172414
30	6	11	0.241379
30	5	24	0.172414
30	4	11	0.137931
30	3	11	0.241379
30	2	12	0.310345
30	1	13	0.275862
30	0	12	0.206897
30	9	15	0.0689655
30	8	26	0.241379
30	7	10	0.241379
30	6	33	0.103448
30	5	36	0.275862
30	4	37	0.241379
30	3	17	0.241379
30	2	34	0.206897
30	1	31	0.137931
30	0	21	0.206897
30	9	14	0.241379
30	8	14	0.241379
30	7	30	0.172414
30	6	32	0.137931
30	5	38	0.137931
30	4	37	0.275862
30	3	34	0.137931
30	2	38	0.137931
30	1	29	0.241379
30	0	30	0.241379
30	9	36	0.133333
30	8	17	0.2
30	7	39	0.1
30	6	27	0.0666667
30	5	10	0.133333
30	4	20	0.133333
30	3	33	0.233333
30	2	10	0.2
30	1	10	0.266667
30	0	15	0.233333
30	9	14	0.172414
30	8	33	0.275862
30	7	30	0.275862
30	6	27	0.241379
30	5	36	0.241379
30	4	37	0.275862
30	3	17	0.172414
30	2	19	0.241379
30	1	25	0.206897
30	0	26	0.241379
30	9	23	0.172414
30	8	23	0.310345
30	7	28	0.206897
30	6	29	0.172414
30	5	31	0.310345
30	4	29	0.103448
30	3	20	0.310345
30	2	28	0.206897
30	1	14	0.413793
30	0	26	0.310345
30	9	32	0.206897
30	8	21	0.137931
30	7	24	0.103448
30	6	45	0.241379
30	5	42	0.310345
30	4	35	0.241379
30	3	46	0.206897
30	2	37	0.137931
30	1	23	0.137931
30	0	32	0.137931
30	9	24	0.172414
30	8	47	0.275862
30	7	43	0.206897
30	6	46	0.344828
30	5	43	0.206897
30	4	42	0.275862
30	3	47	0.241379
30	2	33	0.137931
30	1	31	0.37931
30	0	30	0.241379
30	9	18	0.233333
30	8	12	0.233333
30	7	33	0.3
30	6	27	0.2
30	5	15	0.2
30	4	25	0.233333
30	3	30	0.2
30	2	41	0.166667
30	1	19	0.233333
30	0	10	0.1
30	9	36	0.241379
30	8	13	0.310345
30	7	23	0.344828
30	6	26	0.275862
30	5	31	0.137931
30	4	38	0.241379
30	3	14	0.241379
30	2	36	0.172414
30	1	25	0.241379
30	0	32	0.310345
30	9	11	0.344828
30	8	10	0.310345
30	7	28	0.172414
30	6	11	0.275862
30	5	23	0.344828
30	4	27	0.275862
30	3	11	0.206897
30	2	28	0.275862
30	1	25	0.241379
30	0	31	0.344828
30	9	35	0.321429
30	8	14	0.178571
30	7	34	0.392857
30	6	10	0.142857
30	5	11	0.142857
30	4	29	0.357143
30	3	30	0.285714
30	2	15	0.178571
30	1	10	0.285714
30	0	38	0.321429
30	9	35	0.166667
30	8	27	0.1
30	7	14	0.266667
30	6	30	0.133333
30	5	38	0.2
30	4	10	0.133333
30	3	37	0.233333
30	2	23	0.166667
30	1	39	0.266667
30	0	14	0.233333
30	9	15	0.214286
30	8	28	0.25
30	7	13	0.142857
30	6	27	0.285714
30	5	20	0.178571
30	4	12	0.214286
30	3	11	0.0714286
30	2	25	0.142857
30	1	20	0.142857
30	0	20	0.107143
30	9	39	0.233333
30	8	38	0.133333
30	7	20	0.2
30	6	34	0.2
30	5	12	0.1
30	4	43	0.166667
30	3	25	0.2
30	2	25	0.133333
30	1	10	0.166667
30	0	10	0.1
30	9	15	0.0344828
30	8	26	0.206897
30	7	31	0.241379
30	6	13	0.275862
30	5	14	0.172414
30	4	12	0.103448
30	3	10	0.172414
30	2	21	0.275862
30	1	11	0.0344828
30	0	39	0.241379
30	9	22	0.25
30	8	12	0.285714
30	7	11	0.321429
30	6	30	0.285714
30	5	23	0.142857
30	4	10	0.142857
30	3	30	0.25
30	2	13	0.142857
30	1	10	0.0714286
30	0	11	0.0714286
30	9	10	0.214286
30	8	38	0.25
30	7	19	0.178571
30	6	35	0.25
30	5	47	0.107143
30	4	11	0.214286
30	3	30	0.214286
30	2	44	0.214286
