threshold abdncError methylCallError TP FN FP
0.1	0.105585	0.0398323	3	7	15
0.15	0.105255	0.0566037	4	6	15
0.2	0.0979711	0.0985325	6	4	14
0.25	0.0829365	0.134871	9	1	12
0.3	0.0819648	0.149057	10	0	12
0.35	0.0819648	0.149057	10	0	12
0.4	0.0819648	0.149057	10	0	12
0.1	0.112126	0.0510204	2	8	17
0.15	0.108748	0.0986395	4	6	15
0.2	0.0630079	0.132167	7	3	15
0.25	0.0630079	0.132167	7	3	15
0.3	0.0562848	0.15136	8	2	15
0.35	0.0520698	0.170824	9	1	14
0.4	0.0520698	0.170824	9	1	14
0.1	0.0762984	0.0581081	5	5	21
0.15	0.0762299	0.0675676	6	4	20
0.2	0.0762298	0.0810811	7	3	20
0.25	0.0679348	0.124324	10	0	19
0.3	0.0679348	0.124324	10	0	19
0.35	0.0679348	0.124324	10	0	19
0.4	0.0679348	0.124324	10	0	19
0.1	0.0615783	0.0249281	7	3	16
0.15	0.0615471	0.0385906	8	2	15
0.2	0.0615471	0.0385906	8	2	15
0.25	0.0572594	0.0581655	9	1	15
0.3	0.0568327	0.0778524	10	0	14
0.35	0.0568327	0.0778524	10	0	14
0.4	0.0568327	0.0778524	10	0	14
0.1	0.0842063	0.0357143	7	3	21
0.15	0.0835514	0.0456731	8	2	21
0.2	0.0829315	0.0711539	10	0	20
0.25	0.0829315	0.0711539	10	0	20
0.3	0.0829315	0.0711539	10	0	20
0.35	0.0829315	0.0711539	10	0	20
0.4	0.0829315	0.0711539	10	0	20
0.1	0.0843223	0.033557	5	5	19
0.15	0.0843223	0.033557	5	5	19
0.2	0.0769521	0.0738254	7	3	17
0.25	0.0703069	0.1044	9	1	16
0.3	0.0655861	0.119463	10	0	15
0.35	0.0655861	0.119463	10	0	15
0.4	0.0655861	0.119463	10	0	15
0.1	0.0935204	0.01875	3	7	22
0.15	0.0853572	0.055	5	5	21
0.2	0.0853572	0.055	5	5	21
0.25	0.0679204	0.1	7	3	20
0.3	0.0616454	0.11875	8	2	19
0.35	0.0606891	0.144444	9	1	18
0.4	0.0606741	0.168125	10	0	18
0.1	0.0796308	0.0630798	7	3	17
0.15	0.0742406	0.0735931	9	1	16
0.2	0.068073	0.0824676	10	0	15
0.25	0.068073	0.0824676	10	0	15
0.3	0.068073	0.0824676	10	0	15
0.35	0.068073	0.0824676	10	0	15
0.4	0.068073	0.0824676	10	0	15
0.1	0.0923684	0.012987	3	7	22
0.15	0.0813383	0.0357143	4	6	22
0.2	0.0752191	0.0790043	6	4	22
0.25	0.0748961	0.117695	8	2	20
0.3	0.074896	0.137807	9	1	20
0.35	0.0745106	0.155844	10	0	19
0.4	0.0745106	0.155844	10	0	19
0.1	0	0	0	10	27
0.15	0.0922464	0.134228	3	7	24
0.2	0.0780864	0.151007	6	4	23
0.25	0.0656065	0.177479	9	1	22
0.3	0.0656065	0.177479	9	1	22
0.35	0.0617854	0.191275	10	0	22
0.4	0.0617854	0.191275	10	0	22
0.1	0.105484	0.034965	2	8	27
0.15	0.105169	0.072261	3	7	26
0.2	0.104314	0.0961538	4	6	25
0.25	0.0711577	0.168609	9	1	24
0.3	0.0654297	0.178322	10	0	23
0.35	0.0654297	0.178322	10	0	23
0.4	0.0654297	0.178322	10	0	23
0.1	0.0901894	0.0204082	5	5	12
0.15	0.0899712	0.0340136	6	4	11
0.2	0.0845678	0.0697279	8	2	9
0.25	0.0845678	0.0697279	8	2	9
0.3	0.0749645	0.109524	10	0	8
0.35	0.0749645	0.109524	10	0	8
0.4	0.0749645	0.109524	10	0	8
0.1	0.0761275	0.0423077	5	5	17
0.15	0.067315	0.0622711	7	3	16
0.2	0.0667056	0.0761218	8	2	16
0.25	0.0667056	0.0761218	8	2	16
0.3	0.066336	0.0968662	9	1	15
0.35	0.06272	0.117308	10	0	14
0.4	0.06272	0.117308	10	0	14
0.1	0.089756	0.0165563	2	8	18
0.15	0.0735938	0.0982341	6	4	16
0.2	0.0691115	0.11755	8	2	15
0.25	0.0618227	0.1273	9	1	14
0.3	0.0618227	0.1273	9	1	14
0.35	0.058763	0.145695	10	0	14
0.4	0.058763	0.145695	10	0	14
0.1	0.0814862	0.0303983	6	4	12
0.15	0.0807392	0.0449235	7	3	12
0.2	0.0760052	0.0597484	8	2	11
0.25	0.0696792	0.0796645	9	1	10
0.3	0.0677937	0.0987421	10	0	10
0.35	0.0677937	0.0987421	10	0	10
0.4	0.0677937	0.0987421	10	0	10
0.1	0.0810669	0.071192	4	6	24
0.15	0.0810669	0.071192	4	6	24
0.2	0.0723015	0.113529	7	3	22
0.25	0.0613623	0.126656	8	2	22
0.3	0.0613623	0.126656	8	2	22
0.35	0.0612099	0.149375	9	1	21
0.4	0.0609534	0.170199	10	0	21
0.1	0.0968975	0.0578231	2	8	26
0.15	0.0811917	0.0870749	5	5	25
0.2	0.0811917	0.0870749	5	5	25
0.25	0.0711015	0.148904	9	1	21
0.3	0.0705721	0.159184	10	0	21
0.35	0.0705721	0.159184	10	0	21
0.4	0.0705721	0.159184	10	0	21
0.1	0.083119	0.0464743	4	6	20
0.15	0.0772353	0.0589743	5	5	19
0.2	0.0727535	0.0897435	7	3	19
0.25	0.066822	0.108974	8	2	18
0.3	0.066822	0.108974	8	2	18
0.35	0.0594815	0.152564	10	0	17
0.4	0.0594815	0.152564	10	0	17
0.1	0.098066	0.0402684	4	6	20
0.15	0.0651368	0.0847316	8	2	19
0.2	0.0651368	0.0847316	8	2	19
0.25	0.0641244	0.114094	10	0	17
0.3	0.0641244	0.114094	10	0	17
0.35	0.0641244	0.114094	10	0	17
0.4	0.0641244	0.114094	10	0	17
0.1	0.0856299	0.0503401	5	5	26
0.15	0.0856142	0.0623583	6	4	25
0.2	0.0843154	0.0901361	8	2	24
0.25	0.0781706	0.105064	9	1	23
0.3	0.0781706	0.105064	9	1	23
0.35	0.0781633	0.128571	10	0	23
0.4	0.0781633	0.128571	10	0	23
0.1	0.0953914	0.0738255	1	9	24
0.15	0.0847853	0.107382	4	6	21
0.2	0.0819303	0.120805	5	5	20
0.25	0.0744566	0.167785	9	1	18
0.3	0.0744566	0.167785	9	1	18
0.35	0.0744566	0.167785	9	1	18
0.4	0.0728031	0.187919	10	0	17
0.1	0.112726	0.0728477	4	6	14
0.15	0.104317	0.0860926	6	4	12
0.2	0.0974233	0.111755	8	2	11
0.25	0.0961111	0.122884	9	1	11
0.3	0.096075	0.137086	10	0	11
0.35	0.096075	0.137086	10	0	11
0.4	0.096075	0.137086	10	0	11
0.1	0.094838	0.0466667	2	8	19
0.15	0.0900459	0.0833333	4	6	17
0.2	0.0892479	0.11	6	4	15
0.25	0.0834242	0.14	8	2	13
0.3	0.0834242	0.14	8	2	13
0.35	0.0834242	0.14	8	2	13
0.4	0.0776791	0.187333	10	0	12
0.1	0.105719	0.0547945	2	8	22
0.15	0.101866	0.094178	4	6	20
0.2	0.100458	0.123288	6	4	19
0.25	0.0880652	0.159056	9	1	17
0.3	0.0878963	0.171918	10	0	16
0.35	0.0878963	0.171918	10	0	16
0.4	0.0878963	0.171918	10	0	16
0.1	0.0966286	0.0290827	3	7	26
0.15	0.0966286	0.0290827	3	7	26
0.2	0.0946713	0.0687918	4	6	25
0.25	0.07597	0.14849	8	2	22
0.3	0.0696202	0.160328	9	1	21
0.35	0.0689108	0.175839	10	0	20
0.4	0.0689108	0.175839	10	0	20
0.1	0.0940228	0.0949074	3	7	21
0.15	0.079178	0.101852	6	4	19
0.2	0.0725629	0.123264	8	2	17
0.25	0.0722585	0.145833	10	0	15
0.3	0.0722585	0.145833	10	0	15
0.35	0.0722585	0.145833	10	0	15
0.4	0.0722585	0.145833	10	0	15
0.1	0.0863761	0.0391667	8	2	10
0.15	0.0859705	0.0488889	9	1	10
0.2	0.0839492	0.0593333	10	0	9
0.25	0.0839492	0.0593333	10	0	9
0.3	0.0839492	0.0593333	10	0	9
0.35	0.0839492	0.0593333	10	0	9
0.4	0.0839492	0.0593333	10	0	9
0.1	0.0915671	0.0419354	2	8	31
0.15	0.0913334	0.0825808	5	5	28
0.2	0.0913334	0.0825808	5	5	28
0.25	0.08759	0.147742	10	0	25
0.3	0.08759	0.147742	10	0	25
0.35	0.08759	0.147742	10	0	25
0.4	0.08759	0.147742	10	0	25
0.1	0.0731541	0.0496575	8	2	15
0.15	0.0731541	0.0496575	8	2	15
0.2	0.0661479	0.0639269	9	1	14
0.25	0.0661479	0.0639269	9	1	14
0.3	0.0593351	0.0849315	10	0	13
