threshold abdncError methylCallError TP FN FP
0.1	0.0983894	0.0238095	2	8	22
0.15	0.0945103	0.063492	3	7	21
0.2	0.0890972	0.114286	5	5	19
0.25	0.080492	0.146744	7	3	18
0.3	0.0737325	0.182313	10	0	17
0.35	0.0737325	0.182313	10	0	17
0.4	0.0737325	0.182313	10	0	17
0.1	0.0992811	0.0533333	1	9	18
0.15	0.0966332	0.1	2	8	17
0.2	0.0909612	0.148	5	5	15
0.25	0.090946	0.157778	6	4	15
0.3	0.087512	0.197778	9	1	12
0.35	0.087512	0.197778	9	1	12
0.4	0.0815991	0.214	10	0	11
0.1	0.0951244	0.0496688	2	8	21
0.15	0.0985785	0.0943707	4	6	19
0.2	0.0958716	0.108609	5	5	18
0.25	0.0666266	0.149007	8	2	18
0.3	0.0662608	0.161884	9	1	18
0.35	0.0662608	0.161884	9	1	18
0.4	0.0584608	0.181457	10	0	17
0.1	0.0915738	0.0724138	4	6	24
0.15	0.0905577	0.0975369	7	3	23
0.2	0.0866475	0.109483	8	2	22
0.25	0.0791253	0.124904	9	1	22
0.3	0.0764536	0.137931	10	0	22
0.35	0.0764536	0.137931	10	0	22
0.4	0.0764536	0.137931	10	0	22
0.1	0.0787768	0.0519481	4	6	15
0.15	0.078397	0.082251	6	4	13
0.2	0.0693439	0.10552	8	2	12
0.25	0.0664896	0.121212	9	1	12
0.3	0.0664895	0.134416	10	0	12
0.35	0.0664895	0.134416	10	0	12
0.4	0.0664895	0.134416	10	0	12
0.1	0.0838226	0.0342466	8	2	7
0.15	0.0838226	0.0342466	8	2	7
0.2	0.0534969	0.0643836	10	0	7
0.25	0.0534969	0.0643836	10	0	7
0.3	0.0534969	0.0643836	10	0	7
0.35	0.0534969	0.0643836	10	0	7
0.4	0.0534969	0.0643836	10	0	7
0.1	0.0859868	0.051088	7	3	13
0.15	0.0859868	0.051088	7	3	13
0.2	0.0831503	0.0695364	8	2	12
0.25	0.0831174	0.0868285	9	1	11
0.3	0.0831174	0.103973	10	0	11
0.35	0.0831174	0.103973	10	0	11
0.4	0.0831174	0.103973	10	0	11
0.1	0.10876	0.0544217	2	8	14
0.15	0.101621	0.0884354	4	6	13
0.2	0.073686	0.122449	7	3	11
0.25	0.0667996	0.136055	8	2	10
0.3	0.0667329	0.159864	10	0	9
0.35	0.0667329	0.159864	10	0	9
0.4	0.0667329	0.159864	10	0	9
0.1	0.0856474	0.0454546	3	7	21
0.15	0.0856474	0.0454546	3	7	21
0.2	0.0785947	0.111472	6	4	20
0.25	0.0704156	0.145743	9	1	18
0.3	0.0703918	0.15974	10	0	17
0.35	0.0703918	0.15974	10	0	17
0.4	0.0703918	0.15974	10	0	17
0.1	0.0932545	0.0454545	4	6	16
0.15	0.077788	0.0779222	7	3	15
0.2	0.0721359	0.100289	9	1	14
0.25	0.0712693	0.111039	10	0	14
0.3	0.0712693	0.111039	10	0	14
0.35	0.0712693	0.111039	10	0	14
0.4	0.0712693	0.111039	10	0	14
0.1	0.0897036	0.0322581	2	8	25
0.15	0.113884	0.0864514	5	5	23
0.2	0.067822	0.119355	8	2	22
0.25	0.0580296	0.136129	10	0	20
0.3	0.0580296	0.136129	10	0	20
0.35	0.0580296	0.136129	10	0	20
0.4	0.0580296	0.136129	10	0	20
0.1	0.0966561	0.0304054	2	8	25
0.15	0.0867445	0.0959462	5	5	22
