10	24
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
33	8.07588e-05
32	8.86033e-05
31	0.000136098
30	0.00036292
29	0.000592542
28	0.00173127
27	0.00230373
26	0.00260034
25	0.0036178
24	0.00620574
23	0.00962593
22	0.0133898
21	0.0140558
20	0.0162637
19	0.0187562
18	0.022308
17	0.0514074
16	0.0519442
15	0.0982854
14	0.0985242
13	0.108138
12	0.132833
11	0.16883
10	0.177918
180	9	33	0.482993
180	9	32	0.55102
180	9	31	0.469388
180	9	30	0.442177
180	9	29	0.517007
180	9	28	0.632653
180	9	27	0.47619
180	9	26	0.564626
180	9	25	0.401361
180	9	24	0.353741
180	9	23	0.62585
180	9	22	0.571429
180	9	21	0.564626
180	9	20	0.428571
180	9	19	0.503401
180	9	18	0.503401
180	9	17	0.210884
180	9	16	0.387755
180	9	15	0.707483
180	9	14	0.666667
180	9	13	0.306122
180	9	12	0.503401
180	9	11	0.156463
180	9	10	0.333333
180	8	33	0.353741
180	8	32	0.421769
180	8	31	0.340136
180	8	30	0.557823
180	8	29	0.795918
180	8	28	0.680272
180	8	27	0.414966
180	8	26	0.435374
180	8	25	0.693878
180	8	24	0.37415
180	8	23	0.510204
180	8	22	0.292517
180	8	21	0.29932
180	8	20	0.544218
180	8	19	0.238095
180	8	18	0.414966
180	8	17	0.503401
180	8	16	0.503401
180	8	15	0.360544
180	8	14	0.646259
180	8	13	0.421769
180	8	12	0.360544
180	8	11	0.517007
180	8	10	0.340136
180	7	33	0.564626
180	7	32	0.428571
180	7	31	0.55102
180	7	30	0.768707
180	7	29	0.421769
180	7	28	0.537415
180	7	27	0.353741
180	7	26	0.442177
180	7	25	0.510204
180	7	24	0.435374
180	7	23	0.748299
180	7	22	0.231293
180	7	21	0.238095
180	7	20	0.55102
180	7	19	0.612245
180	7	18	0.829932
180	7	17	0.319728
180	7	16	0.0612245
180	7	15	0.367347
180	7	14	0.571429
180	7	13	0.632653
180	7	12	0.367347
180	7	11	0.265306
180	7	10	0.469388
180	6	33	0.306122
180	6	32	0.22449
180	6	31	0.319728
180	6	30	0.265306
180	6	29	0.571429
180	6	28	0.687075
180	6	27	0.217687
180	6	26	0.210884
180	6	25	0.70068
180	6	24	0.353741
180	6	23	0.29932
180	6	22	0.340136
180	6	21	0.333333
180	6	20	0.102041
180	6	19	0.44898
180	6	18	0.408163
180	6	17	0.510204
180	6	16	0.510204
180	6	15	0.408163
180	6	14	0.653061
180	6	13	0.156463
180	6	12	0.204082
180	6	11	0.52381
180	6	10	0.319728
180	5	33	0.52381
180	5	32	0.442177
180	5	31	0.537415
180	5	30	0.727891
180	5	29	0.435374
180	5	28	0.55102
180	5	27	0.367347
180	5	26	0.428571
180	5	25	0.55102
180	5	24	0.421769
180	5	23	0.761905
180	5	22	0.272109
180	5	21	0.278912
180	5	20	0.564626
180	5	19	0.62585
180	5	18	0.870748
180	5	17	0.360544
180	5	16	0.0748299
180	5	15	0.408163
180	5	14	0.585034
180	5	13	0.619048
180	5	12	0.408163
180	5	11	0.306122
180	5	10	0.510204
180	4	33	0.44898
180	4	32	0.312925
180	4	31	0.435374
180	4	30	0.653061
180	4	29	0.687075
180	4	28	0.571429
180	4	27	0.306122
180	4	26	0.326531
180	4	25	0.789116
180	4	24	0.469388
180	4	23	0.401361
180	4	22	0.183673
180	4	21	0.190476
180	4	20	0.435374
180	4	19	0.333333
180	4	18	0.510204
180	4	17	0.598639
180	4	16	0.394558
180	4	15	0.251701
180	4	14	0.537415
180	4	13	0.517007
180	4	12	0.251701
180	4	11	0.612245
