10	31
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
40	7.0478e-05
39	0.000158678
38	0.000324054
37	0.000616727
36	0.000725583
35	0.000981965
34	0.00181509
33	0.00302191
32	0.00464815
31	0.00657
30	0.00726136
29	0.00727788
28	0.00802489
27	0.00873026
26	0.00931161
25	0.0123476
24	0.0133386
23	0.0150242
22	0.0210416
21	0.0276292
20	0.0281453
19	0.0396683
18	0.0404985
17	0.0484203
16	0.0494345
15	0.0600471
14	0.0851227
13	0.0933702
12	0.0963724
11	0.14941
10	0.160591
180	9	40	0.473333
180	9	39	0.42
180	9	38	0.726667
180	9	37	0.62
180	9	36	0.453333
180	9	35	0.566667
180	9	34	0.573333
180	9	33	0.553333
180	9	32	0.38
180	9	31	0.453333
180	9	30	0.573333
180	9	29	0.62
180	9	28	0.546667
180	9	27	0.74
180	9	26	0.766667
180	9	25	0.573333
180	9	24	0.446667
180	9	23	0.593333
180	9	22	0.473333
180	9	21	0.566667
180	9	20	0.473333
180	9	19	0.413333
180	9	18	0.406667
180	9	17	0.546667
180	9	16	0.713333
180	9	15	0.833333
180	9	14	0.413333
180	9	13	0.7
180	9	12	0.54
180	9	11	0.406667
180	9	10	0.666667
180	8	40	0.473333
180	8	39	0.54
180	8	38	0.433333
180	8	37	0.393333
180	8	36	0.466667
180	8	35	0.393333
180	8	34	0.24
180	8	33	0.353333
180	8	32	0.58
180	8	31	0.493333
180	8	30	0.546667
180	8	29	0.18
180	8	28	0.466667
180	8	27	0.166667
180	8	26	0.14
180	8	25	0.346667
180	8	24	0.46
180	8	23	0.526667
180	8	22	0.593333
180	8	21	0.34
180	8	20	0.54
180	8	19	0.4
180	8	18	0.606667
180	8	17	0.626667
180	8	16	0.406667
180	8	15	0.286667
180	8	14	0.64
180	8	13	0.42
180	8	12	0.726667
180	8	11	0.713333
180	8	10	0.386667
180	7	40	0.453333
180	7	39	0.52
180	7	38	0.533333
180	7	37	0.393333
180	7	36	0.573333
