var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.0400332	0.0230148	0.48	9.52	31.03
30	0.15	0.0756169	0.0856129	2.14	7.86	29.49
30	0.2	0.0876713	0.132067	3.66	6.34	28.17
30	0.25	0.0864306	0.176103	6.78	3.22	25.45
30	0.3	0.0839067	0.194316	8.42	1.58	24.07
30	0.35	0.0814021	0.210012	9.66	0.34	23.04
30	0.4	0.0810126	0.213339	9.89	0.11	22.9
33	0.1	0.0514646	0.0395902	0.76	9.24	32.52
33	0.15	0.077826	0.083565	1.71	8.29	31.61
33	0.2	0.0918795	0.145598	4.36	5.64	29.19
33	0.25	0.0873412	0.17351	6.81	3.19	27.11
33	0.3	0.0838576	0.195068	8.81	1.19	25.45
33	0.35	0.0821576	0.206279	9.7	0.3	24.72
33	0.4	0.0819012	0.209646	9.92	0.08	24.56
36	0.1	0.0330623	0.0243012	0.53	9.47	34.27
36	0.15	0.0791963	0.0989561	1.96	8.04	32.91
36	0.2	0.0882257	0.141773	3.81	6.19	31.15
36	0.25	0.086769	0.179322	6.61	3.39	28.66
36	0.3	0.0828039	0.200938	8.75	1.25	26.94
36	0.35	0.0811428	0.212307	9.73	0.27	26.1
36	0.4	0.0806514	0.215712	9.98	0.02	25.91
39	0.1	0.0349983	0.024811	0.47	9.53	35.02
39	0.15	0.0729514	0.0840443	1.7	8.3	33.84
39	0.2	0.0892004	0.145147	4.17	5.83	31.52
39	0.25	0.0869301	0.178312	6.79	3.21	29.28
39	0.3	0.083322	0.200508	8.84	1.16	27.55
39	0.35	0.0817451	0.209561	9.6	0.4	26.99
39	0.4	0.0812725	0.21366	9.9	0.1	26.77
42	0.1	0.0369509	0.0276986	0.57	9.43	37.4
42	0.15	0.0824594	0.0969908	2.13	7.87	35.91
42	0.2	0.0897186	0.143855	4.42	5.58	33.79
42	0.25	0.0863962	0.175284	7.25	2.75	31.25
42	0.3	0.083404	0.193234	8.93	1.07	29.83
42	0.35	0.0818447	0.203326	9.76	0.24	29.17
42	0.4	0.0816545	0.206135	9.94	0.06	29.04
45	0.1	0.0428799	0.0341634	0.75	9.25	37.27
45	0.15	0.0736477	0.0896024	2.22	7.78	35.84
45	0.2	0.0877487	0.143024	4.43	5.57	33.83
45	0.25	0.0847385	0.173853	7.09	2.91	31.5
45	0.3	0.0810939	0.193312	9.03	0.97	29.9
45	0.35	0.079857	0.20244	9.78	0.22	29.26
45	0.4	0.0795518	0.205493	9.97	0.03	29.11
48	0.1	0.0361562	0.0261556	0.51	9.49	38.64
48	0.15	0.0799102	0.0976249	2.23	7.77	36.99
48	0.2	0.0878537	0.140504	4.37	5.63	34.99
48	0.25	0.0875822	0.175784	6.95	3.05	32.74
48	0.3	0.0837113	0.197456	9.05	0.95	31.1
48	0.35	0.0827592	0.206743	9.79	0.21	30.54
48	0.4	0.0824403	0.20889	9.95	0.05	30.4
51	0.1	0.0426208	0.0290837	0.66	9.34	38.2
51	0.15	0.0837426	0.100185	2.42	7.58	36.51
51	0.2	0.0897121	0.138496	4.37	5.63	34.73
51	0.25	0.0850588	0.173739	7.21	2.79	32.22
51	0.3	0.0819492	0.192673	9.08	0.92	30.67
51	0.35	0.0805656	0.201289	9.77	0.23	30.1
51	0.4	0.0804965	0.204391	9.96	0.04	29.95
54	0.1	0.0427183	0.030781	0.72	9.28	39.3
54	0.15	0.0832224	0.0980313	2.4	7.6	37.72
54	0.2	0.0880534	0.146184	5.39	4.61	34.89
54	0.25	0.0847876	0.170593	7.76	2.24	32.81
54	0.3	0.0823671	0.185835	9.22	0.78	31.67
54	0.35	0.0811879	0.193398	9.82	0.18	31.12
54	0.4	0.0809827	0.195636	9.96	0.04	31.01
57	0.1	0.0454882	0.0339121	0.73	9.27	39.57
57	0.15	0.0814899	0.0960264	2.21	7.79	38.14
57	0.2	0.0885975	0.142052	4.52	5.48	36.02
57	0.25	0.0853521	0.173679	7.08	2.92	33.7
57	0.3	0.0817114	0.19306	8.99	1.01	32.11
57	0.35	0.0803394	0.202133	9.75	0.25	31.47
57	0.4	0.0800733	0.205427	9.95	0.05	31.31
60	0.1	0.0429303	0.0316146	0.57	9.43	40.73
60	0.15	0.0845165	0.101276	2.32	7.68	39
60	0.2	0.0883514	0.144573	4.81	5.19	36.65
60	0.25	0.0853246	0.173107	7.25	2.75	34.46
60	0.3	0.0818791	0.191799	9.09	0.91	32.97
60	0.35	0.0806324	0.20082	9.79	0.21	32.39
60	0.4	0.0803339	0.203723	9.97	0.03	32.24
63	0.1	0.0300659	0.0208143	0.47	9.53	40.24
63	0.15	0.0710128	0.0845546	1.94	8.06	38.83
63	0.2	0.0907055	0.150004	4.49	5.51	36.43
63	0.25	0.0857133	0.175577	7.11	2.89	34.07
63	0.3	0.0822687	0.194252	8.91	1.09	32.58
63	0.35	0.0806394	0.204525	9.77	0.23	31.9
63	0.4	0.0803345	0.207679	9.97	0.03	31.75
66	0.1	0.0512484	0.0389425	0.83	9.17	39.52
66	0.15	0.0789741	0.0921815	2.49	7.51	37.92
66	0.2	0.0901972	0.144046	4.72	5.28	35.84
66	0.25	0.0854049	0.171297	7.37	2.63	33.59
66	0.3	0.081835	0.188979	9.03	0.97	32.16
66	0.35	0.080407	0.199016	9.83	0.17	31.52
66	0.4	0.0802749	0.201497	9.98	0.02	31.39
69	0.1	0.054102	0.0421561	0.98	9.02	38.1
69	0.15	0.0870399	0.10101	2.65	7.35	36.51
69	0.2	0.0902797	0.142393	5.32	4.68	34.14
69	0.25	0.0853811	0.168419	7.91	2.09	31.93
69	0.3	0.0826551	0.183499	9.3	0.7	30.82
69	0.35	0.0813378	0.190226	9.81	0.19	30.42
69	0.4	0.0811296	0.192951	9.97	0.03	30.3
72	0.1	0.0425097	0.0303948	0.79	9.21	39.4
72	0.15	0.084552	0.101861	2.72	7.28	37.57
72	0.2	0.0895986	0.143157	5.1	4.9	35.43
72	0.25	0.0848594	0.169844	7.69	2.31	33.13
72	0.3	0.0816445	0.186141	9.22	0.78	31.89
72	0.35	0.0804715	0.19397	9.83	0.17	31.41
72	0.4	0.0803089	0.196281	9.98	0.02	31.31
75	0.1	0.0485275	0.0376945	0.97	9.03	38.17
75	0.15	0.0869261	0.104758	2.76	7.24	36.48
75	0.2	0.0893427	0.143193	5.37	4.63	34.14
75	0.25	0.0847071	0.166568	7.61	2.39	32.14
75	0.3	0.0820042	0.18277	9.16	0.84	30.87
75	0.35	0.0809336	0.19095	9.76	0.24	30.4
75	0.4	0.080505	0.194537	9.97	0.03	30.22
78	0.1	0.058367	0.045551	1.18	8.82	38.6
78	0.15	0.0836438	0.0944327	2.86	7.14	37.03
78	0.2	0.0863917	0.140821	5.72	4.28	34.42
78	0.25	0.0835317	0.164227	7.9	2.1	32.62
78	0.3	0.0802739	0.180101	9.33	0.67	31.43
78	0.35	0.0791389	0.187266	9.89	0.11	31.02
78	0.4	0.0789395	0.188937	9.99	0.01	30.92
81	0.1	0.0521159	0.0380113	0.92	9.08	37.42
81	0.15	0.0852495	0.10273	3.09	6.91	35.47
81	0.2	0.0885366	0.142217	5.64	4.36	33.16
81	0.25	0.0834259	0.165521	7.98	2.02	31.17
81	0.3	0.0805838	0.179998	9.37	0.63	30.06
81	0.35	0.0795464	0.186242	9.83	0.17	29.65
81	0.4	0.0793455	0.188502	9.97	0.03	29.53
84	0.1	0.0536399	0.040424	1.09	8.91	37.21
84	0.15	0.080304	0.0936004	2.85	7.15	35.52
84	0.2	0.0864303	0.138346	5.48	4.52	33.13
84	0.25	0.0821638	0.166897	8.11	1.89	30.89
84	0.3	0.0795671	0.181049	9.42	0.58	29.83
84	0.35	0.0785016	0.187111	9.88	0.12	29.4
84	0.4	0.0783379	0.18869	9.98	0.02	29.35
87	0.1	0.0595948	0.0444832	1.07	8.93	36.59
87	0.15	0.0875198	0.100836	3.05	6.95	34.69
87	0.2	0.0884336	0.13959	5.54	4.46	32.52
87	0.25	0.0831784	0.164043	8.01	1.99	30.45
87	0.3	0.0806387	0.178647	9.35	0.65	29.4
87	0.35	0.0794414	0.186246	9.87	0.13	28.94
87	0.4	0.0791189	0.188318	9.98	0.02	28.83
90	0.1	0.060431	0.0452669	1.2	8.8	36.21
90	0.15	0.0834547	0.0958479	2.97	7.03	34.52
90	0.2	0.0879337	0.14142	5.68	4.32	32.04
90	0.25	0.0832931	0.164225	8.03	1.97	30.06
90	0.3	0.0811207	0.177549	9.25	0.75	29.11
90	0.35	0.0797564	0.184892	9.79	0.21	28.65
90	0.4	0.0794722	0.187756	9.95	0.05	28.52
93	0.1	0.0654106	0.0457515	1.22	8.78	34.45
