var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.0736309	0.0121376	0.37	9.63	12.12
30	0.15	0.145032	0.0503228	0.85	9.15	11.85
30	0.2	0.171105	0.0753863	1.1	8.9	11.74
30	0.25	0.210495	0.126989	1.65	8.35	11.56
30	0.3	0.220797	0.172651	2.28	7.72	11.46
30	0.35	0.208805	0.203574	2.95	7.05	11.44
30	0.4	0.19933	0.243613	3.73	6.27	11.41
32	0.1	0.116645	0.0193807	0.48	9.52	12.18
32	0.15	0.159176	0.0443741	0.82	9.18	12.02
32	0.2	0.195825	0.0757633	1.18	8.82	11.88
32	0.25	0.212169	0.118876	1.7	8.3	11.76
32	0.3	0.217186	0.157474	2.29	7.71	11.68
32	0.35	0.20288	0.197182	3.07	6.93	11.65
32	0.4	0.201758	0.233628	3.76	6.24	11.61
34	0.1	0.109015	0.0219599	0.53	9.47	12.24
34	0.15	0.149152	0.0468539	0.87	9.13	12.08
34	0.2	0.175001	0.0838179	1.49	8.51	11.93
34	0.25	0.207151	0.12926	2	8	11.77
34	0.3	0.202043	0.161859	2.65	7.35	11.72
34	0.35	0.197328	0.206755	3.38	6.62	11.67
34	0.4	0.190314	0.240161	4.09	5.91	11.64
36	0.1	0.103805	0.0201871	0.45	9.55	11.94
36	0.15	0.14762	0.0480062	0.88	9.12	11.76
36	0.2	0.187913	0.0806178	1.22	8.78	11.6
36	0.25	0.206007	0.127344	1.9	8.1	11.46
36	0.3	0.197816	0.159345	2.48	7.52	11.42
36	0.35	0.207419	0.20681	3.23	6.77	11.33
36	0.4	0.20053	0.244703	3.9	6.1	11.3
38	0.1	0.106597	0.0177992	0.5	9.5	11.95
38	0.15	0.165847	0.0508972	0.94	9.06	11.72
38	0.2	0.191722	0.080365	1.33	8.67	11.6
38	0.25	0.2168	0.125952	1.86	8.14	11.45
38	0.3	0.215437	0.164644	2.51	7.49	11.39
38	0.35	0.207499	0.201826	3.17	6.83	11.36
38	0.4	0.207096	0.239058	3.82	6.18	11.32
40	0.1	0.124623	0.0239114	0.57	9.43	11.54
40	0.15	0.158204	0.0476537	0.92	9.08	11.39
40	0.2	0.191853	0.0803189	1.32	8.68	11.25
40	0.25	0.214337	0.127729	1.94	8.06	11.11
40	0.3	0.211058	0.166701	2.63	7.37	11.05
40	0.35	0.203552	0.196768	3.19	6.81	11.02
40	0.4	0.195153	0.229453	3.91	6.09	11
42	0.1	0.111837	0.0176167	0.48	9.52	10.99
42	0.15	0.175656	0.048095	0.91	9.09	10.77
42	0.2	0.203186	0.083633	1.39	8.61	10.63
42	0.25	0.213885	0.125083	2.05	7.95	10.52
42	0.3	0.217689	0.159856	2.64	7.36	10.46
42	0.35	0.21853	0.196692	3.23	6.77	10.41
42	0.4	0.210048	0.225379	3.85	6.15	10.39
44	0.1	0.141397	0.0246552	0.62	9.38	11.16
44	0.15	0.170302	0.0493673	1.03	8.97	11.02
44	0.2	0.202813	0.0785911	1.35	8.65	10.88
44	0.25	0.220249	0.11789	1.86	8.14	10.77
44	0.3	0.220135	0.149449	2.34	7.66	10.72
44	0.35	0.219809	0.201297	3.18	6.82	10.65
44	0.4	0.217139	0.234368	3.78	6.22	10.62
46	0.1	0.149513	0.0221126	0.65	9.35	11.07
46	0.15	0.193919	0.0547187	1.11	8.89	10.88
46	0.2	0.218317	0.0917657	1.69	8.31	10.74
46	0.25	0.221981	0.119098	2.13	7.87	10.68
46	0.3	0.225051	0.166176	2.89	7.11	10.6
46	0.35	0.217894	0.192103	3.47	6.53	10.58
46	0.4	0.209703	0.217295	4.04	5.96	10.57
48	0.1	0.167227	0.0275026	0.79	9.21	10.66
48	0.15	0.210141	0.0590649	1.25	8.75	10.48
48	0.2	0.223742	0.0853079	1.69	8.31	10.39
