var	minCostFlow
30	0.775433
30	0.739137
30	0.8406
30	0.866309
30	0.830647
30	0.803625
30	0.82376
30	0.838122
30	0.843097
30	0.90125
30	0.885811
30	0.709774
30	0.803439
30	0.816205
30	0.809458
30	0.816758
30	0.777025
30	0.828804
30	0.886093
30	0.899409
30	0.796558
30	0.83499
30	0.634398
30	0.821589
30	0.825437
30	0.801658
30	0.735399
30	0.793517
30	0.885614
30	0.8617
30	0.861356
30	0.851893
30	0.779327
30	0.902735
30	0.909836
30	0.729911
30	0.796953
30	0.785842
30	0.85534
30	0.795415
30	0.864829
30	0.867204
30	0.816277
30	0.806063
30	0.798625
30	0.865882
30	0.880516
30	0.806835
30	0.894275
30	0.830693
30	0.845006
30	0.841763
30	0.809562
30	0.770863
30	0.800423
30	0.743511
30	0.784325
30	0.716343
30	0.801674
30	0.828609
30	0.872393
30	0.701046
30	0.803078
30	0.775504
30	0.883485
30	0.814293
30	0.857787
30	0.840613
30	0.904993
30	0.886576
30	0.896868
30	0.880129
30	0.879408
30	0.787074
30	0.826847
30	0.741442
30	0.781536
30	0.719483
30	0.878146
30	0.865245
30	0.744685
30	0.796202
30	0.831385
30	0.851444
30	0.835843
30	0.870316
30	0.678584
30	0.885269
30	0.782871
30	0.863066
30	0.857438
30	0.847821
30	0.858501
30	0.861114
30	0.777971
30	0.807242
30	0.798386
30	0.811197
30	0.823758
30	0.775894
32	0.86481
32	0.835361
32	0.773588
32	0.852191
32	0.879971
32	0.826332
32	0.848013
32	0.844258
32	0.812123
32	0.881341
32	0.741387
32	0.831625
32	0.628602
32	0.831349
32	0.747256
32	0.744552
32	0.892286
32	0.748279
32	0.786854
32	0.855476
32	0.915002
32	0.881624
32	0.896935
32	0.818497
32	0.705459
32	0.702472
32	0.755028
32	0.8513
32	0.857653
32	0.858121
32	0.872689
32	0.698479
32	0.865529
32	0.783783
32	0.782022
32	0.788043
32	0.836238
32	0.689752
32	0.799724
32	0.869667
32	0.822258
32	0.781452
32	0.822686
32	0.838094
32	0.839454
32	0.88643
32	0.891378
32	0.854014
32	0.826077
32	0.821132
32	0.858626
32	0.678341
32	0.803892
32	0.843451
32	0.733126
32	0.813392
32	0.751951
32	0.847791
32	0.770627
32	0.793392
32	0.86118
32	0.872734
32	0.81242
32	0.837496
32	0.784137
32	0.915121
32	0.718669
32	0.786151
32	0.604232
32	0.775902
32	0.854163
32	0.748841
32	0.829882
32	0.831604
32	0.829455
32	0.765653
32	0.835409
32	0.830457
32	0.89135
32	0.86866
32	0.817365
32	0.885612
32	0.774416
32	0.749828
32	0.768632
32	0.866725
32	0.899615
32	0.925222
32	0.77948
32	0.771514
32	0.834347
32	0.752412
32	0.818491
32	0.854041
32	0.729998
32	0.820013
32	0.779987
32	0.860033
32	0.79191
32	0.753178
34	0.775749
34	0.835896
34	0.894612
34	0.843271
34	0.683309
34	0.741308
34	0.819968
34	0.820476
34	0.797916
34	0.713816
34	0.772832
34	0.844785
34	0.793273
34	0.754895
34	0.882002
34	0.844741
34	0.863398
34	0.861706
34	0.882733
34	0.859212
34	0.880604
34	0.886515
34	0.783221
34	0.775541
34	0.774122
34	0.859551
34	0.681594
34	0.846344
34	0.805969
34	0.756792
34	0.813176
34	0.863695
34	0.868228
34	0.890215
34	0.830423
34	0.800185
34	0.789305
34	0.754949
34	0.870615
34	0.802244
34	0.797195
34	0.78945
34	0.892659
34	0.844142
34	0.841384
34	0.84817
34	0.744983
