var	minCostFlow
30	0.276637
30	0.269204
30	0.333081
30	0.295851
30	0.243335
30	0.271119
30	0.25034
30	0.30095
30	0.288302
30	0.295303
30	0.277035
30	0.244493
30	0.223109
30	0.308077
30	0.309224
30	0.284652
30	0.311702
30	0.268908
30	0.327007
30	0.365396
30	0.317958
30	0.266852
30	0.197885
30	0.230722
30	0.235428
30	0.279206
30	0.307404
30	0.266421
30	0.243037
30	0.25695
30	0.265159
30	0.364384
30	0.249531
30	0.266169
30	0.220786
30	0.210107
30	0.264425
30	0.344458
30	0.252591
30	0.322876
30	0.278284
30	0.318054
30	0.275893
30	0.275675
30	0.265051
30	0.242814
30	0.265995
30	0.368373
30	0.314661
30	0.243221
30	0.241761
30	0.311163
30	0.341453
30	0.254701
30	0.257394
30	0.247901
30	0.237549
30	0.329236
30	0.221541
30	0.338252
30	0.284899
30	0.359693
30	0.2787
30	0.240631
30	0.281315
30	0.280669
30	0.341873
30	0.324499
30	0.302564
30	0.283309
30	0.30199
30	0.23315
30	0.253096
30	0.227693
30	0.250431
30	0.269928
30	0.357558
30	0.266183
30	0.300482
30	0.313475
30	0.296167
30	0.279123
30	0.269044
30	0.32809
30	0.229598
30	0.230582
30	0.301964
30	0.254354
30	0.326034
30	0.257792
30	0.253796
30	0.291799
30	0.286125
30	0.269981
30	0.268772
30	0.327222
30	0.287169
30	0.255882
30	0.30422
30	0.294513
33	0.239507
33	0.325473
33	0.253853
33	0.296287
33	0.293009
33	0.360647
33	0.216324
33	0.30023
33	0.351778
33	0.267348
33	0.295131
33	0.282586
33	0.223438
33	0.332185
33	0.390347
33	0.276554
33	0.288496
33	0.321232
33	0.301243
33	0.315501
33	0.328766
33	0.328357
33	0.288287
33	0.342664
33	0.279582
33	0.248959
33	0.332953
33	0.300578
33	0.22698
33	0.268497
33	0.279557
33	0.309015
33	0.291508
33	0.31447
33	0.273527
33	0.334718
33	0.280258
33	0.312679
33	0.28038
33	0.26186
33	0.335525
33	0.280287
33	0.312936
33	0.243108
33	0.247686
33	0.289636
33	0.283955
33	0.285477
33	0.29959
33	0.305737
33	0.318979
