30	9	10	0.444444
30	8	10	0.592593
30	7	10	0.333333
30	6	10	0.888889
30	5	10	0.444444
30	4	10	0.888889
30	3	10	0.185185
30	2	10	0.518519
30	1	10	0.444444
30	0	10	0.259259
30	9	10	0.206897
30	8	10	0.448276
30	7	10	0.413793
30	6	10	0.275862
30	5	10	0.413793
30	4	10	0.0689655
30	3	10	0.206897
30	2	10	0.827586
30	1	10	0.0344828
30	0	10	0.482759
30	9	10	0.62963
30	8	10	0.185185
30	7	10	0.703704
30	6	10	0.37037
30	5	10	0.740741
30	4	10	0.481481
30	3	10	0.555556
30	2	10	0.592593
30	1	10	0.666667
30	0	10	0.444444
30	9	10	0.538462
30	8	10	0.192308
30	7	10	0.384615
30	6	10	0.5
30	5	10	0.730769
30	4	10	0.807692
30	3	10	0.269231
30	2	10	0.5
30	1	10	0.692308
30	0	10	0.538462
30	9	10	0.133333
30	8	10	0.866667
30	7	10	0.733333
30	6	10	0.3
30	5	10	0.433333
30	4	10	0.866667
30	3	10	0.433333
30	2	10	0.566667
30	1	10	0.566667
30	0	10	0.766667
30	9	10	0.571429
30	8	10	0.357143
30	7	10	0.678571
30	6	10	0.571429
30	5	10	0.285714
30	4	10	0.428571
30	3	10	0.357143
30	2	10	0.357143
30	1	10	0.857143
30	0	10	0.428571
30	9	10	0.103448
30	8	10	0.724138
30	7	10	0.517241
30	6	10	0.448276
30	5	10	0.137931
30	4	10	0.241379
30	3	10	0.862069
30	2	10	0.344828
30	1	10	0.827586
30	0	10	0.275862
30	9	10	0.724138
30	8	10	0.551724
30	7	10	0.413793
30	6	10	0.655172
30	5	10	0.241379
30	4	10	0.37931
30	3	10	0.413793
30	2	10	0.517241
30	1	10	0.965517
30	0	10	0.517241
30	9	10	0.111111
30	8	10	0.666667
30	7	10	0.888889
30	6	10	0.518519
30	5	10	0.296296
30	4	10	0.407407
30	3	10	0.222222
30	2	10	0.703704
30	1	10	0.925926
30	0	10	0.111111
30	9	10	0.678571
30	8	10	0.75
30	7	10	0.5
30	6	10	0.964286
30	5	10	0.678571
30	4	10	0.464286
30	3	10	0.535714
30	2	10	0.928571
30	1	10	0.464286
30	0	10	0.785714
30	9	10	0.928571
30	8	10	0.142857
30	7	10	0.892857
30	6	10	0.25
30	5	10	0.571429
30	4	10	0.392857
30	3	10	0.321429
30	2	10	0.285714
30	1	10	0.464286
30	0	10	0.5
30	9	10	0.5
30	8	10	0.384615
30	7	10	0.692308
30	6	10	0.0384615
30	5	10	0.653846
30	4	10	0.807692
30	3	10	0.653846
30	2	10	0
30	1	10	0.192308
30	0	10	0.5
30	9	10	0.633333
30	8	10	0.0666667
30	7	10	0.366667
30	6	10	0.466667
30	5	10	0.1
30	4	10	0.2
30	3	10	0.933333
30	2	10	0.1
30	1	10	0.8
