30	9	24	0.266667
30	8	11	0.166667
30	7	13	0.133333
30	6	31	0.233333
30	5	10	0.2
30	4	23	0.3
30	3	20	0.233333
30	2	24	0.266667
30	1	10	0.2
30	0	17	0.3
30	9	10	0.241379
30	8	18	0.103448
30	7	38	0.206897
30	6	25	0.275862
30	5	36	0.241379
30	4	16	0.206897
30	3	39	0.206897
30	2	17	0.137931
30	1	33	0.206897
30	0	33	0.206897
30	9	28	0.344828
30	8	12	0.241379
30	7	18	0.310345
30	6	17	0.241379
30	5	32	0.275862
30	4	31	0.137931
30	3	26	0.37931
30	2	23	0.137931
30	1	30	0.310345
30	0	28	0.344828
30	9	34	0.206897
30	8	31	0.103448
30	7	34	0.275862
30	6	41	0.241379
30	5	40	0.137931
30	4	17	0.275862
30	3	37	0.172414
30	2	18	0.172414
30	1	13	0.172414
30	0	27	0.137931
30	9	15	0.233333
30	8	22	0.133333
30	7	23	0.133333
30	6	39	0.166667
30	5	42	0.1
30	4	14	0.2
30	3	28	0.166667
30	2	17	0.233333
30	1	13	0.166667
30	0	30	0.233333
30	9	26	0.233333
30	8	35	0.3
30	7	43	0.2
30	6	25	0.233333
30	5	38	0.2
30	4	29	0.133333
30	3	27	0.1
30	2	20	0.133333
30	1	29	0.166667
30	0	32	0.333333
30	9	15	0.233333
30	8	14	0.233333
30	7	10	0.2
30	6	12	0.133333
30	5	10	0.233333
30	4	30	0.233333
30	3	16	0.166667
30	2	16	0.133333
30	1	19	0.133333
30	0	32	0.333333
30	9	28	0.214286
30	8	17	0.142857
30	7	10	0.285714
30	6	25	0.214286
30	5	19	0.285714
30	4	16	0.285714
30	3	22	0.178571
30	2	14	0.178571
30	1	28	0.25
30	0	22	0.285714
30	9	22	0.241379
30	8	11	0.103448
30	7	17	0.172414
30	6	34	0.241379
30	5	13	0.310345
30	4	18	0.172414
30	3	33	0.241379
30	2	39	0.241379
30	1	39	0.241379
30	0	29	0.310345
30	9	18	0.172414
30	8	30	0.206897
30	7	10	0.206897
30	6	34	0.275862
30	5	18	0.241379
30	4	11	0.172414
30	3	11	0.206897
30	2	21	0.172414
30	1	15	0.241379
30	0	12	0.310345
30	9	14	0.137931
30	8	25	0.241379
30	7	33	0.241379
30	6	15	0.137931
30	5	17	0.206897
30	4	27	0.241379
30	3	22	0.172414
30	2	26	0.241379
30	1	12	0.172414
30	0	24	0.275862
30	9	11	0.172414
30	8	11	0.172414
30	7	12	0.172414
30	6	37	0.172414
30	5	29	0.172414
30	4	39	0.275862
30	3	34	0.103448
30	2	29	0.0344828
30	1	15	0.172414
30	0	39	0.241379
30	9	13	0.0666667
30	8	18	0.233333
30	7	17	0.2
30	6	15	0.2
30	5	10	0.133333
30	4	32	0.166667
30	3	22	0.3
30	2	10	0.2
30	1	19	0.2
30	0	15	0.166667
30	9	37	0.206897
30	8	13	0.172414
30	7	24	0.241379
30	6	34	0.137931
30	5	10	0.275862
30	4	27	0.241379
30	3	13	0.206897
30	2	24	0.172414
30	1	34	0.310345
30	0	13	0.103448
30	9	10	0.137931
30	8	29	0.344828
30	7	27	0.172414
30	6	19	0.172414
30	5	10	0.206897
30	4	23	0.172414
30	3	31	0.137931
30	2	27	0.172414
30	1	28	0.344828
30	0	23	0.241379
30	9	25	0.137931
30	8	47	0.137931
30	7	19	0.172414
30	6	37	0.241379
30	5	24	0.241379
30	4	22	0.172414
30	3	14	0.137931
30	2	19	0.137931
30	1	12	0.241379
30	0	16	0.137931
30	9	15	0.103448
30	8	45	0.206897
30	7	26	0.344828
30	6	37	0.241379
30	5	44	0.310345
30	4	16	0.275862
30	3	24	0.206897
30	2	21	0.137931
30	1	42	0.310345
30	0	45	0.137931
30	9	28	0.2
30	8	42	0.2
30	7	16	0.166667
30	6	35	0.2
30	5	11	0.133333
30	4	30	0.133333
30	3	27	0.3
30	2	44	0.233333
30	1	13	0.266667
30	0	40	0.133333
30	9	33	0.206897
30	8	31	0.275862
30	7	34	0.241379
30	6	30	0.310345
30	5	36	0.137931
30	4	14	0.172414
30	3	34	0.172414
30	2	24	0.172414
30	1	33	0.172414
30	0	30	0.275862
30	9	24	0.275862
30	8	31	0.275862
30	7	27	0.275862
30	6	13	0.241379
30	5	28	0.413793
30	4	18	0.310345
30	3	29	0.172414
30	2	31	0.206897
30	1	23	0.275862
30	0	26	0.37931
30	9	15	0.214286
