threshold abdncError methylCallError TP FN FP
0.1	0.744225	0.03	1	1	16
0.2	0.744225	0.03	1	1	16
0.3	0.459211	0.14	2	0	15
0.4	0.459211	0.14	2	0	15
0.5	0.459211	0.14	2	0	15
0.6	0.459211	0.14	2	0	15
0.7	0.459211	0.14	2	0	15
0.8	0.459211	0.14	2	0	15
0.9	0.459211	0.14	2	0	15
1	0.459211	0.14	2	0	15
0.1	0.803546	0.03	1	1	17
0.2	0.803546	0.03	1	1	17
0.3	0.582669	0.13	2	0	16
0.4	0.582669	0.13	2	0	16
0.5	0.582669	0.13	2	0	16
0.6	0.582669	0.13	2	0	16
0.7	0.582669	0.13	2	0	16
0.8	0.582669	0.13	2	0	16
0.9	0.582669	0.13	2	0	16
1	0.582669	0.13	2	0	16
0.1	0.810746	0.05	1	1	16
0.2	0.810746	0.05	1	1	16
0.3	0.450393	0.135	2	0	15
0.4	0.450393	0.135	2	0	15
0.5	0.450393	0.135	2	0	15
0.6	0.450393	0.135	2	0	15
0.7	0.450393	0.135	2	0	15
0.8	0.450393	0.135	2	0	15
0.9	0.450393	0.135	2	0	15
1	0.450393	0.135	2	0	15
0.1	0.787677	0.05	1	1	19
0.2	0.787677	0.05	1	1	19
0.3	0.385348	0.145	2	0	18
0.4	0.385348	0.145	2	0	18
0.5	0.385348	0.145	2	0	18
0.6	0.385348	0.145	2	0	18
0.7	0.385348	0.145	2	0	18
0.8	0.385348	0.145	2	0	18
0.9	0.385348	0.145	2	0	18
1	0.385348	0.145	2	0	18
0.1	0.739582	0.02	1	1	16
0.2	0.394989	0.065	2	0	15
0.3	0.394989	0.065	2	0	15
0.4	0.394989	0.065	2	0	15
0.5	0.394989	0.065	2	0	15
0.6	0.394989	0.065	2	0	15
0.7	0.394989	0.065	2	0	15
0.8	0.394989	0.065	2	0	15
0.9	0.394989	0.065	2	0	15
1	0.394989	0.065	2	0	15
0.1	0.738296	0.05	1	1	16
0.2	0.738296	0.05	1	1	16
0.3	0.271485	0.145	2	0	15
0.4	0.271485	0.145	2	0	15
0.5	0.271485	0.145	2	0	15
0.6	0.271485	0.145	2	0	15
0.7	0.271485	0.145	2	0	15
0.8	0.271485	0.145	2	0	15
0.9	0.271485	0.145	2	0	15
1	0.271485	0.145	2	0	15
0.1	0.741837	0.02	1	1	15
0.2	0.741837	0.02	1	1	15
0.3	0.342974	0.11	2	0	14
0.4	0.342974	0.11	2	0	14
0.5	0.342974	0.11	2	0	14
0.6	0.342974	0.11	2	0	14
0.7	0.342974	0.11	2	0	14
0.8	0.342974	0.11	2	0	14
0.9	0.342974	0.11	2	0	14
1	0.342974	0.11	2	0	14
0.1	0.753399	0.05	1	1	15
0.2	0.753399	0.05	1	1	15
0.3	0.539869	0.15	2	0	14
0.4	0.539869	0.15	2	0	14
0.5	0.539869	0.15	2	0	14
0.6	0.539869	0.15	2	0	14
0.7	0.539869	0.15	2	0	14
0.8	0.539869	0.15	2	0	14
0.9	0.539869	0.15	2	0	14
1	0.539869	0.15	2	0	14
0.1	0.750287	0.03	1	1	17
0.2	0.73699	0.095	2	0	16
0.3	0.73699	0.095	2	0	16
0.4	0.73699	0.095	2	0	16
0.5	0.73699	0.095	2	0	16
0.6	0.73699	0.095	2	0	16
0.7	0.73699	0.095	2	0	16
0.8	0.73699	0.095	2	0	16
0.9	0.73699	0.095	2	0	16
1	0.73699	0.095	2	0	16
0.1	0.758593	0	1	1	17
0.2	0.758593	0	1	1	17
0.3	0.346643	0.125	2	0	16
0.4	0.346643	0.125	2	0	16
0.5	0.346643	0.125	2	0	16
0.6	0.346643	0.125	2	0	16
0.7	0.346643	0.125	2	0	16
0.8	0.346643	0.125	2	0	16
0.9	0.346643	0.125	2	0	16
1	0.346643	0.125	2	0	16
0.1	0.793463	0	1	1	16
0.2	0.793463	0	1	1	16
0.3	0.45269	0.115	2	0	15
0.4	0.45269	0.115	2	0	15
0.5	0.45269	0.115	2	0	15
0.6	0.45269	0.115	2	0	15
0.7	0.45269	0.115	2	0	15
0.8	0.45269	0.115	2	0	15
0.9	0.45269	0.115	2	0	15
1	0.45269	0.115	2	0	15
0.1	0.76506	0.02	1	1	16
0.2	0.76506	0.02	1	1	16
0.3	0.499158	0.11	2	0	15
0.4	0.499158	0.11	2	0	15
0.5	0.499158	0.11	2	0	15
0.6	0.499158	0.11	2	0	15
0.7	0.499158	0.11	2	0	15
0.8	0.499158	0.11	2	0	15
0.9	0.499158	0.11	2	0	15
1	0.499158	0.11	2	0	15
0.1	0.752133	0.01	1	1	20
0.2	0.752133	0.01	1	1	20
0.3	0.458607	0.115	2	0	19
0.4	0.458607	0.115	2	0	19
0.5	0.458607	0.115	2	0	19
0.6	0.458607	0.115	2	0	19
0.7	0.458607	0.115	2	0	19
0.8	0.458607	0.115	2	0	19
0.9	0.458607	0.115	2	0	19
1	0.458607	0.115	2	0	19
0.1	0.751702	0.02	1	1	13
0.2	0.751702	0.02	1	1	13
0.3	0.402207	0.115	2	0	12
0.4	0.402207	0.115	2	0	12
0.5	0.402207	0.115	2	0	12
0.6	0.402207	0.115	2	0	12
0.7	0.402207	0.115	2	0	12
0.8	0.402207	0.115	2	0	12
0.9	0.402207	0.115	2	0	12
1	0.402207	0.115	2	0	12
0.1	0.741128	0.01	1	1	16
0.2	0.293245	0.08	2	0	15
0.3	0.293245	0.08	2	0	15
0.4	0.293245	0.08	2	0	15
0.5	0.293245	0.08	2	0	15
0.6	0.293245	0.08	2	0	15
0.7	0.293245	0.08	2	0	15
0.8	0.293245	0.08	2	0	15
0.9	0.293245	0.08	2	0	15
1	0.293245	0.08	2	0	15
0.1	0.742525	0	1	1	14
0.2	0.373971	0.075	2	0	13
0.3	0.373971	0.075	2	0	13
0.4	0.373971	0.075	2	0	13
0.5	0.373971	0.075	2	0	13
0.6	0.373971	0.075	2	0	13
0.7	0.373971	0.075	2	0	13
0.8	0.373971	0.075	2	0	13
0.9	0.373971	0.075	2	0	13
1	0.373971	0.075	2	0	13
0.1	0.781925	0.02	1	1	15
0.2	0.527141	0.095	2	0	14
0.3	0.527141	0.095	2	0	14
0.4	0.527141	0.095	2	0	14
0.5	0.527141	0.095	2	0	14
0.6	0.527141	0.095	2	0	14
0.7	0.527141	0.095	2	0	14
0.8	0.527141	0.095	2	0	14
0.9	0.527141	0.095	2	0	14
1	0.527141	0.095	2	0	14
0.1	0.754846	0.01	1	1	16
0.2	0.754846	0.01	1	1	16
0.3	0.32946	0.115	2	0	15
0.4	0.32946	0.115	2	0	15
0.5	0.32946	0.115	2	0	15
0.6	0.32946	0.115	2	0	15
0.7	0.32946	0.115	2	0	15
0.8	0.32946	0.115	2	0	15
0.9	0.32946	0.115	2	0	15
1	0.32946	0.115	2	0	15
0.1	0.825345	0.02	1	1	18
0.2	0.825345	0.02	1	1	18
0.3	0.633452	0.14	2	0	17
0.4	0.633452	0.14	2	0	17
0.5	0.633452	0.14	2	0	17
0.6	0.633452	0.14	2	0	17
0.7	0.633452	0.14	2	0	17
0.8	0.633452	0.14	2	0	17
0.9	0.633452	0.14	2	0	17
1	0.633452	0.14	2	0	17
0.1	0.78888	0.02	1	1	15
0.2	0.495328	0.085	2	0	14
0.3	0.495328	0.085	2	0	14
0.4	0.495328	0.085	2	0	14
0.5	0.495328	0.085	2	0	14
0.6	0.495328	0.085	2	0	14
0.7	0.495328	0.085	2	0	14
0.8	0.495328	0.085	2	0	14
0.9	0.495328	0.085	2	0	14
1	0.495328	0.085	2	0	14
0.1	0.760148	0.06	1	1	16
0.2	0.760148	0.06	1	1	16
0.3	0.29968	0.17	2	0	15
0.4	0.29968	0.17	2	0	15
0.5	0.29968	0.17	2	0	15
0.6	0.29968	0.17	2	0	15
0.7	0.29968	0.17	2	0	15
0.8	0.29968	0.17	2	0	15
0.9	0.29968	0.17	2	0	15
1	0.29968	0.17	2	0	15
0.1	0.791866	0.04	1	1	16
0.2	0.791866	0.04	1	1	16
0.3	0.356491	0.16	2	0	15
0.4	0.356491	0.16	2	0	15
0.5	0.356491	0.16	2	0	15
0.6	0.356491	0.16	2	0	15
0.7	0.356491	0.16	2	0	15
0.8	0.356491	0.16	2	0	15
0.9	0.356491	0.16	2	0	15
1	0.356491	0.16	2	0	15
0.1	0.787159	0	1	1	15
0.2	0.787159	0	1	1	15
0.3	0.506734	0.11	2	0	14
0.4	0.506734	0.11	2	0	14
0.5	0.506734	0.11	2	0	14
0.6	0.506734	0.11	2	0	14
0.7	0.506734	0.11	2	0	14
0.8	0.506734	0.11	2	0	14
0.9	0.506734	0.11	2	0	14
1	0.506734	0.11	2	0	14
0.1	0.744971	0.03	1	1	18
0.2	0.420589	0.105	2	0	17
0.3	0.420589	0.105	2	0	17
0.4	0.420589	0.105	2	0	17
0.5	0.420589	0.105	2	0	17
0.6	0.420589	0.105	2	0	17
0.7	0.420589	0.105	2	0	17
0.8	0.420589	0.105	2	0	17
0.9	0.420589	0.105	2	0	17
1	0.420589	0.105	2	0	17
0.1	0.782241	0.04	1	1	16
0.2	0.59857	0.095	2	0	15
