2	17
1	0.75
0	0.25
18	3.04523e-05
17	5.02655e-05
16	0.000116042
15	0.000252687
14	0.000527906
13	0.00107332
12	0.00217019
11	0.004218
10	0.00924249
9	0.0198803
8	0.0223572
7	0.0473335
6	0.091387
5	0.138823
4	0.179779
3	0.232331
2	0.250427
100	1	18	0.19
100	1	17	0.21
100	1	16	0.21
100	1	15	0.34
100	1	14	0.26
100	1	13	0.23
100	1	12	0.24
100	1	11	0.19
100	1	10	0.28
100	1	9	0.29
100	1	8	0.39
100	1	7	0.26
100	1	6	0.33
100	1	5	0.36
100	1	4	0.18
100	1	3	0.08
100	1	2	0.02
100	0	18	0.43
100	0	17	0.41
100	0	16	0.41
100	0	15	0.28
100	0	14	0.36
100	0	13	0.39
100	0	12	0.38
100	0	11	0.43
100	0	10	0.34
100	0	9	0.33
100	0	8	0.23
100	0	7	0.36
100	0	6	0.29
100	0	5	0.26
100	0	4	0.44
100	0	3	0.54
100	0	2	0.6
