var	minCostFlow
100	0.132275
100	0.13546
100	0.143595
100	0.159531
100	0.0762232
100	0.11283
100	0.105801
100	0.144772
100	0.136353
100	0.135412
100	0.122453
100	0.102423
100	0.113791
100	0.0988308
100	0.0883202
100	0.0778217
100	0.117509
100	0.117133
100	0.152446
100	0.0983044
100	0.18699
100	0.158068
100	0.0919186
100	0.110194
100	0.124743
100	0.0997688
100	0.116142
100	0.146356
100	0.179595
100	0.0885496
100	0.142858
100	0.100733
100	0.070731
100	0.103366
100	0.0953998
100	0.124682
100	0.139771
100	0.130816
100	0.15028
100	0.105575
100	0.0867282
100	0.15099
100	0.0767729
100	0.0988834
100	0.147198
100	0.175496
100	0.135394
100	0.131762
100	0.110033
100	0.0812149
100	0.234702
100	0.123824
100	0.121653
100	0.132559
100	0.079626
100	0.149243
100	0.118804
100	0.0972005
100	0.0938536
100	0.166206
100	0.106114
100	0.0715488
100	0.0638192
100	0.145234
100	0.117501
100	0.130906
100	0.0936295
100	0.0944545
100	0.122631
100	0.0696888
100	0.104664
100	0.103015
100	0.0824371
100	0.161116
100	0.0865704
100	0.153963
100	0.11021
100	0.149309
100	0.104967
100	0.0755373
100	0.0898154
100	0.151137
100	0.133723
100	0.086031
100	0.132538
100	0.214187
100	0.100245
100	0.100582
100	0.099514
100	0.092343
100	0.0779706
100	0.0866756
100	0.174611
100	0.131568
100	0.111408
100	0.0836597
100	0.117688
100	0.090333
100	0.135376
100	0.110994
